Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9001,0.0901,1.0227,8.915,8.772,8.825,8.81,2025-12-02 13:56:04
ACRES Commercial Realty Corp.,ACR,20.51,-0.56,-2.6578,21.3,20.51,21.3,21.07,2025-12-02 13:43:17
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.024,2.92,2.9299999999999997,2.92,2025-12-02 13:47:34
"AmpliTech Group, Inc.",AMPG,3.125,-0.065,-2.0376,3.3599,3.1,3.23,3.19,2025-12-02 13:51:18
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.67,1.12,0.4944,229.58,224.98,226.55,226.55,2025-12-02 13:56:01
BRT Apartments Corp.,BRT,14.515,-0.375,-2.5185,14.9,14.49,14.9,14.89,2025-12-02 13:55:48
"BioRestorative Therapies, Inc.",BRTX,1.025,-0.015,-1.4423,1.1299,1.01,1.04,1.04,2025-12-02 13:49:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.01,-0.365,2.78,2.71,2.73,2.74,2025-12-02 13:50:01
CVD EQUIPMENT CORP,CVV,3.32,-0.2,-5.6818,3.53,3.32,3.53,3.52,2025-12-02 13:35:46
"Dime Community Bancshares, Inc. /NY/",DCOM,29.23,0.37,1.2821,29.26,28.6,28.71,28.86,2025-12-02 13:55:17
Data Storage Corp,DTST,4.4017,-0.0383,-0.8626,4.46,4.4,4.435,4.44,2025-12-02 13:54:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.38,0.25,0.2448,104.05,101.92,102.33,102.13,2025-12-02 13:56:06
FREQUENCY ELECTRONICS INC,FEIM,27.51,-0.39,-1.3978,28.35,27.51,27.930000000000003,27.9,2025-12-02 13:51:52
FLUSHING FINANCIAL CORP,FFIC,16.52,0.07,0.4255,16.57,16.38,16.47,16.45,2025-12-02 13:54:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.5942,0.1842,1.4843,12.69,12.38,12.43,12.41,2025-12-02 13:55:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.455,0.045,1.3196,3.535,3.4,3.42,3.41,2025-12-02 13:56:03
FONAR CORP,FONR,14.39,0.17,1.1955,14.43,14.22,14.23,14.22,2025-12-02 13:55:53
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.465,0.145,0.512,28.51,28.01,28.490000000000002,28.32,2025-12-02 13:52:58
"Gyrodyne, LLC",GYRO,9.42,-0.08,-0.8421,9.44,9.42,9.44,9.5,2025-12-02 12:08:44
"Hanover Bancorp, Inc. /NY",HNVR,22.67,0.11,0.4876,22.895,22.605,22.855,22.56,2025-12-02 13:38:40
