Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.06,-0.11,-0.9039,12.19,11.9,12.19,12.17,2025-09-08 11:45:52
ACRES Commercial Realty Corp.,ACR,21.3875,0.1275,0.5997,21.3875,21.2543,21.31,21.26,2025-09-08 11:39:31
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.255,3.1701,3.18,3.18,2025-09-08 11:30:53
"AmpliTech Group, Inc.",AMPG,3.754,-0.066,-1.7277,3.93,3.7001,3.93,3.82,2025-09-08 11:45:24
APPLIED DNA SCIENCES INC,APDN,2.27,-0.12,-5.0209,2.38,2.24,2.36,2.39,2025-09-08 11:44:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.98,1.96,0.7808,253.785,249.2528,250.62,251.02,2025-09-08 11:45:49
BRT Apartments Corp.,BRT,15.72,0.04,0.2551,15.72,15.47,15.69,15.68,2025-09-08 10:50:27
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.6,1.6,1.6,2025-09-08 11:34:00
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.09,3.719,2.55,2.45,2.45,2.42,2025-09-08 11:38:07
CVD EQUIPMENT CORP,CVV,2.825,0.055,1.9856,2.89,2.76,2.76,2.77,2025-09-08 11:29:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.68,0.05,0.1632,30.85,30.3301,30.85,30.63,2025-09-08 11:44:59
Data Storage Corp,DTST,4.5,0.04,0.8969,4.5,4.45,4.48,4.46,2025-09-08 11:35:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.85,0.84,0.8659,97.88,96.92,97.88,97.01,2025-09-08 11:26:29
FREQUENCY ELECTRONICS INC,FEIM,32.445,0.845,2.6741,32.561,30.705,31.38,31.6,2025-09-08 11:42:18
FLUSHING FINANCIAL CORP,FFIC,13.465,-0.075,-0.5539,13.54,13.265,13.54,13.54,2025-09-08 11:45:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,-0.165,-1.2722,13.0,12.65,13.0,12.97,2025-09-08 11:45:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.935,-0.165,-3.2353,5.14,4.84,5.02,5.1,2025-09-08 11:45:49
FONAR CORP,FONR,15.6,0.0,0.0,15.75,15.6,15.64,15.6,2025-09-08 11:27:26
"Forward Industries, Inc.",FORD,23.5,7.145,43.6869,34.8,20.6,34.8,16.355,2025-09-08 11:45:15
GLOBAL INDUSTRIAL Co,GIC,38.62,0.69,1.8191,38.725,37.86,38.25,37.93,2025-09-08 11:44:52
