Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.15,-0.35,-4.1176,8.21,7.91,8.21,8.5,2026-03-10 12:31:53
ACRES Commercial Realty Corp.,ACR,19.11,0.11,0.5789,19.38,19.0001,19.020000000000003,19.0,2026-03-10 12:13:09
AIR INDUSTRIES GROUP,AIRI,3.38,0.03,0.8955,3.39,3.29,3.3099999999999996,3.35,2026-03-10 12:27:54
"AmpliTech Group, Inc.",AMPG,2.64,0.07,2.7237,2.65,2.57,2.5949999999999998,2.57,2026-03-10 12:30:46
APPLIED DNA SCIENCES INC,APDN,0.7659,0.0659,9.4143,0.7935,0.7272,0.7499,0.7,2026-03-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.275,-0.005,-1.7857,0.29,0.275,0.29,0.28,2026-03-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.08,0.07,0.037,190.87,184.14,190.345,189.01,2026-03-10 12:31:40
BRT Apartments Corp.,BRT,14.5,0.11,0.7644,14.52,14.28,14.29,14.39,2026-03-10 12:22:23
"BioRestorative Therapies, Inc.",BRTX,0.2589,0.0269,11.5948,0.3033,0.2515,0.302,0.232,2026-03-10 12:31:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.81,0.0,0.0,4.8299,4.6001,4.819999999999999,4.81,2026-03-10 12:31:33
CVD EQUIPMENT CORP,CVV,4.26,0.39,10.0775,4.3021,3.95,4.01,3.87,2026-03-10 12:31:33
"Dime Community Bancshares, Inc. /NY/",DCOM,32.23,0.46,1.4479,32.2299,31.235,31.72,31.77,2026-03-10 12:26:03
Data Storage Corp,DTST,4.03,0.14,3.599,4.0455,3.88,3.8899999999999997,3.89,2026-03-10 12:29:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.09,1.42,1.4391,100.11,97.96,99.03,98.67,2026-03-10 12:31:45
FREQUENCY ELECTRONICS INC,FEIM,55.02,1.46,2.7259,56.6,53.75,53.875,53.56,2026-03-10 12:31:34
FLUSHING FINANCIAL CORP,FFIC,15.38,0.14,0.9186,15.38,15.0801,15.115,15.24,2026-03-10 12:29:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.49,-0.04,-0.3192,12.6,12.29,12.4725,12.53,2026-03-10 12:31:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,0.07,2.0772,3.48,3.3,3.365,3.37,2026-03-10 12:30:39
FONAR CORP,FONR,18.49,-0.01,-0.0541,18.49,18.48,18.48,18.5,2026-03-10 12:30:38
"Forward Industries, Inc.",FORD,5.02,0.19,3.9337,5.04,4.71,4.71,4.83,2026-03-08 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.8,0.08,0.2522,31.98,31.45,31.515,31.72,2026-03-10 12:31:54
"Gyrodyne, LLC",GYRO,8.7501,-0.0249,-0.2838,8.76,8.75,8.76,8.775,2026-03-10 10:02:02
"Hanover Bancorp, Inc. /NY",HNVR,21.51,0.51,2.4286,21.945,21.5,21.945,21.0,2026-03-10 11:45:01
HENRY SCHEIN INC,HSIC,78.72,0.62,0.7939,78.95,77.925,78.485,78.1,2026-03-10 12:31:36
"Intellicheck, Inc.",IDN,4.87,0.1,2.0964,4.8899,4.78,4.78,4.77,2026-03-10 12:28:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.02,1.1976,1.724,1.66,1.7067,1.67,2026-03-10 12:25:32
KIMCO REALTY CORP,KIM,23.4,0.2,0.8621,23.435,23.0,23.07,23.2,2026-03-10 12:31:53
"LIFETIME BRANDS, INC",LCUT,3.14,0.07,2.2801,3.1399999999999997,3.09,3.1399999999999997,3.07,2026-03-10 12:29:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.64,0.13,5.1793,2.7,2.48,2.4899999999999998,2.51,2026-03-10 12:04:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,0.09,2.1077,4.36,4.3,4.31,4.27,2026-03-10 12:20:55
"Mobiquity Technologies, Inc.",MOBQ,0.8599,-0.02,-2.273,0.8796,0.75,0.83995,0.8799,2026-03-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.58,0.43,0.477,91.24,88.8504,89.8475,90.15,2026-03-10 12:30:38
"NATHANS FAMOUS, INC.",NATH,100.6,0.03,0.0298,100.655,100.3,100.31,100.57,2026-03-10 12:00:17
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0007,0.0009,0.0008,2026-03-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.92,0.87,2.0209,44.11,42.76,42.980000000000004,43.05,2026-03-10 12:31:07
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,0.02,0.086,23.355,22.92,23.1,23.26,2026-03-10 12:29:00
"ProPhase Labs, Inc.",PRPH,0.1364,-0.0012,-0.8721,0.15,0.13,0.15,0.1376,2026-03-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.47,0.18,0.9331,19.59,19.145,19.235,19.29,2026-03-10 12:31:30
Power REIT,PW,0.8769,0.0169,1.9651,0.889,0.86,0.889,0.86,2026-03-10 10:39:14
