Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.37,-0.05,-0.6739,7.46,7.32,7.41,7.42,2026-02-24 10:32:43
ACRES Commercial Realty Corp.,ACR,18.68,0.08,0.4301,18.695,18.5,18.51,18.6,2026-02-24 09:55:09
AIR INDUSTRIES GROUP,AIRI,3.24,0.01,0.3096,3.245,3.17,3.2399999999999998,3.23,2026-02-24 10:28:45
"AmpliTech Group, Inc.",AMPG,2.59,-0.01,-0.3846,2.62,2.545,2.57,2.6,2026-02-24 10:28:59
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.75,4.02,2.2876,179.94,175.5,176.5,175.73,2026-02-24 10:31:58
BRT Apartments Corp.,BRT,14.57,-0.02,-0.1371,14.75,14.53,14.56,14.59,2026-02-24 10:32:39
"BioRestorative Therapies, Inc.",BRTX,0.2321,0.0354,17.9969,0.267,0.1929,0.1929,0.1967,2026-02-24 10:32:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,0.15,3.7879,4.31,4.0,4.01,3.96,2026-02-24 10:26:09
CVD EQUIPMENT CORP,CVV,3.89,0.08,2.0997,3.92,3.78,3.78,3.81,2026-02-24 10:17:38
"Dime Community Bancshares, Inc. /NY/",DCOM,33.22,0.45,1.3732,33.385,32.55,32.97,32.77,2026-02-24 10:31:50
Data Storage Corp,DTST,3.91,-0.14,-3.4568,4.069999999999999,3.8477,4.069999999999999,4.05,2026-02-24 10:14:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.54,0.3,0.2906,104.11,103.04,103.86,103.24,2026-02-24 10:16:14
FREQUENCY ELECTRONICS INC,FEIM,45.53,-0.28,-0.6112,46.9999,44.825,45.68,45.81,2026-02-24 10:30:37
FLUSHING FINANCIAL CORP,FFIC,15.92,-0.11,-0.6862,16.08,15.82,15.975,16.03,2026-02-24 10:32:10
"FLAGSTAR FINANCIAL, INC.",FLG,13.47,-0.08,-0.5904,13.57,13.3,13.57,13.55,2026-02-24 10:32:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,0.16,4.9536,3.395,3.25,3.31,3.23,2026-02-24 10:32:24
FONAR CORP,FONR,18.59,0.0,0.0,18.6,18.57,18.57,18.59,2026-02-24 10:09:03
"Forward Industries, Inc.",FORD,4.13,-0.39,-8.6283,4.66,4.08,4.61,4.52,2026-02-22 19:00:00
