Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.635,-0.205,-2.0833,9.78,9.59,9.78,9.84,2025-05-30 14:44:53
ACRES Commercial Realty Corp.,ACR,19.01,-0.07,-0.3669,19.24,18.975,19.08,19.08,2025-05-30 14:44:10
AIR INDUSTRIES GROUP,AIRI,3.42,-0.07,-2.0057,3.49,3.36,3.49,3.49,2025-05-30 14:41:00
"AmpliTech Group, Inc.",AMPG,2.16,-0.13,-5.6769,2.3275,2.13,2.25,2.29,2025-05-30 14:44:30
APPLIED DNA SCIENCES INC,APDN,0.3496,0.0232,7.1078,0.3781,0.291,0.3499,0.3264,2025-05-30 14:44:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.125,1.405,0.5861,241.93,238.64,239.77,239.72,2025-05-30 14:44:44
BRT Apartments Corp.,BRT,15.61,-0.32,-2.0088,16.0899,15.5,15.88,15.93,2025-05-30 14:41:00
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.04,-2.2857,1.78,1.71,1.78,1.75,2025-05-30 13:59:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,0.03,1.0309,2.97,2.86,2.91,2.91,2025-05-30 14:41:00
CVD EQUIPMENT CORP,CVV,3.0,-0.0599,-1.9576,3.09,2.9601,3.06,3.0599,2025-05-30 14:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.71,-0.03,-0.1166,25.84,25.39,25.72,25.74,2025-05-30 14:41:00
Data Storage Corp,DTST,3.727,-0.153,-3.9433,3.859,3.6586,3.85,3.88,2025-05-30 14:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.72,-0.04,-0.0441,91.71,90.0529,91.1,90.76,2025-05-30 14:39:00
FREQUENCY ELECTRONICS INC,FEIM,19.3,-0.96,-4.7384,20.54,19.0362,20.27,20.26,2025-05-30 14:44:00
FLUSHING FINANCIAL CORP,FFIC,12.13,-0.01,-0.0824,12.16,11.98,12.12,12.14,2025-05-30 14:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.5894,-0.2206,-1.8679,11.755,11.465,11.74,11.81,2025-05-30 14:44:35
FIRST OF LONG ISLAND CORP,FLIC,11.92,0.08,0.6757,11.97,11.73,11.73,11.84,2025-05-30 14:36:00
1 800 FLOWERS COM INC,FLWS,4.895,-0.045,-0.9109,5.04,4.82,4.95,4.94,2025-05-30 14:44:23
FONAR CORP,FONR,14.4,0.0,0.0,14.425,14.2,14.31,14.4,2025-05-30 14:39:00
"Forward Industries, Inc.",FORD,6.61,-0.615,-8.5121,7.48,6.61,7.48,7.225,2025-05-30 14:43:00
GLOBAL INDUSTRIAL Co,GIC,26.285,-0.025,-0.095,26.305,26.13,26.25,26.31,2025-05-30 14:40:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-30 11:04:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,69.895,-2.085,-2.8966,74.0,69.61,73.74,71.98,2025-05-30 14:44:45
"Intellicheck, Inc.",IDN,5.14,0.24,4.898,5.16,4.64,4.94,4.9,2025-05-30 14:44:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.0,0.0,2.16,2.0205,2.13,2.1,2025-05-30 14:41:00
KIMCO REALTY CORP,KIM,21.195,-0.155,-0.726,21.335,21.09,21.28,21.35,2025-05-30 14:44:54
"LIFETIME BRANDS, INC",LCUT,3.35,-0.12,-3.4582,3.46,3.3,3.46,3.47,2025-05-30 14:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,-0.07,-5.6,1.25,1.155,1.25,1.25,2025-05-30 14:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.035,0.6763,5.22,5.1,5.19,5.175,2025-05-30 13:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.43,-0.56,-0.683,82.01,81.045,81.77,81.99,2025-05-30 14:44:00
"NATHANS FAMOUS, INC.",NATH,105.39,1.17,1.1226,106.06,103.0,104.16,104.22,2025-05-30 14:41:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.055,0.035,0.1249,28.14,27.835,27.92,28.02,2025-05-30 14:43:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,0.03,0.1225,24.68,24.135,24.52,24.49,2025-05-30 14:21:00
"ProPhase Labs, Inc.",PRPH,0.378944,0.013944,3.8203,0.395,0.3458,0.3558,0.365,2025-05-30 14:42:00
"Postal Realty Trust, Inc.",PSTL,13.83,-0.03,-0.2165,13.94,13.75,13.86,13.86,2025-05-30 14:39:00
Power REIT,PW,1.09,0.0001,0.0092,1.09,1.07,1.09,1.0899,2025-05-30 13:27:00
Range Capital Acquisition Corp.,RANG,10.15,0.03,0.2964,10.15,10.14,10.14,10.12,2025-05-30 13:28:00
RESEARCH FRONTIERS INC,REFR,1.82,-0.01,-0.5464,1.84,1.7779,1.81,1.83,2025-05-30 14:44:46
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
