Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,0.06,0.7823,7.75,7.62,7.65,7.67,2026-02-06 12:44:32
ACRES Commercial Realty Corp.,ACR,18.04,0.16,0.8949,18.24,17.78,17.950000000000003,17.88,2026-02-06 12:13:52
AIR INDUSTRIES GROUP,AIRI,3.38,0.05,1.5015,3.4,3.27,3.34,3.33,2026-02-06 12:40:33
"AmpliTech Group, Inc.",AMPG,2.99,0.29,10.7407,3.0,2.76,2.82,2.7,2026-02-06 12:44:05
APPLIED DNA SCIENCES INC,APDN,0.8603,-0.3997,-31.7222,1.33,0.7963,1.27,1.26,2026-02-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.32,-8.22,-4.2472,196.19,184.86,196.19,193.54,2026-02-06 12:44:13
BRT Apartments Corp.,BRT,14.83,0.0,0.0,14.98,14.8,14.84,14.83,2026-02-06 12:41:10
"BioRestorative Therapies, Inc.",BRTX,1.05,0.03,2.9412,1.05,1.01,1.05,1.02,2026-02-06 12:32:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.82,0.22,6.1111,3.85,3.53,3.5599999999999996,3.6,2026-02-06 12:44:24
CVD EQUIPMENT CORP,CVV,4.09,0.18,4.6036,4.2,3.92,4.08,3.91,2026-02-06 12:41:57
"Dime Community Bancshares, Inc. /NY/",DCOM,36.28,0.55,1.5393,36.45,35.98,35.98,35.73,2026-02-06 12:42:04
Data Storage Corp,DTST,4.83,-0.02,-0.4124,4.95,4.75,4.75,4.85,2026-02-06 12:16:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.22,2.35,2.0638,117.025,114.66,116.07,113.87,2026-02-06 12:38:26
FREQUENCY ELECTRONICS INC,FEIM,51.06,2.64,5.4523,51.6899,49.615,51.0,48.42,2026-02-06 12:36:33
FLUSHING FINANCIAL CORP,FFIC,16.91,0.22,1.3182,17.0,16.7,16.73,16.69,2026-02-06 12:43:37
