Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9043,-0.0157,-0.176,8.96,8.76,8.9,8.92,2025-12-10 13:46:20
ACRES Commercial Realty Corp.,ACR,23.4604,0.0204,0.087,23.79,22.74,23.450000000000003,23.44,2025-12-10 13:44:50
AIR INDUSTRIES GROUP,AIRI,2.99,-0.01,-0.3333,3.06,2.95,3.0399999999999996,3.0,2025-12-10 13:41:45
"AmpliTech Group, Inc.",AMPG,3.4,-0.07,-2.0173,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 13:45:54
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.64,0.32,0.142,227.0475,224.46,225.13,225.32,2025-12-10 13:46:51
BRT Apartments Corp.,BRT,14.73,0.23,1.5862,14.8,14.49,14.49,14.5,2025-12-10 13:45:20
"BioRestorative Therapies, Inc.",BRTX,1.0835,0.0135,1.2617,1.12,1.0,1.02,1.07,2025-12-10 13:36:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.21,-6.6879,3.44,2.9,3.3099999999999996,3.14,2025-12-10 13:46:00
CVD EQUIPMENT CORP,CVV,3.3204,0.0204,0.6182,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 12:09:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.03,0.2,0.6705,30.28,29.78,29.81,29.83,2025-12-10 13:45:35
Data Storage Corp,DTST,5.039,-0.001,-0.0198,5.05,5.0,5.029999999999999,5.04,2025-12-10 13:46:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.24,0.2,0.1922,106.3,103.65,103.87,104.04,2025-12-10 13:40:09
FREQUENCY ELECTRONICS INC,FEIM,34.52,-1.22,-3.4135,36.095,33.7254,35.74,35.74,2025-12-10 13:46:49
FLUSHING FINANCIAL CORP,FFIC,16.685,0.165,0.9988,16.895,16.53,16.53,16.52,2025-12-10 13:46:48
