Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.3525,0.0425,0.3452,12.4,12.29,12.32,12.31,2025-10-02 09:57:09
ACRES Commercial Realty Corp.,ACR,20.65,-0.2,-0.9592,20.68,20.2379,20.68,20.85,2025-10-02 09:53:52
AIR INDUSTRIES GROUP,AIRI,3.11,0.0,0.0,3.11,3.11,3.11,3.11,2025-10-02 09:57:18
"AmpliTech Group, Inc.",AMPG,4.02,0.07,1.7722,4.07,3.9701,3.99,3.95,2025-10-02 09:56:38
APPLIED DNA SCIENCES INC,APDN,4.58,0.09,2.0045,4.615,4.1901,4.47,4.49,2025-10-02 09:57:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.71,0.11,0.0469,234.785,233.495,234.38,234.6,2025-10-02 09:54:23
BRT Apartments Corp.,BRT,15.68,-0.05,-0.3179,15.68,15.68,15.68,15.73,2025-10-02 09:57:19
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.46,1.46,1.46,1.43,2025-10-02 09:57:18
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.55,2.53,2.53,2.52,2025-10-02 09:54:23
CVD EQUIPMENT CORP,CVV,3.39,0.11,3.3537,3.39,3.25,3.25,3.28,2025-10-02 09:53:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.855,-0.005,-0.0167,30.03,29.6475,29.79,29.86,2025-10-02 09:57:01
Data Storage Corp,DTST,4.33,0.0,0.0,4.33,4.33,4.33,4.33,2025-10-02 09:57:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.0,-0.57,-0.5668,100.89,99.86,100.55,100.57,2025-10-02 09:52:30
FREQUENCY ELECTRONICS INC,FEIM,33.88,-0.37,-1.0803,34.9949,33.875,34.01,34.25,2025-10-02 09:56:34
FLUSHING FINANCIAL CORP,FFIC,13.77,0.03,0.2183,13.77,13.68,13.75,13.74,2025-10-02 09:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.7548,0.0448,0.3826,11.775,11.61,11.74,11.71,2025-10-02 09:57:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,0.035,0.7692,4.6,4.51,4.55,4.55,2025-10-02 09:56:53
FONAR CORP,FONR,15.85,-0.45,-2.7607,16.16,15.85,16.16,16.3,2025-10-02 09:52:36
"Forward Industries, Inc.",FORD,26.25,-0.48,-1.7957,28.25,26.0,27.0,26.73,2025-10-02 09:56:51
GLOBAL INDUSTRIAL Co,GIC,35.805,0.115,0.3222,36.03,35.59,35.59,35.69,2025-10-02 09:51:04
"Gyrodyne, LLC",GYRO,9.913,-0.087,-0.87,10.03,9.913,10.03,10.0,2025-10-02 09:50:29
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.86,0.26,0.3963,65.9,65.2,65.36,65.6,2025-10-02 09:57:09
"Intellicheck, Inc.",IDN,5.12,0.07,1.3861,5.1499,5.0805,5.1,5.05,2025-10-02 09:53:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0272,-0.0128,-0.6275,2.0393,2.0,2.0,2.04,2025-10-02 09:55:30
KIMCO REALTY CORP,KIM,21.51,-0.01,-0.0465,21.565,21.38,21.485,21.52,2025-10-02 09:57:13
"LIFETIME BRANDS, INC",LCUT,3.8,0.01,0.2639,3.8,3.8,3.8,3.79,2025-10-02 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,-0.06,-1.2474,4.99,4.7,4.72,4.81,2025-10-02 09:55:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.6399,5.56,5.56,5.56,2025-10-02 09:39:57
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.68,0.44,0.4822,91.8,90.91,91.03,91.24,2025-10-02 09:56:41
"NATHANS FAMOUS, INC.",NATH,109.99,-1.14,-1.0258,110.49,109.26,110.37,111.13,2025-10-02 09:56:31
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.62,-0.1,-0.2341,43.09,42.62,42.85,42.72,2025-10-02 09:55:28
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.91,-0.23,-1.0388,22.05,21.91,22.05,22.14,2025-10-02 09:56:54
"ProPhase Labs, Inc.",PRPH,0.5299,0.0145,2.8133,0.533,0.5,0.5099,0.5154,2025-10-02 09:54:19
"Postal Realty Trust, Inc.",PSTL,15.48,-0.09,-0.578,15.5371,15.45,15.53,15.57,2025-10-02 09:57:10
Power REIT,PW,1.02,0.01,0.9901,1.05,1.02,1.04,1.01,2025-10-02 09:52:42
Range Capital Acquisition Corp.,RANG,10.37,0.08,0.7775,10.38,10.35,10.36,10.29,2025-10-01 15:59:19
RESEARCH FRONTIERS INC,REFR,1.5669,-0.0031,-0.1975,1.6,1.5225,1.6,1.57,2025-10-02 09:52:41
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.74,-0.04,-0.59,7.05,6.51,7.05,6.78,2025-10-02 09:57:12
