Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.435,-0.015,-0.1587,9.49,9.34,9.49,9.45,2025-06-03 09:52:43
ACRES Commercial Realty Corp.,ACR,18.545,-0.185,-0.9877,18.73,18.545,18.73,18.73,2025-06-03 09:40:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.44,3.44,3.44,3.48,2025-06-03 09:50:00
"AmpliTech Group, Inc.",AMPG,2.27,-0.01,-0.4386,2.28,2.2349,2.25,2.28,2025-06-03 09:52:00
APPLIED DNA SCIENCES INC,APDN,5.4317,-0.3983,-6.8319,6.06,5.4317,6.06,5.83,2025-06-03 09:52:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.81,-1.58,-0.6518,242.99,240.26,241.09,242.39,2025-06-03 09:52:00
BRT Apartments Corp.,BRT,15.97,-0.01,-0.0626,15.97,15.95,15.95,15.98,2025-06-03 09:48:00
"BioRestorative Therapies, Inc.",BRTX,1.79,-0.01,-0.5556,1.79,1.79,1.79,1.8,2025-06-03 09:43:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,-0.02,-0.6645,3.0,2.99,3.0,3.01,2025-06-03 09:31:00
CVD EQUIPMENT CORP,CVV,2.9731,-0.0369,-1.2259,3.02,2.9731,3.02,3.01,2025-06-03 09:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.28,-0.15,-0.5899,25.44,25.1126,25.36,25.43,2025-06-03 09:52:00
Data Storage Corp,DTST,3.87,0.08,2.1108,3.8799,3.79,3.87,3.79,2025-06-03 09:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.9,0.66,0.748,89.34,87.9501,88.13,88.24,2025-06-03 09:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.62,0.36,1.9715,18.68,18.25,18.26,18.26,2025-06-03 09:52:00
FLUSHING FINANCIAL CORP,FFIC,11.88,-0.03,-0.2519,12.07,11.88,11.92,11.91,2025-06-03 09:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.055,-0.4889,11.2291,11.11,11.16,11.25,2025-06-03 09:52:18
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.755,-0.055,-1.1435,4.825,4.74,4.75,4.81,2025-06-03 09:52:00
FONAR CORP,FONR,14.5,0.0,0.0,14.6366,14.41,14.5,14.5,2025-06-02 16:00:00
"Forward Industries, Inc.",FORD,5.97,-0.04,-0.6656,5.97,5.97,5.97,6.01,2025-06-03 09:31:00
GLOBAL INDUSTRIAL Co,GIC,26.35,0.16,0.6109,26.355,26.26,26.26,26.19,2025-06-03 09:37:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,69.95,0.39,0.5607,70.02,69.085,69.32,69.56,2025-06-03 09:52:00
"Intellicheck, Inc.",IDN,5.535,-0.085,-1.5125,5.7499,5.4626,5.59,5.62,2025-06-03 09:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2402,0.0402,1.8273,2.25,2.2,2.21,2.2,2025-06-03 09:52:22
KIMCO REALTY CORP,KIM,21.055,-0.115,-0.5432,21.12,20.995,21.08,21.17,2025-06-03 09:52:23
"LIFETIME BRANDS, INC",LCUT,3.21,0.06,1.9048,3.21,3.1,3.17,3.15,2025-06-03 09:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4156,0.0056,0.3972,1.42,1.4156,1.42,1.41,2025-06-03 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1205,0.0205,0.402,5.2,5.1205,5.17,5.1,2025-06-03 09:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.5,0.5,0.625,80.5,79.78,79.945,80.0,2025-06-03 09:51:00
"NATHANS FAMOUS, INC.",NATH,103.83,-0.37,-0.3551,105.41,103.68,105.17,104.2,2025-06-03 09:52:04
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.215,0.145,0.5166,28.215,27.94,27.94,28.07,2025-06-03 09:46:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6,-0.08,-0.3241,24.64,24.58,24.64,24.68,2025-06-03 09:41:00
"ProPhase Labs, Inc.",PRPH,0.3701,-0.0036,-0.9633,0.3769,0.3667,0.3667,0.3737,2025-06-03 09:51:00
"Postal Realty Trust, Inc.",PSTL,14.0,-0.03,-0.2138,14.08,14.0,14.08,14.03,2025-06-03 09:48:00
Power REIT,PW,1.121,0.021,1.9091,1.13,1.1,1.1,1.1,2025-06-03 09:50:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.9328,-0.0572,-2.8744,2.0,1.91,2.0,1.99,2025-06-03 09:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
