Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.835,0.035,0.3241,10.93,10.71,10.8,10.8,2025-05-15 13:30:46
ACRES Commercial Realty Corp.,ACR,19.09,0.45,2.4142,19.15,18.57,18.57,18.64,2025-05-15 13:30:00
AIR INDUSTRIES GROUP,AIRI,3.19,-0.31,-8.8571,3.3,3.08,3.3,3.5,2025-05-15 13:27:00
"AmpliTech Group, Inc.",AMPG,1.9591,0.0791,4.2074,1.97,1.87,1.94,1.88,2025-05-15 13:30:00
APPLIED DNA SCIENCES INC,APDN,0.82,-0.0167,-1.9959,0.8501,0.8001,0.8405,0.8367,2025-05-15 13:28:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.75,2.26,0.9516,240.41,238.22,238.22,237.49,2025-05-15 13:30:29
BRT Apartments Corp.,BRT,15.585,0.635,4.2475,15.585,15.01,15.05,14.95,2025-05-15 13:04:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.75,1.65,1.73,1.71,2025-05-15 13:12:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5542,0.0542,1.5486,3.595,3.45,3.5,3.5,2025-05-15 13:27:00
CVD EQUIPMENT CORP,CVV,2.6399,-0.0101,-0.3811,2.64,2.5899,2.62,2.65,2025-05-15 13:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.29,0.05,0.1836,27.535,27.16,27.47,27.24,2025-05-15 13:26:00
Data Storage Corp,DTST,3.68,-0.3,-7.5377,4.13,3.5901,3.61,3.98,2025-05-15 13:21:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.35,1.12,1.2413,91.49,89.805,90.07,90.23,2025-05-15 13:30:00
FREQUENCY ELECTRONICS INC,FEIM,18.095,0.345,1.9437,18.135,17.75,17.75,17.75,2025-05-15 13:28:00
FLUSHING FINANCIAL CORP,FFIC,12.9887,0.0087,0.067,13.12,12.935,12.97,12.98,2025-05-15 13:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,0.145,1.1769,12.53,12.24,12.3,12.32,2025-05-15 13:30:39
FIRST OF LONG ISLAND CORP,FLIC,12.67,0.1,0.7955,12.69,12.56,12.57,12.57,2025-05-15 13:06:00
1 800 FLOWERS COM INC,FLWS,4.7754,-0.0646,-1.3347,4.85,4.45,4.85,4.84,2025-05-15 13:30:27
FONAR CORP,FONR,13.515,1.275,10.4167,13.7965,12.63,12.81,12.24,2025-05-15 13:27:00
"Forward Industries, Inc.",FORD,7.1,-0.975,-12.0743,8.25,7.1,8.06,8.075,2025-05-15 13:27:00
GLOBAL INDUSTRIAL Co,GIC,26.98,0.61,2.3132,27.09,26.32,26.45,26.37,2025-05-15 13:30:01
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.27,0.21,0.9107,23.3,23.0,23.0,23.06,2025-05-15 12:52:00
HENRY SCHEIN INC,HSIC,71.025,0.945,1.3485,71.38,69.936,70.115,70.08,2025-05-15 13:30:37
"Intellicheck, Inc.",IDN,3.01,-0.15,-4.7468,3.46,3.01,3.44,3.16,2025-05-15 13:30:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.19,10.1064,2.08,1.92,1.97,1.88,2025-05-15 13:30:11
KIMCO REALTY CORP,KIM,21.205,0.105,0.4976,21.29,21.01,21.01,21.1,2025-05-15 13:30:41
"LIFETIME BRANDS, INC",LCUT,3.39,0.01,0.2959,3.415,3.28,3.36,3.38,2025-05-15 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4217,-0.0693,-4.6479,1.52,1.26,1.52,1.491,2025-05-15 12:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.2,5.12,5.15,5.15,2025-05-15 13:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.23,0.16,0.2024,79.71,78.665,78.85,79.07,2025-05-15 13:30:30
"NATHANS FAMOUS, INC.",NATH,103.49,1.69,1.6601,104.49,101.98,102.02,101.8,2025-05-15 13:27:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.99,0.36,1.3029,28.03,27.315,27.5,27.63,2025-05-15 13:30:40
