Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.145,0.305,2.8137,11.15,10.925,11.0,10.84,2025-04-22 15:00:04
ACRES Commercial Realty Corp.,ACR,17.31,0.35,2.0637,18.1,17.2,17.33,16.96,2025-04-22 14:04:00
AIR INDUSTRIES GROUP,AIRI,3.13,0.08,2.623,3.182,3.0244,3.0571,3.05,2025-04-22 14:30:00
"AmpliTech Group, Inc.",AMPG,1.7326,0.2626,17.8639,1.75,1.43,1.45,1.47,2025-04-22 15:00:00
APPLIED DNA SCIENCES INC,APDN,0.9006,0.0906,11.1852,0.9489,0.806,0.83,0.81,2025-04-22 15:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.185,6.105,2.6767,234.83,230.425,230.69,228.08,2025-04-22 15:00:00
BRT Apartments Corp.,BRT,15.65,0.29,1.888,16.1409,15.3,15.52,15.36,2025-04-22 14:46:00
"BioRestorative Therapies, Inc.",BRTX,1.7456,0.0356,2.0819,1.7456,1.66,1.71,1.71,2025-04-22 14:56:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,0.07,2.1538,3.3829,3.26,3.32,3.25,2025-04-22 14:52:00
CVD EQUIPMENT CORP,CVV,2.9239,-0.0361,-1.2196,3.05,2.91,3.01,2.96,2025-04-22 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.525,0.405,1.6123,25.815,24.47,24.47,25.12,2025-04-22 15:00:00
Data Storage Corp,DTST,3.65,0.165,4.7346,3.65,3.54,3.54,3.485,2025-04-22 14:30:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.185,3.015,3.8083,82.73,78.925,79.69,79.17,2025-04-22 14:54:00
FREQUENCY ELECTRONICS INC,FEIM,17.94,1.37,8.268,18.65,16.84,16.84,16.57,2025-04-22 15:00:00
FLUSHING FINANCIAL CORP,FFIC,11.89,0.4,3.4813,11.97,11.49,11.72,11.49,2025-04-22 14:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.895,0.465,4.4583,10.9,10.5,10.54,10.43,2025-04-22 15:00:10
FIRST OF LONG ISLAND CORP,FLIC,11.25,0.38,3.4959,11.31,10.86,11.02,10.87,2025-04-22 14:27:00
1 800 FLOWERS COM INC,FLWS,5.395,0.205,3.9499,5.41,5.165,5.22,5.19,2025-04-22 15:00:00
FONAR CORP,FONR,12.075,-0.085,-0.699,12.32,12.05,12.29,12.16,2025-04-22 15:00:00
"Forward Industries, Inc.",FORD,5.73,0.25,4.562,5.85,5.3376,5.84,5.48,2025-04-22 14:18:00
GLOBAL INDUSTRIAL Co,GIC,21.665,0.405,1.905,21.665,21.01,21.52,21.26,2025-04-22 15:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.845,0.415,2.0313,20.9,20.46,20.46,20.43,2025-04-22 14:59:00
HENRY SCHEIN INC,HSIC,64.2052,1.1252,1.7838,64.36,63.335,63.71,63.08,2025-04-22 15:00:04
"Intellicheck, Inc.",IDN,2.322,0.022,0.9565,2.4143,2.31,2.33,2.3,2025-04-22 14:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.17,-8.9005,1.99,1.69,1.98,1.91,2025-04-22 14:38:00
KIMCO REALTY CORP,KIM,20.495,0.405,2.0159,20.565,20.2,20.38,20.09,2025-04-22 15:00:10
"LIFETIME BRANDS, INC",LCUT,3.91,0.12,3.1662,3.93,3.7301,3.84,3.79,2025-04-22 14:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.03,-0.5758,5.291,5.16,5.16,5.21,2025-04-22 14:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.25,0.32,0.4214,77.54,75.33,76.81,75.93,2025-04-22 15:00:10
"NATHANS FAMOUS, INC.",NATH,94.82,1.04,1.109,97.0,94.82,95.02,93.78,2025-04-22 14:12:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.73,0.32,1.4946,21.82,21.35,21.6,21.41,2025-04-22 15:00:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.675,0.555,2.301,24.68,24.12,24.37,24.12,2025-04-22 14:46:00
"ProPhase Labs, Inc.",PRPH,0.348937,0.038737,12.4877,0.348937,0.2948,0.31,0.3102,2025-04-22 15:00:02
