Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.23,0.1,1.23,8.26,8.12,8.14,8.13,2026-04-21 11:45:51
ACRES Commercial Realty Corp.,ACR,20.34,-0.1,-0.4892,20.4,20.31,20.32,20.44,2026-04-21 11:07:04
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.23,3.1501,3.23,3.18,2026-04-21 11:11:27
"AmpliTech Group, Inc.",AMPG,2.03,0.03,1.5,2.06,2.0,2.02,2.0,2026-04-21 11:39:14
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2645,-0.0344,-11.5089,0.2645,0.2645,0.2645,0.2989,2026-04-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.18,1.9,1.1781,165.13,160.56,161.51999999999998,161.28,2026-04-21 11:45:45
BRT Apartments Corp.,BRT,14.31,-0.05,-0.3482,14.5318,14.15,14.4,14.36,2026-04-21 11:42:25
"BioRestorative Therapies, Inc.",BRTX,0.2401,-0.0181,-7.0101,0.25934999999999997,0.2353,0.25934999999999997,0.2582,2026-04-21 11:45:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.59,-0.01,-0.2778,3.66,3.58,3.6599999999999997,3.6,2026-04-21 11:42:58
CVD EQUIPMENT CORP,CVV,4.76,-0.06,-1.2448,4.96,4.7137,4.91,4.82,2026-04-21 11:39:32
"Dime Community Bancshares, Inc. /NY/",DCOM,36.9,-0.38,-1.0193,37.325,36.85,37.15,37.28,2026-04-21 11:44:43
Data Storage Corp,DTST,4.0,0.045,1.1378,4.0118,3.94,3.9949999999999997,3.955,2026-04-21 11:24:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.23,-1.92,-1.6674,116.105,113.17,115.20500000000001,115.15,2026-04-21 11:44:50
FREQUENCY ELECTRONICS INC,FEIM,55.91,0.26,0.4672,57.81,55.5,56.085,55.65,2026-04-21 11:42:28
FLUSHING FINANCIAL CORP,FFIC,16.12,-0.19,-1.1649,16.305,16.11,16.245,16.31,2026-04-21 11:42:08
"FLAGSTAR FINANCIAL, INC.",FLG,14.45,-0.36,-2.4308,14.85,14.425,14.77,14.81,2026-04-21 11:45:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,-0.39,-8.7444,4.8295,4.04,4.56,4.46,2026-04-21 11:45:43
FONAR CORP,FONR,18.8,0.0,0.0,18.805000000000003,18.79,18.805000000000003,18.8,2026-04-21 11:32:28
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.63,0.06,0.1787,33.885,33.31,33.51,33.57,2026-04-21 11:36:38
"Gyrodyne, LLC",GYRO,7.36,-0.0861,-1.1563,7.3999,7.25,7.26,7.4461,2026-04-21 09:57:09
