Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.655,-0.255,-2.862,8.91,8.64,8.91,8.91,2025-12-01 14:33:12
ACRES Commercial Realty Corp.,ACR,21.43,0.22,1.0372,21.44,20.69,21.26,21.21,2025-12-01 14:31:50
AIR INDUSTRIES GROUP,AIRI,2.95,-0.04,-1.3378,3.045,2.87,3.0,2.99,2025-12-01 14:25:02
"AmpliTech Group, Inc.",AMPG,3.19,-0.11,-3.3333,3.36,3.18,3.25,3.3,2025-12-01 14:32:07
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.66,-0.43,-0.1885,229.0,226.96,227.36,228.09,2025-12-01 14:31:56
BRT Apartments Corp.,BRT,14.5,-0.14,-0.9563,14.565,14.44,14.54,14.64,2025-12-01 14:31:17
"BioRestorative Therapies, Inc.",BRTX,1.0401,-0.0386,-3.5784,1.14,0.9841,1.14,1.0787,2025-12-01 14:12:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.04,-1.4235,2.8,2.69,2.78,2.81,2025-12-01 14:24:56
CVD EQUIPMENT CORP,CVV,3.54,0.0501,1.4356,3.66,3.5,3.51,3.4899,2025-12-01 13:15:17
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,0.3,1.0582,28.94,27.805,28.25,28.35,2025-12-01 14:29:58
Data Storage Corp,DTST,4.4699,0.0499,1.129,4.53,4.3391,4.35,4.42,2025-12-01 14:31:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.9,-0.16,-0.1568,104.05,101.2,101.47,102.06,2025-12-01 14:33:08
FREQUENCY ELECTRONICS INC,FEIM,28.01,-0.63,-2.1997,28.395,27.8,28.17,28.64,2025-12-01 14:33:04
FLUSHING FINANCIAL CORP,FFIC,16.39,-0.02,-0.1219,16.625,16.14,16.23,16.41,2025-12-01 14:33:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.315,0.075,0.6127,12.515,12.12,12.16,12.24,2025-12-01 14:33:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.42,0.01,0.2933,3.53,3.345,3.37,3.41,2025-12-01 14:33:32
FONAR CORP,FONR,14.06,0.03,0.2138,14.165,13.9,14.04,14.03,2025-12-01 14:33:06
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.53,-0.11,-0.3841,28.73,28.26,28.270000000000003,28.64,2025-12-01 14:25:23
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.1,0.4396,22.9,22.645,22.71,22.75,2025-12-01 14:16:04
HENRY SCHEIN INC,HSIC,74.015,-0.555,-0.7443,75.02,73.96,74.1,74.57,2025-12-01 14:32:51
"Intellicheck, Inc.",IDN,6.1037,-0.2263,-3.575,6.26,6.0,6.1499999999999995,6.33,2025-12-01 14:28:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7971,-0.0229,-1.2582,1.84,1.788,1.8299,1.82,2025-12-01 14:33:22
KIMCO REALTY CORP,KIM,20.605,-0.055,-0.2662,20.71,20.475,20.71,20.66,2025-12-01 14:33:31
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9114,3.72,3.73,3.81,2025-12-01 13:49:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.04,-0.9368,4.3,4.1005,4.25,4.27,2025-12-01 13:30:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,-0.02,-0.4237,4.74,4.7,4.7299999999999995,4.72,2025-12-01 14:29:01
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.11,-1.85,-2.0796,88.13,84.745,87.6,88.96,2025-12-01 14:33:07
"NATHANS FAMOUS, INC.",NATH,92.33,0.07,0.0759,93.64,91.43,91.44000000000001,92.26,2025-12-01 14:24:44
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.965,-2.435,-6.0272,39.91,37.91,39.875,40.4,2025-12-01 14:32:04
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.665,-0.175,-0.8397,20.845,20.6,20.8,20.84,2025-12-01 14:31:41
"ProPhase Labs, Inc.",PRPH,0.188,-0.0209,-10.0048,0.2501,0.164,0.2501,0.2089,2025-12-01 14:33:30
"Postal Realty Trust, Inc.",PSTL,15.695,0.155,0.9974,15.7,15.45,15.46,15.54,2025-12-01 14:33:27
Power REIT,PW,0.8131,-0.0333,-3.9343,0.8794,0.75,0.76,0.8464,2025-12-01 14:31:09
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.87,-0.02,-1.0582,1.92,1.7501,1.7611,1.89,2025-12-01 13:33:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.11,-0.12,-3.7152,3.2,3.06,3.07,3.23,2025-12-01 14:29:02
UNITED GUARDIAN INC,UG,5.85,0.06,1.0363,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 14:06:01
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
