Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.005,-0.0424,11.818,11.67,11.8,11.78,2025-07-29 15:34:52
ACRES Commercial Realty Corp.,ACR,18.92,0.0,0.0,19.15,18.61,19.06,18.92,2025-07-29 15:33:02
AIR INDUSTRIES GROUP,AIRI,3.46,-0.03,-0.8596,3.49,3.41,3.47,3.49,2025-07-29 15:01:55
"AmpliTech Group, Inc.",AMPG,3.15,-0.04,-1.2539,3.35,3.06,3.14,3.19,2025-07-29 15:34:37
APPLIED DNA SCIENCES INC,APDN,4.84,-0.15,-3.006,5.1205,4.77,4.97,4.99,2025-07-29 15:20:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.375,-6.095,-2.4141,253.8,246.33,253.68,252.47,2025-07-29 15:34:49
BRT Apartments Corp.,BRT,15.535,0.155,1.0078,15.75,15.4,15.4,15.38,2025-07-29 15:33:06
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.04,-2.5478,1.6,1.5,1.6,1.57,2025-07-29 15:32:27
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.02,-0.5988,3.3401,3.3,3.34,3.34,2025-07-29 14:29:51
CVD EQUIPMENT CORP,CVV,4.0,-0.14,-3.3816,4.15,3.935,4.15,4.14,2025-07-29 15:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.715,-0.435,-1.4923,29.5,28.485,29.47,29.15,2025-07-29 15:33:15
Data Storage Corp,DTST,4.7916,0.0716,1.5169,4.8,4.68,4.78,4.72,2025-07-29 15:29:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.53,-0.71,-0.7302,98.38,96.53,98.18,97.24,2025-07-29 15:33:01
FREQUENCY ELECTRONICS INC,FEIM,26.43,-1.44,-5.1668,28.42,25.2,28.42,27.87,2025-07-29 15:34:43
FLUSHING FINANCIAL CORP,FFIC,12.47,-0.01,-0.0801,12.55,12.33,12.49,12.48,2025-07-29 15:34:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,0.36,3.169,11.905,11.4206,11.49,11.36,2025-07-29 15:34:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.32,-0.48,-7.0588,6.99,6.32,6.99,6.8,2025-07-29 15:34:29
FONAR CORP,FONR,15.9,-0.06,-0.3759,16.03,15.84,15.86,15.96,2025-07-29 15:10:54
"Forward Industries, Inc.",FORD,10.81,-0.51,-4.5053,11.3,10.63,11.24,11.32,2025-07-29 15:31:04
GLOBAL INDUSTRIAL Co,GIC,27.24,-0.15,-0.5476,27.614,27.0741,27.53,27.39,2025-07-29 15:34:29
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 14:36:46
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.05,-0.2294,21.89,21.24,21.76,21.8,2025-07-29 14:11:37
HENRY SCHEIN INC,HSIC,70.04,-0.42,-0.5961,70.82,69.98,70.65,70.46,2025-07-29 15:34:27
"Intellicheck, Inc.",IDN,5.08,-0.09,-1.7408,5.235,5.03,5.18,5.17,2025-07-29 15:33:00
