Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.225,-0.085,-0.6905,12.42,12.195,12.32,12.31,2025-10-02 10:44:10
ACRES Commercial Realty Corp.,ACR,20.76,-0.09,-0.4317,20.76,20.2379,20.68,20.85,2025-10-02 10:39:12
AIR INDUSTRIES GROUP,AIRI,3.07,-0.04,-1.2862,3.11,3.02,3.11,3.11,2025-10-02 10:41:12
"AmpliTech Group, Inc.",AMPG,4.11,0.16,4.0506,4.1499,3.9701,3.99,3.95,2025-10-02 10:42:46
APPLIED DNA SCIENCES INC,APDN,4.32,-0.17,-3.7862,4.62,4.1901,4.47,4.49,2025-10-02 10:43:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.15,-1.45,-0.6181,234.9999,232.78,234.38,234.6,2025-10-02 10:43:11
BRT Apartments Corp.,BRT,15.45,-0.28,-1.78,15.68,15.35,15.68,15.73,2025-10-02 10:39:37
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 10:32:57
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.55,2.52,2.53,2.52,2025-10-02 10:26:09
CVD EQUIPMENT CORP,CVV,3.3124,0.0324,0.9878,3.39,3.25,3.25,3.28,2025-10-02 10:37:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.54,-0.32,-1.0717,30.03,29.51,29.79,29.86,2025-10-02 10:39:41
Data Storage Corp,DTST,4.31,-0.02,-0.4619,4.415,4.31,4.33,4.33,2025-10-02 10:41:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.53,-1.04,-1.0341,100.89,99.39,100.55,100.57,2025-10-02 10:29:27
FREQUENCY ELECTRONICS INC,FEIM,33.91,-0.34,-0.9927,34.9949,33.5401,34.01,34.25,2025-10-02 10:43:25
FLUSHING FINANCIAL CORP,FFIC,13.63,-0.11,-0.8006,13.77,13.558,13.75,13.74,2025-10-02 10:41:49
