Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3379,-0.1921,-1.8243,10.4615,10.2644,10.33,10.53,2025-06-13 13:51:19
ACRES Commercial Realty Corp.,ACR,18.07,0.0,0.0,18.22,17.9646,18.08,18.07,2025-06-13 13:49:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.1,-2.8249,3.58,3.4,3.52,3.54,2025-06-13 13:49:00
"AmpliTech Group, Inc.",AMPG,2.0713,-0.0087,-0.4183,2.13,2.0192,2.06,2.08,2025-06-13 13:47:00
APPLIED DNA SCIENCES INC,APDN,4.85,-0.22,-4.3393,5.152,4.6001,4.89,5.07,2025-06-13 13:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.985,-1.845,-0.7693,239.875,237.62,238.16,239.83,2025-06-13 13:51:07
BRT Apartments Corp.,BRT,15.79,-0.33,-2.0471,16.18,15.77,16.03,16.12,2025-06-13 13:35:00
"BioRestorative Therapies, Inc.",BRTX,1.7119,-0.2881,-14.405,1.89,1.65,1.88,2.0,2025-06-13 13:45:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.06,2.0761,2.98,2.85,2.94,2.89,2025-06-13 13:48:00
CVD EQUIPMENT CORP,CVV,3.23,0.0857,2.7256,3.2618,3.06,3.06,3.1443,2025-06-13 13:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.67,-0.66,-2.4149,26.93,26.42,26.9,27.33,2025-06-13 13:44:00
Data Storage Corp,DTST,3.495,-0.12,-3.3195,3.82,3.41,3.64,3.615,2025-06-13 13:33:00
