Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0763,-0.0137,-0.1235,11.12,11.04,11.11,11.09,2025-05-14 09:38:37
ACRES Commercial Realty Corp.,ACR,18.44,-0.15,-0.8069,18.44,18.44,18.44,18.59,2025-05-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.57,-0.02,-0.5571,3.57,3.57,3.57,3.59,2025-05-14 09:31:00
"AmpliTech Group, Inc.",AMPG,1.9621,0.0321,1.6632,1.98,1.95,1.95,1.93,2025-05-14 09:38:16
APPLIED DNA SCIENCES INC,APDN,0.8029,0.0107,1.3507,0.818999,0.7922,0.7923,0.7922,2025-05-14 09:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.93,-0.38,-0.1601,237.41,236.45,236.82,237.31,2025-05-14 09:38:39
BRT Apartments Corp.,BRT,14.75,-0.44,-2.8966,15.1,14.75,15.1,15.19,2025-05-14 09:35:00
"BioRestorative Therapies, Inc.",BRTX,1.6604,-0.0538,-3.1385,1.7228,1.6604,1.7,1.7142,2025-05-14 09:36:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.05,-1.4085,3.55,3.5,3.55,3.55,2025-05-14 09:31:00
CVD EQUIPMENT CORP,CVV,2.7,-0.21,-7.2165,2.91,2.69,2.82,2.91,2025-05-14 09:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.6,0.09,0.3272,27.64,27.33,27.49,27.51,2025-05-14 09:38:00
Data Storage Corp,DTST,4.12,0.0275,0.672,4.155,4.11,4.11,4.0925,2025-05-14 09:38:01
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.49,0.32,0.3549,90.49,90.49,90.49,90.17,2025-05-14 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.215,0.415,2.3315,18.42,17.95,17.95,17.8,2025-05-14 09:36:00
FLUSHING FINANCIAL CORP,FFIC,13.27,0.1,0.7593,13.27,13.0,13.14,13.17,2025-05-14 09:38:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.47,0.03,0.2412,12.53,12.4119,12.43,12.44,2025-05-14 09:38:40
FIRST OF LONG ISLAND CORP,FLIC,12.62,-0.11,-0.8641,12.69,12.57,12.65,12.73,2025-05-14 09:38:40
1 800 FLOWERS COM INC,FLWS,5.1,-0.14,-2.6718,5.41,5.08,5.41,5.24,2025-05-14 09:38:42
FONAR CORP,FONR,12.31,-0.01,-0.0812,12.31,12.31,12.31,12.32,2025-05-14 09:31:00
"Forward Industries, Inc.",FORD,8.1371,-0.0329,-0.4027,8.25,7.93,7.93,8.17,2025-05-14 09:35:00
GLOBAL INDUSTRIAL Co,GIC,26.83,-0.13,-0.4822,26.83,26.83,26.83,26.96,2025-05-14 09:31:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.185,-0.7972,23.5,23.0,23.15,23.205,2025-05-13 16:00:00
HENRY SCHEIN INC,HSIC,70.58,0.04,0.0567,70.67,69.85,69.9,70.54,2025-05-14 09:38:41
"Intellicheck, Inc.",IDN,3.0365,0.0365,1.2167,3.14,2.9012,3.14,3.0,2025-05-14 09:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.825,0.025,1.3889,1.825,1.81,1.81,1.8,2025-05-14 09:38:00
KIMCO REALTY CORP,KIM,21.08,-0.38,-1.7707,21.4698,20.97,21.18,21.46,2025-05-14 09:38:40
"LIFETIME BRANDS, INC",LCUT,3.37,0.055,1.6591,3.46,3.33,3.37,3.315,2025-05-14 09:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.45,0.04,2.8369,1.45,1.45,1.45,1.41,2025-05-14 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.01,0.1923,5.21,5.21,5.21,5.2,2025-05-14 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.535,-0.495,-0.6263,79.11,78.515,78.66,79.03,2025-05-14 09:35:00
"NATHANS FAMOUS, INC.",NATH,102.31,0.31,0.3039,102.31,101.01,101.01,102.0,2025-05-14 09:34:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.67,0.09,0.3263,27.67,27.52,27.58,27.58,2025-05-14 09:34:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.935,-0.105,-0.4368,23.935,23.92,23.92,24.04,2025-05-14 09:36:00
"ProPhase Labs, Inc.",PRPH,0.3357,-0.0043,-1.2647,0.3451,0.3178,0.3431,0.34,2025-05-14 09:36:00
"Postal Realty Trust, Inc.",PSTL,12.59,-0.16,-1.2549,12.7,12.58,12.7,12.75,2025-05-14 09:38:00
Power REIT,PW,1.1579,-0.0053,-0.4556,1.17,1.14,1.17,1.1632,2025-05-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.1,0.0,0.0,10.1524,10.1,10.1307,10.1,2025-05-14 09:35:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.075,-4.3732,1.7136,1.6,1.71,1.715,2025-05-13 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.67,0.12,2.6374,4.68,4.5,4.5,4.55,2025-05-14 09:36:00
UNITED GUARDIAN INC,UG,8.15,-0.1,-1.2121,8.25,8.15,8.23,8.25,2025-05-13 16:00:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.24,0.04,0.1887,21.45,21.18,21.38,21.2,2025-05-14 09:38:02
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.7532,0.0632,0.3381,18.84,18.5,18.51,18.69,2025-05-14 09:38:33
"Beyond Air, Inc.",XAIR,0.187,-0.0017,-0.9009,0.1899,0.186,0.1898,0.1887,2025-05-14 09:38:16
