Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7652,-0.1648,-1.3814,11.93,11.64,11.87,11.93,2025-10-28 12:56:49
ACRES Commercial Realty Corp.,ACR,19.22,0.11,0.5756,19.22,18.8939,19.09,19.11,2025-10-28 12:56:18
AIR INDUSTRIES GROUP,AIRI,3.28,0.0,0.0,3.3288,3.27,3.28,3.28,2025-10-28 11:53:51
"AmpliTech Group, Inc.",AMPG,3.615,0.225,6.6372,3.65,3.31,3.31,3.39,2025-10-28 12:56:10
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.23,-1.69,-0.7287,231.92,229.74,231.005,231.92,2025-10-28 12:55:20
BRT Apartments Corp.,BRT,14.8,-0.1,-0.6711,14.88,14.71,14.88,14.9,2025-10-28 12:40:09
"BioRestorative Therapies, Inc.",BRTX,1.64,0.05,3.1447,1.68,1.51,1.51,1.59,2025-10-28 12:55:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.475,-0.025,-1.0,2.535,2.46,2.52,2.5,2025-10-28 12:56:00
CVD EQUIPMENT CORP,CVV,4.2933,-0.0567,-1.3034,4.45,4.2,4.45,4.35,2025-10-28 12:46:33
"Dime Community Bancshares, Inc. /NY/",DCOM,27.04,-0.27,-0.9886,27.27,26.9,27.19,27.31,2025-10-28 12:56:56
Data Storage Corp,DTST,4.2002,-0.0698,-1.6347,4.376,4.18,4.28,4.27,2025-10-28 12:53:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.81,1.41,1.4329,100.07,98.35,98.91,98.4,2025-10-28 12:44:56
FREQUENCY ELECTRONICS INC,FEIM,38.01,1.2,3.26,38.91,36.89,37.25,36.81,2025-10-28 12:57:23
FLUSHING FINANCIAL CORP,FFIC,13.12,0.0,0.0,13.14,12.96,13.02,13.12,2025-10-28 12:57:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,-0.105,-0.8838,11.93,11.55,11.86,11.88,2025-10-28 12:57:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
