Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.345,0.115,1.2459,9.345,9.115,9.29,9.23,2025-11-10 12:18:55
ACRES Commercial Realty Corp.,ACR,21.85,-0.14,-0.6367,22.05,21.77,22.05,21.99,2025-11-10 12:12:06
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.1,3.05,3.05,3.01,2025-11-10 11:23:24
"AmpliTech Group, Inc.",AMPG,2.8,-0.43,-13.3127,3.31,2.7835,3.29,3.23,2025-11-10 12:18:46
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.8,0.08,0.0361,222.48,220.42,221.6,221.72,2025-11-10 12:18:36
BRT Apartments Corp.,BRT,14.61,-0.03,-0.2049,14.89,14.56,14.66,14.64,2025-11-10 12:13:41
"BioRestorative Therapies, Inc.",BRTX,1.37,0.0,0.0,1.43,1.35,1.41,1.37,2025-11-10 11:53:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1868,0.0968,4.6316,2.1999,2.09,2.13,2.09,2025-11-10 12:08:19
CVD EQUIPMENT CORP,CVV,3.585,0.135,3.913,3.7399,3.39,3.46,3.45,2025-11-10 11:32:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.905,-0.065,-0.241,27.335,26.74,27.09,26.97,2025-11-10 12:15:23
Data Storage Corp,DTST,4.145,-0.025,-0.5995,4.25,4.14,4.19,4.17,2025-11-10 12:03:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.9,0.865,0.8914,98.5599,96.73,97.07,97.035,2025-11-10 12:08:21
FREQUENCY ELECTRONICS INC,FEIM,31.4282,-0.3618,-1.1381,34.249,31.245,32.62,31.79,2025-11-10 12:16:19
FLUSHING FINANCIAL CORP,FFIC,15.22,-0.04,-0.2621,15.57,13.63,15.34,15.26,2025-11-10 12:18:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,0.12,1.1029,11.03,10.9,10.98,10.88,2025-11-10 12:18:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.1,-2.8653,3.54,3.365,3.46,3.49,2025-11-10 12:18:48
FONAR CORP,FONR,15.15,0.45,3.0612,15.3,14.8,14.845,14.7,2025-11-10 11:54:38
"Forward Industries, Inc.",FORD,10.98,0.61,5.8824,11.0,9.93,10.56,10.37,2025-11-10 12:18:16
