Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.055,0.463,12.18,11.88,11.9,11.88,2025-10-16 13:40:21
ACRES Commercial Realty Corp.,ACR,20.5,-0.06,-0.2918,20.8,20.32,20.32,20.56,2025-10-16 13:06:09
AIR INDUSTRIES GROUP,AIRI,3.2512,-0.0088,-0.2699,3.3,3.2399,3.25,3.26,2025-10-16 13:22:00
"AmpliTech Group, Inc.",AMPG,3.98,-0.25,-5.9102,4.275,3.86,4.265,4.23,2025-10-16 13:40:07
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.89,-3.6,-1.5551,233.485,227.6142,231.0,231.49,2025-10-16 13:40:33
BRT Apartments Corp.,BRT,14.952,-0.038,-0.2535,15.13,14.9,14.99,14.99,2025-10-16 13:32:34
"BioRestorative Therapies, Inc.",BRTX,1.559,-0.041,-2.5625,1.62,1.55,1.6,1.6,2025-10-16 13:31:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.53,2.47,2.51,2.5,2025-10-16 12:56:00
CVD EQUIPMENT CORP,CVV,3.7942,-0.3058,-7.4585,4.1979,3.75,4.14,4.1,2025-10-16 13:36:30
"Dime Community Bancshares, Inc. /NY/",DCOM,28.75,-1.12,-3.7496,30.545,28.645,29.78,29.87,2025-10-16 13:38:15
Data Storage Corp,DTST,4.195,-0.095,-2.2145,4.3,4.14,4.29,4.29,2025-10-16 13:35:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.835,-2.235,-2.1684,103.07,99.18,103.07,103.07,2025-10-16 13:21:57
FREQUENCY ELECTRONICS INC,FEIM,37.71,-1.195,-3.0716,39.7429,36.23,39.15,38.905,2025-10-16 13:38:47
FLUSHING FINANCIAL CORP,FFIC,13.06,-0.55,-4.0411,13.56,12.97,13.56,13.61,2025-10-16 13:39:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,-0.65,-5.4484,11.93,11.235,11.85,11.93,2025-10-16 13:40:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,0.13,3.0023,4.5,4.34,4.34,4.33,2025-10-16 13:40:39
FONAR CORP,FONR,15.61,-0.09,-0.5732,15.67,15.52,15.52,15.7,2025-10-16 13:39:18
"Forward Industries, Inc.",FORD,23.495,-0.875,-3.5905,25.37,22.52,23.68,24.37,2025-10-16 13:40:04
GLOBAL INDUSTRIAL Co,GIC,34.35,0.04,0.1166,34.46,33.87,34.25,34.31,2025-10-16 13:40:00
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,20.64,-0.66,-3.0986,21.185,20.4,21.185,21.3,2025-10-16 13:27:26
HENRY SCHEIN INC,HSIC,62.875,-0.375,-0.5929,63.85,62.53,63.205,63.25,2025-10-16 13:40:29
"Intellicheck, Inc.",IDN,4.49,-0.23,-4.8729,4.8,4.47,4.72,4.72,2025-10-16 13:40:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.07,-3.4826,2.05,1.92,2.02,2.01,2025-10-16 13:01:34
KIMCO REALTY CORP,KIM,21.64,-0.07,-0.3224,21.94,21.515,21.94,21.71,2025-10-16 13:40:38
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.17,4.0189,4.5985,3.91,4.15,4.23,2025-10-16 13:39:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.08,-1.5152,5.3514,5.13,5.28,5.28,2025-10-16 13:38:23
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.36,0.08,0.0938,85.895,85.06,85.29,85.28,2025-10-16 13:40:09
"NATHANS FAMOUS, INC.",NATH,107.43,-3.14,-2.8398,109.66,107.43,109.66,110.57,2025-10-16 13:24:25
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.88,0.38,0.8736,44.05,43.4,43.5,43.5,2025-10-16 13:40:40
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,0.03,0.1444,21.0,20.51,20.71,20.78,2025-10-16 13:37:37
"ProPhase Labs, Inc.",PRPH,0.495,0.023,4.8729,0.5099,0.4767,0.4801,0.472,2025-10-16 13:37:16
"Postal Realty Trust, Inc.",PSTL,15.07,0.07,0.4667,15.19,14.9201,15.09,15.0,2025-10-16 13:26:29
Power REIT,PW,0.88,-0.0328,-3.5933,0.9399,0.8601,0.9399,0.9128,2025-10-16 13:40:12
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 12:50:24
RESEARCH FRONTIERS INC,REFR,1.65,-0.13,-7.3034,1.81,1.62,1.72,1.78,2025-10-16 13:31:19
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
