Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.485,0.105,1.253,8.54,8.35,8.44,8.38,2025-12-16 11:56:18
ACRES Commercial Realty Corp.,ACR,23.755,0.125,0.529,23.795,23.5201,23.705000000000002,23.63,2025-12-16 11:37:47
AIR INDUSTRIES GROUP,AIRI,2.89,0.01,0.3472,2.89,2.87,2.8899999999999997,2.88,2025-12-16 11:09:35
"AmpliTech Group, Inc.",AMPG,3.07,0.04,1.3201,3.11,2.96,3.03,3.03,2025-12-16 11:53:22
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.8001,-1.4299,-0.6238,230.81,227.69,229.04,229.23,2025-12-16 11:56:32
BRT Apartments Corp.,BRT,14.92,-0.11,-0.7319,15.12,14.92,15.06,15.03,2025-12-16 11:55:13
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.01,-0.9009,1.12,1.0801,1.1174,1.11,2025-12-16 11:56:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.445,0.165,5.0305,3.4785,3.29,3.34,3.28,2025-12-16 11:51:39
CVD EQUIPMENT CORP,CVV,3.08,-0.06,-1.9108,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 11:45:26
"Dime Community Bancshares, Inc. /NY/",DCOM,31.395,-0.105,-0.3333,31.74,31.1,31.25,31.5,2025-12-16 11:56:08
Data Storage Corp,DTST,5.021,0.001,0.0199,5.04,5.0,5.01,5.02,2025-12-16 11:49:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.915,-0.755,-0.7078,107.64,105.915,107.07,106.67,2025-12-16 11:47:15
FREQUENCY ELECTRONICS INC,FEIM,44.14,-0.65,-1.4512,44.7,42.0878,44.7,44.79,2025-12-16 11:54:27
FLUSHING FINANCIAL CORP,FFIC,17.32,0.02,0.1156,17.5,17.27,17.35,17.3,2025-12-16 11:53:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.92,-0.17,-1.2987,13.12,12.92,13.08,13.09,2025-12-16 11:56:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.305,7.093,4.838,4.24,4.69,4.3,2025-12-16 11:56:32
FONAR CORP,FONR,14.74,-0.01,-0.0678,14.81,14.69,14.74,14.75,2025-12-16 11:16:32
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.07,0.26,0.8722,30.14,29.66,29.98,29.81,2025-12-16 11:41:12
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.15,0.11,0.4576,24.19,24.1,24.19,24.04,2025-12-16 11:51:33
HENRY SCHEIN INC,HSIC,76.67,-0.72,-0.9304,77.74,76.335,77.62,77.39,2025-12-16 11:55:47
"Intellicheck, Inc.",IDN,6.9904,0.6804,10.7829,7.057,6.34,6.6,6.31,2025-12-16 11:54:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.82,1.75,1.77,1.79,2025-12-16 11:54:55
KIMCO REALTY CORP,KIM,20.27,-0.23,-1.122,20.59,20.225,20.51,20.5,2025-12-16 11:56:32
"LIFETIME BRANDS, INC",LCUT,4.0,-0.05,-1.2346,4.12,3.93,4.12,4.05,2025-12-16 11:52:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.01,0.02,0.5013,4.1,3.9,4.079899999999999,3.99,2025-12-16 11:56:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.01,0.2058,4.915,4.85,4.8999999999999995,4.86,2025-12-16 11:41:52
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.98,0.24,0.2799,86.15,84.9853,86.15,85.74,2025-12-16 11:55:52
"NATHANS FAMOUS, INC.",NATH,95.86,0.74,0.778,96.515,94.65,94.66000000000001,95.12,2025-12-16 11:15:00
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.55,1.05,2.5301,42.63,41.21,41.51,41.5,2025-12-16 11:56:33
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.09,-0.03,-0.142,21.25,21.0,21.125,21.12,2025-12-16 11:56:29
"ProPhase Labs, Inc.",PRPH,0.1083,-0.0048,-4.244,0.1111,0.1074,0.1095,0.1131,2025-12-16 11:56:04
"Postal Realty Trust, Inc.",PSTL,15.515,0.045,0.2909,15.61,15.37,15.5,15.47,2025-12-16 11:55:58
Power REIT,PW,0.9399,0.0721,8.3084,0.94,0.8678,0.892,0.8678,2025-12-16 11:50:45
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.47,-0.09,-5.7692,1.52,1.45,1.5134,1.56,2025-12-16 11:40:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.32,0.1,4.5045,2.32,2.21,2.21,2.22,2025-12-16 11:38:10
UNITED GUARDIAN INC,UG,6.01,0.0,0.0,6.01,5.95,6.0,6.01,2025-12-16 11:31:28
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.37,-0.39,-1.2679,30.84,29.925,30.41,30.76,2025-12-16 11:54:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.95,-0.055,-5.4726,1.02,0.95,1.02,1.005,2025-12-16 11:55:50
