Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,-0.005,-0.0422,11.975,11.83,11.87,11.86,2025-09-04 12:19:48
ACRES Commercial Realty Corp.,ACR,21.155,0.105,0.4988,21.18,21.033,21.18,21.05,2025-09-04 12:18:32
AIR INDUSTRIES GROUP,AIRI,3.16,-0.08,-2.4691,3.24,3.13,3.23,3.24,2025-09-04 12:01:28
"AmpliTech Group, Inc.",AMPG,4.11,0.14,3.5264,4.15,3.81,3.92,3.97,2025-09-04 12:20:08
APPLIED DNA SCIENCES INC,APDN,2.87,-0.06,-2.0478,2.9,2.82,2.89,2.93,2025-09-04 12:20:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.89,2.07,0.8286,251.9299,249.1458,250.31,249.82,2025-09-04 12:17:37
BRT Apartments Corp.,BRT,15.65,0.09,0.5784,15.65,15.5,15.55,15.56,2025-09-04 12:05:32
"BioRestorative Therapies, Inc.",BRTX,1.6001,-0.1299,-7.5087,1.7,1.56,1.7,1.73,2025-09-04 12:15:17
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5099,0.0699,2.8648,2.53,2.44,2.44,2.44,2025-09-04 12:02:00
CVD EQUIPMENT CORP,CVV,2.92,0.05,1.7422,2.9754,2.84,2.89,2.87,2025-09-04 12:16:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.66,0.29,0.9549,30.79,30.36,30.5,30.37,2025-09-04 12:18:55
Data Storage Corp,DTST,4.53,0.03,0.6667,4.54,4.4653,4.47,4.5,2025-09-04 12:11:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.005,0.625,0.6553,97.17,95.78,95.96,95.38,2025-09-04 12:17:55
FREQUENCY ELECTRONICS INC,FEIM,32.328,0.563,1.7724,33.5,31.5595,32.025,31.765,2025-09-04 12:19:48
FLUSHING FINANCIAL CORP,FFIC,13.64,-0.07,-0.5106,13.79,13.6,13.73,13.71,2025-09-04 12:20:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,0.11,0.8574,13.06,12.84,12.93,12.83,2025-09-04 12:20:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.95,-0.38,-7.1295,5.39,4.25,4.25,5.33,2025-09-04 12:19:58
FONAR CORP,FONR,15.4781,-0.0119,-0.0768,15.4781,15.4462,15.4462,15.49,2025-09-04 11:48:28
"Forward Industries, Inc.",FORD,14.135,0.045,0.3194,14.23,13.02,14.11,14.09,2025-09-04 12:11:55
GLOBAL INDUSTRIAL Co,GIC,37.615,0.285,0.7635,37.775,37.2,37.285,37.33,2025-09-04 12:16:29
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 12:07:29
HENRY SCHEIN INC,HSIC,67.9,0.77,1.147,68.13,66.61,67.0,67.13,2025-09-04 12:20:09
"Intellicheck, Inc.",IDN,5.165,-0.125,-2.3629,5.32,5.1573,5.29,5.29,2025-09-04 12:17:42
