Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.405,0.155,1.8788,8.415,8.18,8.25,8.25,2025-11-18 11:29:39
ACRES Commercial Realty Corp.,ACR,21.24,-0.18,-0.8403,21.6094,21.22,21.38,21.42,2025-11-18 11:17:20
AIR INDUSTRIES GROUP,AIRI,2.921,0.011,0.378,2.921,2.88,2.88,2.91,2025-11-18 11:11:13
"AmpliTech Group, Inc.",AMPG,2.98,-0.06,-1.9737,3.09,2.91,2.91,3.04,2025-11-18 11:29:34
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.34,0.57,0.2536,226.525,224.55,224.89,224.77,2025-11-18 11:28:32
BRT Apartments Corp.,BRT,14.32,-0.02,-0.1395,14.55,14.29,14.43,14.34,2025-11-18 11:23:25
"BioRestorative Therapies, Inc.",BRTX,1.2101,-0.0299,-2.4113,1.22,1.2002,1.21,1.24,2025-11-18 10:55:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,0.0,0.0,2.3726,2.2879,2.3,2.35,2025-11-18 11:29:01
CVD EQUIPMENT CORP,CVV,3.4,-0.03,-0.8746,3.4,3.29,3.35,3.43,2025-11-18 11:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,0.29,1.1249,26.26,25.64,25.71,25.78,2025-11-18 11:26:23
Data Storage Corp,DTST,3.925,-0.005,-0.1272,3.9965,3.89,3.93,3.93,2025-11-18 11:24:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.37,1.095,1.1493,96.37,94.55,94.64,95.275,2025-11-18 11:27:24
FREQUENCY ELECTRONICS INC,FEIM,28.07,0.585,2.1284,28.07,26.5001,27.0,27.485,2025-11-18 11:28:34
FLUSHING FINANCIAL CORP,FFIC,14.95,0.1,0.6734,14.98,14.73,14.83,14.85,2025-11-18 11:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.775,0.055,0.5131,10.775,10.57,10.605,10.72,2025-11-18 11:29:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.268,0.068,2.125,3.34,3.22,3.25,3.2,2025-11-18 11:29:22
FONAR CORP,FONR,14.5,0.11,0.7644,14.5899,14.37,14.37,14.39,2025-11-18 10:47:24
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.78,-0.04,-0.1491,26.82,26.4,26.82,26.82,2025-11-18 11:25:31
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.07,0.26,1.1921,22.11,21.8836,22.11,21.81,2025-11-18 10:54:07
HENRY SCHEIN INC,HSIC,70.4,-0.85,-1.193,71.46,70.062,71.21,71.25,2025-11-18 11:29:25
"Intellicheck, Inc.",IDN,6.475,0.285,4.6042,6.65,5.9601,6.16,6.19,2025-11-18 11:29:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,-0.068,-3.5979,1.86,1.78,1.86,1.89,2025-11-18 10:24:20
KIMCO REALTY CORP,KIM,20.185,0.075,0.3729,20.25,20.02,20.11,20.11,2025-11-18 11:29:40
"LIFETIME BRANDS, INC",LCUT,3.34,0.06,1.8293,3.34,3.26,3.26,3.28,2025-11-18 11:26:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1372,-0.0728,-1.7292,4.242,4.12,4.18,4.21,2025-11-18 11:25:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,-0.02,-0.4425,4.594,4.4,4.53,4.52,2025-11-18 11:25:22
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.99,-0.77,-0.8979,86.815,84.67,85.68,85.76,2025-11-18 11:29:23
"NATHANS FAMOUS, INC.",NATH,96.63,-0.22,-0.2272,97.78,96.63,97.78,96.85,2025-11-18 10:45:44
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.78,-0.44,-1.094,40.49,39.51,40.3,40.22,2025-11-18 11:26:31
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.235,-0.185,-0.906,20.51,20.235,20.43,20.42,2025-11-18 11:26:45
"ProPhase Labs, Inc.",PRPH,0.2525,-0.0124,-4.681,0.2799,0.24,0.2719,0.2649,2025-11-18 11:29:01
"Postal Realty Trust, Inc.",PSTL,15.56,0.05,0.3224,15.66,15.385,15.51,15.51,2025-11-18 11:24:38
Power REIT,PW,0.6678,-0.0401,-5.6646,0.7145,0.6678,0.6867,0.7079,2025-11-18 11:22:41
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.71,0.087,5.3604,1.71,1.58,1.58,1.623,2025-11-18 11:20:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,2.94,0.08,2.7972,2.98,2.8,2.82,2.86,2025-11-18 11:25:48
UNITED GUARDIAN INC,UG,6.06,-0.04,-0.6557,6.09,6.06,6.06,6.1,2025-11-18 11:15:31
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.81,-0.73,-2.5578,28.33,27.36,28.12,28.54,2025-11-18 11:29:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.025,0.1233,20.3,20.28,20.29,20.27,2025-11-18 11:29:28
"Beyond Air, Inc.",XAIR,1.3379,-0.0021,-0.1567,1.358,1.29,1.33,1.34,2025-11-18 11:27:13
