Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9665,-0.1135,-0.9396,12.08,11.94,12.07,12.08,2025-07-28 13:01:16
ACRES Commercial Realty Corp.,ACR,19.0,-0.17,-0.8868,19.22,19.0,19.17,19.17,2025-07-28 12:57:27
AIR INDUSTRIES GROUP,AIRI,3.48,-0.04,-1.1364,3.55,3.45,3.55,3.52,2025-07-28 13:00:56
"AmpliTech Group, Inc.",AMPG,3.1,0.03,0.9772,3.4,3.0,3.14,3.07,2025-07-28 13:00:30
APPLIED DNA SCIENCES INC,APDN,5.0,-0.05,-0.9901,5.27,5.0,5.19,5.05,2025-07-28 12:54:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.955,1.265,0.4986,255.24,250.58,255.05,253.69,2025-07-28 13:01:30
BRT Apartments Corp.,BRT,15.445,-0.145,-0.9301,15.56,15.445,15.56,15.59,2025-07-28 11:26:36
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.03,-1.8519,1.6462,1.56,1.62,1.62,2025-07-28 12:58:32
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.09,-2.6239,3.45,3.33,3.45,3.43,2025-07-28 12:50:06
CVD EQUIPMENT CORP,CVV,4.0419,0.3019,8.0722,4.108,3.8714,3.92,3.74,2025-07-28 12:58:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.34,1.0,3.5286,29.52,28.205,28.445,28.34,2025-07-28 13:00:15
Data Storage Corp,DTST,4.745,0.065,1.3889,4.849,4.54,4.71,4.68,2025-07-28 12:38:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.66,-1.99,-2.0172,99.935,95.85,99.5,98.65,2025-07-28 12:54:54
FREQUENCY ELECTRONICS INC,FEIM,28.3107,0.3307,1.1819,29.53,27.81,28.83,27.98,2025-07-28 13:00:12
FLUSHING FINANCIAL CORP,FFIC,12.35,0.01,0.081,12.44,12.205,12.32,12.34,2025-07-28 13:01:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,-0.105,-0.9219,11.38,11.13,11.31,11.39,2025-07-28 13:01:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.745,0.365,5.721,6.93,6.415,6.47,6.38,2025-07-28 13:01:32
FONAR CORP,FONR,16.025,-0.045,-0.28,16.0748,15.96,15.99,16.07,2025-07-28 12:24:41
"Forward Industries, Inc.",FORD,10.825,0.765,7.6044,11.0353,10.19,10.19,10.06,2025-07-28 12:50:28
GLOBAL INDUSTRIAL Co,GIC,27.63,0.1,0.3632,27.77,27.03,27.53,27.53,2025-07-28 12:58:13
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.36,-0.42,-1.9284,22.44,20.645,21.625,21.78,2025-07-28 12:56:45
HENRY SCHEIN INC,HSIC,70.85,-0.61,-0.8536,71.46,70.7,71.4,71.46,2025-07-28 13:01:28
"Intellicheck, Inc.",IDN,5.14,0.0,0.0,5.2673,5.0392,5.18,5.14,2025-07-28 13:01:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,-0.0694,-3.3946,2.025,1.96,1.99,2.0444,2025-07-28 12:20:24
KIMCO REALTY CORP,KIM,21.685,-0.095,-0.4362,21.81,21.58,21.78,21.78,2025-07-28 13:01:33
"LIFETIME BRANDS, INC",LCUT,4.82,-0.03,-0.6186,5.0,4.805,4.85,4.85,2025-07-28 13:00:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.02,-0.4866,4.27,4.0,4.0,4.11,2025-07-28 12:54:26
