Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.24,4.8485,5.21,4.999,5.01,4.95,2026-09-02 13:35:55
ACRES Commercial Realty Corp.,ACR,14.32,0.39,2.7997,14.41,13.7,14.06,13.93,2026-09-02 13:24:52
AIR INDUSTRIES GROUP,AIRI,2.64,0.03,1.1494,2.675,2.605,2.6149999999999998,2.61,2026-09-02 12:11:07
"AmpliTech Group, Inc.",AMPG,3.4,0.16,4.9383,3.425,3.26,3.275,3.24,2026-09-02 13:34:54
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.01,6.25,0.17,0.17,0.17,0.16,2026-08-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.4,-1.99,-1.1032,182.52,178.13,181.315,180.39,2026-09-02 13:34:55
BRT Apartments Corp.,BRT,14.61,0.18,1.2474,14.75,14.26,14.379999999999999,14.43,2026-09-02 13:24:57
"BioRestorative Therapies, Inc.",BRTX,0.2031,0.00485,2.4464,0.21300000000000002,0.2007,0.21300000000000002,0.19825,2026-09-02 13:32:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.18,0.09,1.7682,5.26,5.03,5.1499999999999995,5.09,2026-09-02 13:32:31
CVD EQUIPMENT CORP,CVV,6.68,0.12,1.8293,6.79,6.54,6.57,6.56,2026-09-02 13:24:52
"Dime Community Bancshares, Inc. /NY/",DCOM,40.59,1.14,2.8897,40.85,39.7,39.79,39.45,2026-09-02 13:35:01
Data Storage Corp,DTST,2.97,-0.07,-2.3026,3.0549999999999997,2.9501,3.0549999999999997,3.04,2026-09-02 13:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.65,2.09,1.8734,114.35,112.265,112.665,111.56,2026-09-02 13:35:26
FREQUENCY ELECTRONICS INC,FEIM,58.03,-0.95,-1.6107,59.51,57.03,59.24,58.98,2026-09-02 13:32:05
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
