Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,-0.105,-0.9154,11.465,11.24,11.44,11.47,2025-07-31 09:52:08
ACRES Commercial Realty Corp.,ACR,19.05,-0.06,-0.314,19.05,19.05,19.05,19.11,2025-07-31 09:33:57
AIR INDUSTRIES GROUP,AIRI,3.4299,0.0299,0.8794,3.4299,3.4,3.41,3.4,2025-07-31 09:52:53
"AmpliTech Group, Inc.",AMPG,2.93,-0.09,-2.9801,3.04,2.9001,3.04,3.02,2025-07-31 09:52:59
APPLIED DNA SCIENCES INC,APDN,4.765,-0.05,-1.0384,4.8,4.7,4.8,4.815,2025-07-31 09:48:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.45,0.77,0.3121,247.45,244.54,245.91,246.68,2025-07-31 09:53:06
BRT Apartments Corp.,BRT,15.06,0.04,0.2663,15.06,14.95,15.0,15.02,2025-07-31 09:44:43
"BioRestorative Therapies, Inc.",BRTX,1.48,0.0,0.0,1.5,1.48,1.5,1.48,2025-07-31 09:50:12
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.481,0.071,2.0821,3.481,3.481,3.481,3.41,2025-07-31 09:32:20
CVD EQUIPMENT CORP,CVV,3.86,0.01,0.2597,3.97,3.85,3.8529,3.85,2025-07-31 09:44:24
"Dime Community Bancshares, Inc. /NY/",DCOM,27.71,-0.27,-0.965,27.71,27.49,27.49,27.98,2025-07-31 09:48:58
Data Storage Corp,DTST,4.72,0.06,1.2876,4.75,4.72,4.73,4.66,2025-07-31 09:37:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.745,-0.395,-0.4109,96.28,95.21,95.6,96.14,2025-07-31 09:45:24
FREQUENCY ELECTRONICS INC,FEIM,26.93,0.48,1.8147,27.2026,26.5,27.05,26.45,2025-07-31 09:53:08
FLUSHING FINANCIAL CORP,FFIC,11.98,0.06,0.5034,11.98,11.84,11.93,11.92,2025-07-31 09:53:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,-0.1,-0.8757,11.39,11.255,11.35,11.42,2025-07-31 09:53:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.82,-0.08,-1.3559,5.9004,5.7567,5.8,5.9,2025-07-31 09:52:54
FONAR CORP,FONR,15.6647,-0.1053,-0.6677,15.77,15.62,15.62,15.77,2025-07-31 09:48:43
"Forward Industries, Inc.",FORD,11.1886,0.1586,1.4379,11.2499,10.5,11.23,11.03,2025-07-31 09:51:15
GLOBAL INDUSTRIAL Co,GIC,33.67,-0.71,-2.0652,34.0652,32.5,33.89,34.38,2025-07-31 09:50:42
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,-0.21,-0.9822,21.6,21.11,21.6,21.38,2025-07-30 16:00:00
HENRY SCHEIN INC,HSIC,68.69,-0.89,-1.2791,68.77,67.74,67.99,69.58,2025-07-31 09:53:25
"Intellicheck, Inc.",IDN,5.04,0.01,0.1988,5.06,5.01,5.02,5.03,2025-07-31 09:50:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.039,-1.9413,1.9705,1.97,1.9705,2.009,2025-07-31 09:47:38
KIMCO REALTY CORP,KIM,21.72,-0.18,-0.8219,22.085,21.41,21.41,21.9,2025-07-31 09:53:33
"LIFETIME BRANDS, INC",LCUT,4.3654,-0.0746,-1.6802,4.46,4.3654,4.425,4.44,2025-07-31 09:49:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.02,-0.5362,3.81,3.66,3.75,3.73,2025-07-31 09:53:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.08,1.476,5.5,5.5,5.5,5.42,2025-07-31 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.265,0.215,0.247,87.56,86.18,86.445,87.05,2025-07-31 09:53:19
"NATHANS FAMOUS, INC.",NATH,96.53,-1.25,-1.2784,97.78,96.44,97.78,97.78,2025-07-31 09:40:40
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.1,0.15,0.4847,31.25,30.5,30.84,30.95,2025-07-31 09:49:56
