Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.8,-0.08,-1.3605,5.9678,5.7,5.9,5.88,2026-05-14 13:21:45
ACRES Commercial Realty Corp.,ACR,20.73,-0.09,-0.4323,21.19,20.69,20.700000000000003,20.82,2026-05-14 12:24:15
AIR INDUSTRIES GROUP,AIRI,2.84,-0.02,-0.6993,2.8733,2.79,2.8699999999999997,2.86,2026-05-14 13:16:41
"AmpliTech Group, Inc.",AMPG,2.66,0.18,7.2581,2.68,2.22,2.375,2.48,2026-05-14 13:21:43
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.005,2.5641,0.2,0.195,0.195,0.195,2026-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.96,1.03,0.7156,147.09,143.18,144.695,143.93,2026-05-14 13:21:46
BRT Apartments Corp.,BRT,14.56,0.11,0.7612,14.69,14.41,14.459999999999999,14.45,2026-05-14 12:52:32
"BioRestorative Therapies, Inc.",BRTX,0.1924,0.0064,3.4409,0.194,0.1743,0.1833,0.186,2026-05-14 13:21:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,0.01,0.2667,3.81,3.69,3.7699999999999996,3.75,2026-05-14 12:45:58
CVD EQUIPMENT CORP,CVV,7.29,0.45,6.5789,7.4589,6.57,6.859999999999999,6.84,2026-05-14 13:20:46
"Dime Community Bancshares, Inc. /NY/",DCOM,36.6,0.45,1.2448,37.0,36.43,36.45,36.15,2026-05-14 13:20:38
Data Storage Corp,DTST,4.52,-0.03,-0.6593,4.56,4.36,4.56,4.55,2026-05-14 13:18:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.01,0.59,0.565,106.445,104.80000000000001,104.80000000000001,104.42,2026-05-14 13:20:28
FREQUENCY ELECTRONICS INC,FEIM,59.15,-1.96,-3.2073,61.19,58.59,60.555,61.11,2026-05-14 13:21:20
FLUSHING FINANCIAL CORP,FFIC,15.66,0.27,1.7544,15.76,15.44,15.57,15.39,2026-05-14 13:21:15
"FLAGSTAR FINANCIAL, INC.",FLG,13.67,-0.03,-0.219,13.94,13.64,13.86,13.7,2026-05-14 13:21:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6,0.33,7.7283,4.63,4.265,4.295,4.27,2026-05-14 13:20:13
FONAR CORP,FONR,18.86,0.0,0.0,18.880000000000003,18.85,18.880000000000003,18.86,2026-05-14 13:17:27
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.18,0.59,2.0637,29.515,28.59,28.6,28.59,2026-05-14 13:13:48
"Gyrodyne, LLC",GYRO,7.46,-0.02,-0.2674,7.5,7.275,7.365,7.48,2026-05-14 13:18:10
"Hanover Bancorp, Inc. /NY",HNVR,23.01,0.36,1.5894,23.200000000000003,22.81,23.200000000000003,22.65,2026-05-14 12:01:19
HENRY SCHEIN INC,HSIC,72.31,2.86,4.1181,72.425,69.675,70.0575,69.45,2026-05-14 13:21:19
"Intellicheck, Inc.",IDN,4.55,0.1,2.2472,4.78,4.45,4.47,4.45,2026-05-14 13:21:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.02,1.0256,2.0,1.93,1.98,1.95,2026-05-14 13:21:23
KIMCO REALTY CORP,KIM,23.19,0.11,0.4766,23.255,23.02,23.075,23.08,2026-05-14 13:21:40
"LIFETIME BRANDS, INC",LCUT,7.49,0.49,7.0,7.65,6.945,6.98,7.0,2026-05-14 13:17:06
