Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0948,0.1748,1.9596,9.12,8.94,8.97,8.92,2025-12-03 13:30:05
ACRES Commercial Realty Corp.,ACR,22.36,1.68,8.1238,22.67,20.55,20.560000000000002,20.68,2025-12-03 13:27:52
AIR INDUSTRIES GROUP,AIRI,2.95,0.05,1.7241,2.98,2.87,2.98,2.9,2025-12-03 12:07:18
"AmpliTech Group, Inc.",AMPG,3.17,0.07,2.2581,3.2601,3.017694,3.24,3.1,2025-12-03 13:23:53
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.28,1.67,0.7337,230.0,227.26,228.92,227.61,2025-12-03 13:30:03
BRT Apartments Corp.,BRT,14.53,0.04,0.2761,14.7557,14.5,14.59,14.49,2025-12-03 13:10:15
"BioRestorative Therapies, Inc.",BRTX,1.06,0.02,1.9231,1.12,1.05,1.0828,1.04,2025-12-03 13:16:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.855,0.095,3.442,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 13:26:50
CVD EQUIPMENT CORP,CVV,3.42,0.01,0.2933,3.5399999999999996,3.3965,3.5399999999999996,3.41,2025-12-03 13:28:58
"Dime Community Bancshares, Inc. /NY/",DCOM,29.73,0.64,2.2001,29.92,29.1,29.18,29.09,2025-12-03 13:29:35
Data Storage Corp,DTST,4.37,-0.02,-0.4556,4.4585,4.37,4.42,4.39,2025-12-03 13:23:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.03,3.07,3.011,105.25,100.2,102.42,101.96,2025-12-03 13:29:54
FREQUENCY ELECTRONICS INC,FEIM,28.531,1.081,3.9381,28.7,27.3201,27.85,27.45,2025-12-03 13:29:44
FLUSHING FINANCIAL CORP,FFIC,16.93,0.33,1.988,17.0,16.555,16.61,16.6,2025-12-03 13:28:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.695,0.225,1.8043,12.76,12.46,12.485,12.47,2025-12-03 13:29:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5677,0.1277,3.7122,3.58,3.38,3.5,3.44,2025-12-03 13:30:01
FONAR CORP,FONR,14.525,0.135,0.9382,14.6,14.49,14.56,14.39,2025-12-03 12:33:30
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.64,0.2,0.7032,28.7,28.28,28.28,28.44,2025-12-03 13:29:31
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.92,0.46,2.0481,22.92,22.6,22.75,22.46,2025-12-03 13:30:52
HENRY SCHEIN INC,HSIC,73.09,1.42,1.9813,73.12,72.04,72.305,71.67,2025-12-03 13:30:28
"Intellicheck, Inc.",IDN,6.145,-0.015,-0.2435,6.18,5.91,6.16,6.16,2025-12-03 13:30:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.8,1.81,1.85,2025-12-03 13:30:11
KIMCO REALTY CORP,KIM,20.305,0.005,0.0246,20.45,20.27,20.34,20.3,2025-12-03 13:30:28
"LIFETIME BRANDS, INC",LCUT,4.08,0.08,2.0,4.08,3.98,4.01,4.0,2025-12-03 13:07:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.04,0.9852,4.2299,3.9283,4.06,4.06,2025-12-03 12:33:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.06,1.2903,4.7399,4.635,4.66,4.65,2025-12-03 13:04:44
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.115,-2.705,-3.1519,86.251,81.74,86.18,85.82,2025-12-03 13:30:25
"NATHANS FAMOUS, INC.",NATH,95.34,5.01,5.5463,95.78,90.4,90.41000000000001,90.33,2025-12-03 13:30:06
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.58,0.7,1.7553,40.695,38.9701,39.919999999999995,39.88,2025-12-03 13:30:11
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,0.15,0.7335,20.77,20.36,20.57,20.45,2025-12-03 13:18:44
"ProPhase Labs, Inc.",PRPH,0.14115,0.00015,0.1064,0.1454,0.1225,0.1298,0.141,2025-12-03 13:29:58
"Postal Realty Trust, Inc.",PSTL,15.295,-0.065,-0.4232,15.49,15.225,15.45,15.36,2025-12-03 13:29:16
Power REIT,PW,0.9327,0.0327,3.6333,0.9478,0.85,0.9189,0.9,2025-12-03 13:25:15
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.5801,-0.0499,-3.0613,1.6798,1.56,1.6300000000000001,1.63,2025-12-03 13:12:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.98,-0.11,-3.5599,3.23,2.97,3.15,3.09,2025-12-03 13:30:52
UNITED GUARDIAN INC,UG,5.76,-0.01,-0.1733,5.81,5.75,5.76,5.77,2025-12-03 13:30:13
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,30.67,1.55,5.3228,30.71,28.85,29.26,29.12,2025-12-03 13:30:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.0999,-0.0401,-3.5175,1.136,1.0,1.12,1.14,2025-12-03 13:25:39
