Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.959,-0.061,-0.6763,9.1104,8.91,9.04,9.02,2025-12-12 11:45:53
ACRES Commercial Realty Corp.,ACR,23.63,-0.07,-0.2954,23.860000000000003,23.4401,23.860000000000003,23.7,2025-12-12 11:37:54
AIR INDUSTRIES GROUP,AIRI,2.99,-0.05,-1.6447,3.04,2.99,3.0199999999999996,3.04,2025-12-12 11:28:35
"AmpliTech Group, Inc.",AMPG,3.08,-0.3,-8.8757,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 11:43:58
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.31,-0.19,-0.0821,232.89,230.62,232.72,231.5,2025-12-12 11:45:57
BRT Apartments Corp.,BRT,15.01,0.1,0.6707,15.08,14.88,15.02,14.91,2025-12-12 11:44:05
"BioRestorative Therapies, Inc.",BRTX,1.1398,0.0398,3.6182,1.15,1.11,1.12,1.1,2025-12-12 11:13:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.1,-3.1847,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 11:46:04
CVD EQUIPMENT CORP,CVV,3.31,0.04,1.2232,3.336,3.24,3.32,3.27,2025-12-12 10:58:04
"Dime Community Bancshares, Inc. /NY/",DCOM,31.21,-0.03,-0.096,31.5,30.79,31.44,31.24,2025-12-12 11:44:41
Data Storage Corp,DTST,5.0,-0.03,-0.5964,5.04,4.99,5.0,5.03,2025-12-12 11:44:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.0,-0.03,-0.028,108.18,106.53,107.93,107.03,2025-12-12 11:42:28
FREQUENCY ELECTRONICS INC,FEIM,44.575,8.515,23.6134,46.5,35.51,35.71,36.06,2025-12-12 11:44:38
FLUSHING FINANCIAL CORP,FFIC,17.09,-0.05,-0.2917,17.3,17.06,17.195,17.14,2025-12-12 11:45:29
"FLAGSTAR FINANCIAL, INC.",FLG,13.055,-0.005,-0.0383,13.17,12.9401,13.06,13.06,2025-12-12 11:45:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
