Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,-0.065,-0.5471,12.18,11.76,11.9,11.88,2025-10-16 15:47:48
ACRES Commercial Realty Corp.,ACR,20.32,-0.24,-1.1673,20.8,20.32,20.32,20.56,2025-10-16 15:21:11
AIR INDUSTRIES GROUP,AIRI,3.238,-0.022,-0.6748,3.3,3.22,3.25,3.26,2025-10-16 15:39:50
"AmpliTech Group, Inc.",AMPG,3.85,-0.38,-8.9835,4.275,3.805,4.265,4.23,2025-10-16 15:47:01
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.94,-5.55,-2.3975,233.485,225.855,231.0,231.49,2025-10-16 15:47:45
BRT Apartments Corp.,BRT,14.74,-0.25,-1.6678,15.13,14.74,14.99,14.99,2025-10-16 15:16:22
"BioRestorative Therapies, Inc.",BRTX,1.589,-0.011,-0.6875,1.62,1.55,1.6,1.6,2025-10-16 15:24:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,-0.07,-2.8,2.53,2.43,2.51,2.5,2025-10-16 15:42:34
CVD EQUIPMENT CORP,CVV,3.8301,-0.2699,-6.5829,4.1979,3.75,4.14,4.1,2025-10-16 15:46:04
"Dime Community Bancshares, Inc. /NY/",DCOM,27.78,-2.09,-6.997,30.545,27.58,29.78,29.87,2025-10-16 15:47:42
Data Storage Corp,DTST,4.12,-0.17,-3.9627,4.3,4.116355,4.29,4.29,2025-10-16 15:36:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.26,-5.81,-5.6369,103.07,97.225,103.07,103.07,2025-10-16 15:44:55
FREQUENCY ELECTRONICS INC,FEIM,36.26,-2.645,-6.7986,39.7429,36.02,39.15,38.905,2025-10-16 15:47:17
FLUSHING FINANCIAL CORP,FFIC,12.55,-1.06,-7.7884,13.56,12.495,13.56,13.61,2025-10-16 15:47:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.03,-0.9,-7.544,11.93,10.945,11.85,11.93,2025-10-16 15:47:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.02,0.4619,4.52,4.335,4.34,4.33,2025-10-16 15:45:48
FONAR CORP,FONR,15.65,-0.05,-0.3185,15.67,15.52,15.52,15.7,2025-10-16 14:52:13
"Forward Industries, Inc.",FORD,23.98,-0.39,-1.6003,25.37,22.52,23.68,24.37,2025-10-16 15:47:25
GLOBAL INDUSTRIAL Co,GIC,34.23,-0.08,-0.2332,34.46,33.87,34.25,34.31,2025-10-16 15:46:26
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.61,-0.69,-3.2394,21.185,20.25,21.185,21.3,2025-10-16 15:45:08
HENRY SCHEIN INC,HSIC,62.085,-1.165,-1.8419,63.85,62.07,63.205,63.25,2025-10-16 15:47:45
"Intellicheck, Inc.",IDN,4.505,-0.215,-4.5551,4.8,4.46,4.72,4.72,2025-10-16 15:47:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8992,-0.1108,-5.5124,2.05,1.89,2.02,2.01,2025-10-16 15:37:20
KIMCO REALTY CORP,KIM,21.53,-0.18,-0.8291,21.94,21.425,21.94,21.71,2025-10-16 15:47:49
"LIFETIME BRANDS, INC",LCUT,3.5499,-0.0601,-1.6648,3.639,3.51,3.58,3.61,2025-10-16 15:47:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.495,0.265,6.2648,4.68,3.91,4.15,4.23,2025-10-16 15:47:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2022,-0.0778,-1.4735,5.3514,5.13,5.28,5.28,2025-10-16 15:46:28
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.63,0.35,0.4104,85.895,84.88,85.29,85.28,2025-10-16 15:47:44
"NATHANS FAMOUS, INC.",NATH,107.175,-3.395,-3.0705,109.66,106.26,109.66,110.57,2025-10-16 15:37:09
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.365,-0.135,-0.3103,44.05,43.26,43.5,43.5,2025-10-16 15:47:42
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,-0.09,-0.4331,21.0,20.51,20.71,20.78,2025-10-16 15:47:42
"ProPhase Labs, Inc.",PRPH,0.49555,0.02355,4.9894,0.5199,0.4763,0.4801,0.472,2025-10-16 15:47:45
"Postal Realty Trust, Inc.",PSTL,15.0,0.0,0.0,15.19,14.9201,15.09,15.0,2025-10-16 15:47:16
Power REIT,PW,0.8999,-0.0129,-1.4132,0.9399,0.8601,0.9399,0.9128,2025-10-16 15:39:35
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 15:31:31
RESEARCH FRONTIERS INC,REFR,1.6101,-0.1699,-9.5449,1.81,1.6101,1.72,1.78,2025-10-16 15:47:36
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
