Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.775,0.295,3.1118,9.82,9.425,9.61,9.48,2025-05-27 14:45:21
ACRES Commercial Realty Corp.,ACR,18.355,0.235,1.2969,18.65,18.17,18.17,18.12,2025-05-27 14:40:00
AIR INDUSTRIES GROUP,AIRI,3.53,-0.05,-1.3966,3.59,3.45,3.59,3.58,2025-05-27 14:44:00
"AmpliTech Group, Inc.",AMPG,2.46,0.16,6.9565,2.49,2.35,2.4,2.3,2025-05-27 14:45:27
APPLIED DNA SCIENCES INC,APDN,0.529,-0.0151,-2.7752,0.551,0.515,0.545,0.5441,2025-05-27 14:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.762,2.792,1.1782,240.49,238.3138,239.83,236.97,2025-05-27 14:45:26
BRT Apartments Corp.,BRT,15.9968,0.7368,4.8283,15.9968,15.34,15.37,15.26,2025-05-27 14:45:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.12,7.2289,1.82,1.68,1.71,1.66,2025-05-27 14:45:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.03,-0.974,3.08,3.03,3.06,3.08,2025-05-27 13:49:00
CVD EQUIPMENT CORP,CVV,3.305,0.135,4.2587,3.35,3.15,3.15,3.17,2025-05-27 14:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.89,0.6,2.3725,26.0,25.1017,25.52,25.29,2025-05-27 14:43:00
Data Storage Corp,DTST,3.93,0.19,5.0802,3.9997,3.74,3.8,3.74,2025-05-27 14:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.0,2.31,2.6046,91.0,88.56,89.31,88.69,2025-05-27 14:39:00
FREQUENCY ELECTRONICS INC,FEIM,20.375,1.305,6.8432,20.8484,19.42,19.42,19.07,2025-05-27 14:43:00
FLUSHING FINANCIAL CORP,FFIC,12.21,0.29,2.4329,12.225,11.89,12.09,11.92,2025-05-27 14:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,0.005,0.0423,11.96,11.615,11.96,11.82,2025-05-27 14:45:21
FIRST OF LONG ISLAND CORP,FLIC,11.98,0.19,1.6115,12.0,11.83,11.95,11.79,2025-05-27 14:28:00
1 800 FLOWERS COM INC,FLWS,4.775,0.105,2.2484,4.78,4.61,4.72,4.67,2025-05-27 14:45:00
FONAR CORP,FONR,14.29,0.16,1.1323,14.4,13.7,13.98,14.13,2025-05-27 14:45:00
"Forward Industries, Inc.",FORD,7.4117,-0.0983,-1.3089,8.05,7.2901,7.32,7.51,2025-05-27 13:55:00
GLOBAL INDUSTRIAL Co,GIC,26.6316,0.4316,1.6473,26.765,26.335,26.56,26.2,2025-05-27 14:42:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.08,0.3493,23.29,22.9,23.0,22.9,2025-05-27 14:40:00
HENRY SCHEIN INC,HSIC,73.95,2.3,3.21,74.66,71.94,71.98,71.65,2025-05-27 14:45:22
"Intellicheck, Inc.",IDN,5.17,0.58,12.6362,5.46,4.8,4.82,4.59,2025-05-27 14:45:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2099,0.0699,3.2664,2.21,2.0471,2.15,2.14,2025-05-27 14:40:00
KIMCO REALTY CORP,KIM,21.005,0.525,2.5635,21.015,20.59,20.7,20.48,2025-05-27 14:45:26
"LIFETIME BRANDS, INC",LCUT,3.375,0.155,4.8137,3.405,3.21,3.28,3.22,2025-05-27 14:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.01,0.7576,1.41,1.2901,1.4,1.32,2025-05-27 13:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1484,-0.0016,-0.0311,5.16,5.11,5.16,5.15,2025-05-27 14:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.55,4.87,6.1896,83.73,79.65,80.5,78.68,2025-05-27 14:45:00
"NATHANS FAMOUS, INC.",NATH,101.92,0.65,0.6418,102.855,101.26,101.48,101.27,2025-05-27 12:48:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.335,0.235,0.8363,28.51,28.29,28.5,28.1,2025-05-27 14:45:27
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,0.72,3.0625,24.34,23.8,23.8,23.51,2025-05-27 14:38:00
"ProPhase Labs, Inc.",PRPH,0.365,0.0446,13.9201,0.3659,0.3202,0.33,0.3204,2025-05-27 14:44:00
"Postal Realty Trust, Inc.",PSTL,13.48,0.34,2.5875,13.49,13.17,13.19,13.14,2025-05-27 14:45:00
Power REIT,PW,1.13,-0.01,-0.8772,1.14,1.1,1.14,1.14,2025-05-27 14:20:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.7,1.66,1.7,1.7,2025-05-27 14:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.86,-0.19,-4.6914,4.07,3.818184,4.03,4.05,2025-05-27 14:38:00
UNITED GUARDIAN INC,UG,8.486,0.346,4.2506,8.6558,8.0001,8.2,8.14,2025-05-27 14:27:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.88,0.68,3.5417,20.075,19.465,19.53,19.2,2025-05-27 14:45:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.055,0.255,1.5179,17.33,16.765,17.01,16.8,2025-05-27 14:45:00
"Beyond Air, Inc.",XAIR,0.1908,0.0008,0.4211,0.1976,0.1891,0.1976,0.19,2025-05-27 14:45:28
