Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.05,0.03,0.2496,12.13,11.93,12.02,12.02,2025-07-25 10:41:36
ACRES Commercial Realty Corp.,ACR,19.07,0.13,0.6864,19.07,18.8537,19.03,18.94,2025-07-25 10:31:03
AIR INDUSTRIES GROUP,AIRI,3.445,-0.015,-0.4335,3.49,3.42,3.49,3.46,2025-07-25 10:41:47
"AmpliTech Group, Inc.",AMPG,3.06,-0.1,-3.1646,3.215,3.05,3.19,3.16,2025-07-25 10:41:39
APPLIED DNA SCIENCES INC,APDN,4.945,-0.305,-5.8095,5.25,4.9001,5.25,5.25,2025-07-25 10:41:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.97,0.98,0.3874,254.32,251.0,251.63,252.99,2025-07-25 10:41:12
BRT Apartments Corp.,BRT,15.6,0.01,0.0641,15.6,15.6,15.6,15.59,2025-07-25 10:27:09
"BioRestorative Therapies, Inc.",BRTX,1.65,0.005,0.304,1.68,1.65,1.65,1.645,2025-07-25 10:40:34
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3596,-0.0404,-1.1882,3.41,3.34,3.41,3.4,2025-07-25 10:32:10
CVD EQUIPMENT CORP,CVV,3.8328,-0.1072,-2.7208,3.98,3.8328,3.98,3.94,2025-07-25 10:39:51
"Dime Community Bancshares, Inc. /NY/",DCOM,28.01,-0.28,-0.9897,28.68,27.5,28.68,28.29,2025-07-25 10:25:46
Data Storage Corp,DTST,4.765,-0.295,-5.83,4.995,4.75,4.955,5.06,2025-07-25 10:41:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.89,-2.89,-2.7582,106.1135,101.44,104.85,104.78,2025-07-25 10:35:19
FREQUENCY ELECTRONICS INC,FEIM,26.5613,-0.1387,-0.5195,27.4099,26.04,27.01,26.7,2025-07-25 10:41:31
FLUSHING FINANCIAL CORP,FFIC,12.255,0.125,1.0305,12.735,11.985,12.61,12.13,2025-07-25 10:40:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,-0.57,-4.7303,12.2,10.895,12.2,12.05,2025-07-25 10:41:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.23,-0.03,-0.4792,6.36,6.04,6.36,6.26,2025-07-25 10:41:41
FONAR CORP,FONR,15.95,0.08,0.5041,16.0,15.95,16.0,15.87,2025-07-25 10:37:32
"Forward Industries, Inc.",FORD,9.745,0.135,1.4048,9.9853,9.745,9.8,9.61,2025-07-25 10:31:02
GLOBAL INDUSTRIAL Co,GIC,27.28,-0.07,-0.2559,27.49,27.19,27.49,27.35,2025-07-25 10:41:03
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.02,-0.08,-0.362,22.31,22.02,22.31,22.1,2025-07-25 10:40:36
HENRY SCHEIN INC,HSIC,71.595,-1.025,-1.4115,71.96,71.23,71.61,72.62,2025-07-25 10:41:49
"Intellicheck, Inc.",IDN,5.14,-0.02,-0.3876,5.2267,5.11,5.2,5.16,2025-07-25 10:41:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9976,-0.0524,-2.5561,2.03,1.9607,2.03,2.05,2025-07-25 10:32:17
KIMCO REALTY CORP,KIM,21.735,-0.245,-1.1146,22.14,21.63,22.035,21.98,2025-07-25 10:41:53
