Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.46,0.07,0.6146,11.523,11.4325,11.46,11.39,2025-10-13 09:47:16
ACRES Commercial Realty Corp.,ACR,20.31,0.06,0.2963,20.31,20.31,20.31,20.25,2025-10-13 09:47:56
AIR INDUSTRIES GROUP,AIRI,3.23,0.07,2.2152,3.3,3.1684,3.18,3.16,2025-10-13 09:40:35
"AmpliTech Group, Inc.",AMPG,3.92,0.1,2.6178,4.05,3.85,4.05,3.82,2025-10-13 09:47:12
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.95,0.1,0.0429,233.44,231.82,233.44,232.85,2025-10-13 09:47:32
BRT Apartments Corp.,BRT,14.81,0.1,0.6798,14.81,14.81,14.81,14.71,2025-10-13 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.62,1.62,1.62,1.62,2025-10-13 09:47:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.05,2.0833,2.48,2.4,2.42,2.4,2025-10-13 09:45:57
CVD EQUIPMENT CORP,CVV,3.3,0.14,4.4304,3.43,3.2,3.43,3.16,2025-10-13 09:46:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.24,0.24,0.8276,29.45,29.24,29.39,29.0,2025-10-13 09:46:47
Data Storage Corp,DTST,4.0,0.01,0.2506,4.0782,3.97,4.03,3.99,2025-10-13 09:36:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.285,1.405,1.4067,101.285,100.81,101.17,99.88,2025-10-13 09:37:29
FREQUENCY ELECTRONICS INC,FEIM,36.51,0.99,2.7872,37.5799,36.5013,37.0,35.52,2025-10-13 09:47:48
FLUSHING FINANCIAL CORP,FFIC,13.455,0.045,0.3356,13.705,13.455,13.56,13.41,2025-10-13 09:45:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.385,0.005,0.0439,11.55,11.385,11.445,11.38,2025-10-13 09:47:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.26,0.04,0.9479,4.378,4.24,4.325,4.22,2025-10-13 09:47:26
FONAR CORP,FONR,15.725,0.105,0.6722,15.725,15.684,15.684,15.62,2025-10-13 09:44:43
"Forward Industries, Inc.",FORD,24.065,3.675,18.0235,24.25,22.77,22.89,20.39,2025-10-13 09:47:49
GLOBAL INDUSTRIAL Co,GIC,34.2943,0.1343,0.3931,34.54,34.025,34.27,34.16,2025-10-13 09:46:58
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,22.19,22.19,21.83,2025-10-13 09:30:01
HENRY SCHEIN INC,HSIC,63.53,0.36,0.5699,63.98,63.33,63.98,63.17,2025-10-13 09:47:44
"Intellicheck, Inc.",IDN,4.7852,-0.0148,-0.3083,4.9,4.7852,4.9,4.8,2025-10-13 09:47:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.094,0.004,0.1914,2.1,2.06,2.07,2.09,2025-10-13 09:37:12
KIMCO REALTY CORP,KIM,20.84,0.06,0.2887,20.91,20.75,20.85,20.78,2025-10-13 09:47:55
"LIFETIME BRANDS, INC",LCUT,3.56,0.01,0.2817,3.61,3.55,3.61,3.55,2025-10-13 09:40:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.67,-0.1,-2.0964,4.78,4.67,4.77,4.77,2025-10-13 09:41:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3783,0.0783,1.4774,5.3783,5.2807,5.33,5.3,2025-10-13 09:43:20
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.569,-0.111,-0.1296,86.265,85.569,85.99,85.68,2025-10-13 09:47:18
"NATHANS FAMOUS, INC.",NATH,105.4,0.93,0.8902,106.5929,103.3803,105.07,104.47,2025-10-13 09:47:21
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,1.01,2.4082,42.96,42.42,42.86,41.94,2025-10-13 09:47:52
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.505,-0.015,-0.0731,20.665,20.505,20.62,20.52,2025-10-13 09:46:20
"ProPhase Labs, Inc.",PRPH,0.5251,-0.001,-0.1901,0.54,0.520101,0.54,0.5261,2025-10-13 09:42:21
"Postal Realty Trust, Inc.",PSTL,14.89,0.1,0.6761,14.8908,14.82,14.85,14.79,2025-10-13 09:47:55
Power REIT,PW,0.9,-0.0264,-2.8497,0.929,0.9,0.929,0.9264,2025-10-13 09:46:53
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.76,-0.06,-3.2967,1.825,1.76,1.78,1.82,2025-10-13 09:40:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.7463,-0.1537,-2.6051,5.95,5.535,5.95,5.9,2025-10-13 09:46:57
UNITED GUARDIAN INC,UG,7.43,-0.01,-0.1344,7.43,7.43,7.43,7.44,2025-10-13 09:47:56
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.26,0.47,1.6913,28.61,28.17,28.57,27.79,2025-10-13 09:46:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.27,20.29,20.25,2025-10-13 09:45:50
"Beyond Air, Inc.",XAIR,2.56,0.02,0.7874,2.61,2.55,2.55,2.54,2025-10-13 09:47:01
