Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.84,-0.24,-2.1661,11.42,10.71,11.16,11.08,2025-05-02 10:00:16
ACRES Commercial Realty Corp.,ACR,18.6,-0.02,-0.1074,18.68,18.47,18.68,18.62,2025-05-02 09:43:00
AIR INDUSTRIES GROUP,AIRI,3.5268,-0.1132,-3.1099,3.5268,3.5268,3.5268,3.64,2025-05-02 09:50:00
"AmpliTech Group, Inc.",AMPG,1.85,0.05,2.7778,1.85,1.81,1.84,1.8,2025-05-02 10:00:00
APPLIED DNA SCIENCES INC,APDN,0.9,-0.01,-1.0989,0.92,0.885,0.91,0.91,2025-05-02 09:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.855,3.845,1.6863,234.57,231.0,231.75,228.01,2025-05-02 09:58:00
BRT Apartments Corp.,BRT,15.55,0.06,0.3873,15.55,15.55,15.55,15.49,2025-05-02 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.05,2.809,1.835,1.83,1.835,1.78,2025-05-02 09:46:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3211,0.0611,1.8742,3.3211,3.26,3.31,3.26,2025-05-02 09:40:00
CVD EQUIPMENT CORP,CVV,3.01,0.04,1.3468,3.01,3.01,3.01,2.97,2025-05-02 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,0.24,0.9277,26.43,26.11,26.33,25.87,2025-05-02 09:58:00
Data Storage Corp,DTST,3.7,0.02,0.5435,3.7,3.637,3.68,3.68,2025-05-02 09:37:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.44,1.0,1.1985,84.8899,83.55,83.55,83.44,2025-05-02 09:57:00
FREQUENCY ELECTRONICS INC,FEIM,18.3291,0.4791,2.684,19.0199,17.975,17.98,17.85,2025-05-02 09:47:00
FLUSHING FINANCIAL CORP,FFIC,12.375,0.165,1.3514,12.46,12.315,12.36,12.21,2025-05-02 09:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,0.135,1.146,12.055,11.88,11.95,11.78,2025-05-02 10:00:15
FIRST OF LONG ISLAND CORP,FLIC,11.81,0.16,1.3734,11.86,11.81,11.86,11.65,2025-05-02 09:58:00
1 800 FLOWERS COM INC,FLWS,5.68,0.08,1.4286,5.75,5.67,5.68,5.6,2025-05-02 10:00:00
FONAR CORP,FONR,12.3,-0.25,-1.992,12.58,12.2945,12.56,12.55,2025-05-01 16:00:00
"Forward Industries, Inc.",FORD,6.74,0.15,2.2762,6.99,6.45,6.99,6.59,2025-05-02 09:58:00
GLOBAL INDUSTRIAL Co,GIC,25.695,0.085,0.3319,26.05,25.68,25.79,25.61,2025-05-02 09:54:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.37,0.17,0.7328,23.37,23.2,23.2,23.2,2025-05-02 09:59:00
HENRY SCHEIN INC,HSIC,64.79,0.33,0.5119,65.7,64.41,65.7,64.46,2025-05-02 10:00:21
"Intellicheck, Inc.",IDN,2.73,0.06,2.2472,2.73,2.61,2.61,2.67,2025-05-02 09:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9112,0.0412,2.2032,1.9112,1.88,1.88,1.87,2025-05-02 09:40:00
KIMCO REALTY CORP,KIM,21.06,0.11,0.5251,21.23,20.98,21.19,20.95,2025-05-02 10:00:06
"LIFETIME BRANDS, INC",LCUT,3.53,0.0,0.0,3.53,3.52,3.53,3.53,2025-05-02 09:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-02 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0925,-0.0375,-0.731,5.1413,5.08,5.1413,5.13,2025-05-02 09:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.19,0.3,0.3953,77.23,76.19,76.65,75.89,2025-05-02 10:00:23
"NATHANS FAMOUS, INC.",NATH,98.09,0.34,0.3478,98.46,95.84,98.46,97.75,2025-05-01 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.4,0.4,1.7391,23.51,23.1,23.26,23.0,2025-05-02 10:00:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.22,0.9061,24.5,24.43,24.43,24.28,2025-05-02 09:33:00
"ProPhase Labs, Inc.",PRPH,0.3263,0.0035,1.0843,0.3395,0.32,0.3251,0.3228,2025-05-02 10:00:00
"Postal Realty Trust, Inc.",PSTL,12.75,0.0,0.0,12.97,12.75,12.8,12.75,2025-05-02 09:54:00
Power REIT,PW,1.11,-0.02,-1.7699,1.11,1.11,1.11,1.13,2025-05-02 09:54:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-02 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0326,-0.0274,-2.5849,1.05,1.0326,1.05,1.06,2025-05-02 09:41:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,5.0875,-0.1525,-2.9103,5.3,5.0501,5.25,5.24,2025-05-02 10:00:00
UNITED GUARDIAN INC,UG,8.05,-0.0504,-0.6222,8.05,8.05,8.05,8.1004,2025-05-02 09:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.39,0.53,2.8102,19.52,19.08,19.25,18.86,2025-05-02 10:00:25
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.82,0.09,0.5076,18.3,17.82,18.3,17.73,2025-05-02 10:00:00
"Beyond Air, Inc.",XAIR,0.2005,-0.013,-6.089,0.218,0.198,0.218,0.2135,2025-05-02 10:00:25
