Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.3299,-0.1301,-1.0441,12.49,12.25,12.49,12.46,2025-10-06 14:59:08
ACRES Commercial Realty Corp.,ACR,20.39,-0.26,-1.2591,20.74,20.39,20.74,20.65,2025-10-06 14:57:07
AIR INDUSTRIES GROUP,AIRI,3.1774,0.0574,1.8397,3.1831,3.1088,3.12,3.12,2025-10-06 14:47:17
"AmpliTech Group, Inc.",AMPG,4.4801,0.1601,3.706,4.53,4.3338,4.42,4.32,2025-10-06 14:53:10
APPLIED DNA SCIENCES INC,APDN,5.1721,0.9021,21.1265,5.5,4.45,4.45,4.27,2025-10-06 14:58:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.115,-0.575,-0.245,235.535,232.16,233.61,234.69,2025-10-06 14:59:14
BRT Apartments Corp.,BRT,15.2,-0.48,-3.0612,15.81,15.19,15.68,15.68,2025-10-06 14:43:25
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.05,-3.3333,1.5299,1.19,1.48,1.5,2025-10-06 14:58:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.0,0.0,2.68,2.5345,2.6,2.54,2025-10-06 14:54:05
CVD EQUIPMENT CORP,CVV,3.4176,0.0676,2.0179,3.55,3.31,3.31,3.35,2025-10-06 14:44:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.655,0.395,1.3054,31.229373,30.35,30.79,30.26,2025-10-06 14:56:54
Data Storage Corp,DTST,4.27,-0.06,-1.3857,4.33,4.1,4.24,4.33,2025-10-06 14:53:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.7825,2.8925,2.867,104.415,100.89,101.8,100.89,2025-10-06 14:28:04
FREQUENCY ELECTRONICS INC,FEIM,37.92,3.01,8.6222,38.6351,35.0,35.31,34.91,2025-10-06 14:58:18
FLUSHING FINANCIAL CORP,FFIC,13.92,0.16,1.1628,14.105,13.77,13.93,13.76,2025-10-06 14:56:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,0.025,0.208,12.345,11.9747,12.2,12.02,2025-10-06 14:59:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.125,-2.7293,4.73,4.44,4.55,4.58,2025-10-06 14:58:57
FONAR CORP,FONR,16.09,0.01,0.0622,16.2525,16.05,16.14,16.08,2025-10-06 14:08:02
"Forward Industries, Inc.",FORD,24.625,2.095,9.2987,24.96,22.7,22.7,22.53,2025-10-06 14:59:01
GLOBAL INDUSTRIAL Co,GIC,35.26,-0.6,-1.6732,35.92,35.26,35.5,35.86,2025-10-06 14:58:55
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.325,0.305,1.3851,22.59,22.325,22.34,22.02,2025-10-06 14:54:54
HENRY SCHEIN INC,HSIC,65.4,-1.63,-2.4317,66.955,64.94,66.67,67.03,2025-10-06 14:57:37
"Intellicheck, Inc.",IDN,5.04,-0.19,-3.6329,5.31,4.96,5.24,5.23,2025-10-06 14:56:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.03,1.4851,2.09,1.9601,2.01,2.02,2025-10-06 14:47:57
KIMCO REALTY CORP,KIM,21.575,0.105,0.4891,21.82,21.37,21.67,21.47,2025-10-06 14:58:49
"LIFETIME BRANDS, INC",LCUT,3.855,-0.065,-1.6582,3.976,3.81,3.95,3.92,2025-10-06 14:37:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.035,-0.285,-5.3571,5.24,5.02,5.17,5.32,2025-10-06 14:56:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.06,1.0676,5.71,5.6001,5.66,5.62,2025-10-06 14:57:31
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.82,-0.17,-0.1848,92.845,91.775,92.0,91.99,2025-10-06 14:58:32
"NATHANS FAMOUS, INC.",NATH,109.17,-3.33,-2.96,113.29,108.875,113.29,112.5,2025-10-06 14:46:16
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.5,0.86,2.0169,43.74,42.9575,43.19,42.64,2025-10-06 14:58:28
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.7431,-0.4869,-2.1903,22.22,21.7,22.22,22.23,2025-10-06 14:57:15
"ProPhase Labs, Inc.",PRPH,0.5948,0.0352,6.2902,0.614,0.5673,0.5742,0.5596,2025-10-06 14:56:29
"Postal Realty Trust, Inc.",PSTL,15.06,-0.3,-1.9531,15.335,15.06,15.28,15.36,2025-10-06 14:58:23
Power REIT,PW,1.07,0.0435,4.2377,1.09,1.03,1.04,1.0265,2025-10-06 14:14:06
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.49,0.05,3.4722,1.5722,1.4,1.45,1.44,2025-10-06 14:40:45
