Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.055,-0.4649,11.945,11.75,11.75,11.83,2025-08-25 13:12:04
ACRES Commercial Realty Corp.,ACR,20.995,-0.055,-0.2613,21.2,20.95,21.0,21.05,2025-08-25 13:05:41
AIR INDUSTRIES GROUP,AIRI,3.125,0.015,0.4823,3.14,3.0827,3.12,3.11,2025-08-25 12:52:08
"AmpliTech Group, Inc.",AMPG,3.13,-0.08,-2.4922,3.2999,3.08,3.18,3.21,2025-08-25 13:04:53
APPLIED DNA SCIENCES INC,APDN,3.49,0.01,0.2874,3.71,3.49,3.71,3.48,2025-08-25 12:39:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.585,-2.595,-0.9898,263.0,258.68,262.21,262.18,2025-08-25 13:11:52
BRT Apartments Corp.,BRT,15.68,-0.29,-1.8159,15.9,15.55,15.85,15.97,2025-08-25 12:52:43
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.51,1.53,1.53,2025-08-25 13:04:13
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5192,-0.0528,-2.0529,2.57,2.51,2.57,2.572,2025-08-25 13:05:25
CVD EQUIPMENT CORP,CVV,2.9519,0.0419,1.4399,2.9916,2.89,2.89,2.91,2025-08-25 12:17:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.08,-0.03,-0.0996,30.87,29.9325,30.87,30.11,2025-08-25 13:08:59
Data Storage Corp,DTST,4.63,-0.04,-0.8565,4.6829,4.61,4.66,4.67,2025-08-25 13:07:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.61,0.17,0.171,100.0,98.215,99.64,99.44,2025-08-25 13:12:13
FREQUENCY ELECTRONICS INC,FEIM,30.905,1.895,6.5322,31.145,29.0,29.92,29.01,2025-08-25 13:11:16
FLUSHING FINANCIAL CORP,FFIC,13.39,-0.02,-0.1491,13.45,13.26,13.41,13.41,2025-08-25 13:10:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.625,-0.005,-0.0396,12.67,12.43,12.58,12.63,2025-08-25 13:12:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.465,0.075,1.3915,5.565,5.37,5.425,5.39,2025-08-25 13:11:06
FONAR CORP,FONR,15.4,0.16,1.0499,15.4,15.2,15.2,15.24,2025-08-25 11:36:38
"Forward Industries, Inc.",FORD,11.03,0.48,4.5498,11.49,10.55,10.62,10.55,2025-08-25 13:02:52
GLOBAL INDUSTRIAL Co,GIC,36.865,0.545,1.5006,37.17,35.99,36.32,36.32,2025-08-25 13:10:40
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.05,0.2247,22.3,22.1,22.1,22.25,2025-08-25 13:04:28
HENRY SCHEIN INC,HSIC,69.04,-0.56,-0.8046,69.69,68.725,69.69,69.6,2025-08-25 13:11:44
"Intellicheck, Inc.",IDN,5.24,-0.08,-1.5038,5.31,5.225,5.3,5.32,2025-08-25 13:12:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.065,3.4301,1.96,1.895,1.91,1.895,2025-08-25 13:04:49
KIMCO REALTY CORP,KIM,22.17,-0.03,-0.1351,22.23,21.985,22.02,22.2,2025-08-25 13:12:16
"LIFETIME BRANDS, INC",LCUT,4.06,0.05,1.2469,4.09,3.985,4.03,4.01,2025-08-25 13:09:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,-0.06,-1.7595,3.535,3.35,3.46,3.41,2025-08-25 12:52:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 13:00:52
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.875,0.045,0.0495,90.97,90.21,90.46,90.83,2025-08-25 13:06:36
"NATHANS FAMOUS, INC.",NATH,108.58,-0.34,-0.3122,108.73,107.84,108.14,108.92,2025-08-25 12:57:15
