Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,0.04,0.7968,5.1,5.0045,5.04,5.02,2026-07-24 13:09:00
ACRES Commercial Realty Corp.,ACR,17.75,0.32,1.8359,17.92,17.5001,17.58,17.43,2026-07-24 13:09:02
AIR INDUSTRIES GROUP,AIRI,2.69,0.02,0.7491,2.72,2.68,2.71,2.67,1969-12-31 16:00:00
"AmpliTech Group, Inc.",AMPG,5.59,-0.75,-11.8297,6.265,5.46,6.255,6.34,2026-07-24 13:09:20
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.0024,-1.3529,0.175,0.175,0.175,0.1774,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.68,3.28,2.2715,148.645,145.305,146.0,144.4,2026-07-24 13:09:01
BRT Apartments Corp.,BRT,14.97,-0.02,-0.1334,15.23,14.845,14.845,14.99,2026-07-24 13:06:10
"BioRestorative Therapies, Inc.",BRTX,0.3172,0.0048,1.5365,0.32245,0.31,0.3216,0.3124,2026-07-24 13:06:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.64,0.07,1.5317,4.745,4.57,4.61,4.57,2026-07-24 13:04:44
CVD EQUIPMENT CORP,CVV,7.22,-0.065,-0.8922,7.34,7.04,7.279999999999999,7.285,2026-07-24 13:08:11
"Dime Community Bancshares, Inc. /NY/",DCOM,39.71,0.48,1.2236,39.88,38.57,39.15,39.23,2026-07-24 13:08:19
Data Storage Corp,DTST,3.21,-0.05,-1.5337,3.2399999999999998,3.185,3.2199999999999998,3.26,1969-12-31 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.65,5.63,4.8526,122.35,116.525,117.59,116.02,2026-07-24 12:47:33
FREQUENCY ELECTRONICS INC,FEIM,73.58,0.34,0.4642,74.57000000000001,71.1,73.1175,73.24,2026-07-24 13:09:01
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.97,-0.74,-5.0306,14.59,13.74,14.25,14.71,2026-07-24 13:09:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,-0.04,-1.0283,3.9699999999999998,3.67,3.8925,3.89,2026-07-24 13:02:51
