Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.065,0.015,0.1657,9.3,9.04,9.06,9.05,2025-12-11 15:47:45
ACRES Commercial Realty Corp.,ACR,23.72,0.44,1.89,23.85,22.99,23.48,23.28,2025-12-11 15:45:49
AIR INDUSTRIES GROUP,AIRI,3.03,0.03,1.0,3.0427,2.96,3.03,3.0,2025-12-11 15:44:04
"AmpliTech Group, Inc.",AMPG,3.3955,-0.1045,-2.9857,3.5,3.16,3.5,3.5,2025-12-11 15:45:21
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.61,4.7,2.0713,232.34,227.765,228.85,226.91,2025-12-11 15:47:43
BRT Apartments Corp.,BRT,14.95,-0.03,-0.2003,15.14,14.89,15.04,14.98,2025-12-11 15:41:59
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.08,1.09,1.1,2025-12-11 15:28:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.145,-0.005,-0.1587,3.26,2.85,3.11,3.15,2025-12-11 15:47:20
CVD EQUIPMENT CORP,CVV,3.32,0.02,0.6061,3.34,3.1501,3.34,3.3,2025-12-11 15:29:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.37,0.52,1.6856,31.38,30.59,30.59,30.85,2025-12-11 15:46:49
Data Storage Corp,DTST,5.01,-0.01,-0.1992,5.04,4.925,5.029999999999999,5.02,2025-12-11 15:45:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.97,1.74,1.638,108.55,105.47,105.47,106.23,2025-12-11 15:37:27
FREQUENCY ELECTRONICS INC,FEIM,36.0,1.14,3.2702,36.4636,34.0,34.31,34.86,2025-12-11 15:46:08
FLUSHING FINANCIAL CORP,FFIC,17.29,0.3,1.7657,17.31,16.98,17.06,16.99,2025-12-11 15:46:12
"FLAGSTAR FINANCIAL, INC.",FLG,13.09,0.06,0.4605,13.15,12.82,13.0,13.03,2025-12-11 15:47:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,-0.33,-6.9182,4.825,4.25,4.7,4.77,2025-12-11 15:47:51
FONAR CORP,FONR,14.88,0.1,0.6766,14.88,14.6602,14.793099999999999,14.78,2025-12-11 15:39:11
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.88,0.64,2.1888,29.88,29.44,29.535,29.24,2025-12-11 15:47:16
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:34:04
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.53,2.2572,24.06,23.64,23.69,23.48,2025-12-11 15:47:51
HENRY SCHEIN INC,HSIC,76.19,0.31,0.4085,77.46,75.51,75.51,75.88,2025-12-11 15:47:34
"Intellicheck, Inc.",IDN,6.595,0.005,0.0759,6.67,6.3601,6.55,6.59,2025-12-11 15:46:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.83,1.79,1.8,1.82,2025-12-11 15:31:41
