Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.425,0.305,3.0138,10.43,10.01,10.01,10.12,2025-06-23 14:57:05
ACRES Commercial Realty Corp.,ACR,17.175,-0.115,-0.6651,17.7,17.13,17.27,17.29,2025-06-23 14:56:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.03,-0.8696,3.72,3.385,3.61,3.45,2025-06-23 14:33:00
"AmpliTech Group, Inc.",AMPG,1.9808,-0.0192,-0.96,2.02,1.89,1.97,2.0,2025-06-23 14:55:00
APPLIED DNA SCIENCES INC,APDN,4.71,-0.58,-10.9641,5.39,4.44,5.39,5.29,2025-06-23 14:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.56,2.06,0.871,239.0,236.265,236.86,236.5,2025-06-23 14:56:00
BRT Apartments Corp.,BRT,15.89,0.09,0.5696,15.95,15.62,15.77,15.8,2025-06-23 14:52:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.06,3.7975,1.6507,1.5724,1.59,1.58,2025-06-23 14:35:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,0.06,1.9355,3.2089,3.1145,3.16,3.1,2025-06-23 14:45:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.73,0.42,1.5964,26.73,25.98,26.39,26.31,2025-06-23 14:55:00
Data Storage Corp,DTST,3.3701,0.0201,0.6,3.45,3.25,3.34,3.35,2025-06-23 14:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.97,3.67,4.1097,93.1724,89.145,89.48,89.3,2025-06-23 14:51:00
FREQUENCY ELECTRONICS INC,FEIM,22.975,1.755,8.2705,23.49,21.2,21.25,21.22,2025-06-23 14:57:00
FLUSHING FINANCIAL CORP,FFIC,11.73,0.2,1.7346,11.74,11.43,11.45,11.53,2025-06-23 14:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,-0.29,-2.5065,11.645,11.085,11.46,11.57,2025-06-23 14:57:01
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.015,-0.105,-2.0508,5.1519,4.82,5.07,5.12,2025-06-23 14:57:00
FONAR CORP,FONR,14.28,0.1,0.7052,14.356,13.9592,14.18,14.18,2025-06-23 14:56:00
"Forward Industries, Inc.",FORD,5.8101,-0.5399,-8.5024,6.7017,5.7,6.34,6.35,2025-06-23 14:04:00
GLOBAL INDUSTRIAL Co,GIC,26.87,0.38,1.4345,26.985,26.38,26.38,26.49,2025-06-23 14:53:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.485,0.005,0.0233,21.645,21.02,21.52,21.48,2025-06-23 14:56:00
HENRY SCHEIN INC,HSIC,71.43,-0.55,-0.7641,72.0,70.86,72.0,71.98,2025-06-23 14:57:00
"Intellicheck, Inc.",IDN,5.26,-0.12,-2.2305,5.43,5.1001,5.43,5.38,2025-06-23 14:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.04,-2.0101,2.04,1.941,1.99,1.99,2025-06-23 14:57:00
KIMCO REALTY CORP,KIM,21.13,0.24,1.1489,21.175,20.84,20.9,20.89,2025-06-23 14:57:01
"LIFETIME BRANDS, INC",LCUT,3.83,0.17,4.6448,3.83,3.62,3.7,3.66,2025-06-23 14:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77025,-0.00975,-1.25,0.78,0.7504,0.7504,0.78,2025-06-23 14:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2362,0.0062,0.1185,5.2362,5.15,5.2,5.23,2025-06-23 14:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.32,0.22,0.2713,81.53,80.08,80.85,81.1,2025-06-23 14:56:00
"NATHANS FAMOUS, INC.",NATH,110.56,0.97,0.8851,111.77,108.37,109.74,109.59,2025-06-23 14:50:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.34,-0.01,-0.0366,27.9767,27.03,27.35,27.35,2025-06-23 14:56:00
