Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,-0.03,-0.2551,11.8,11.72,11.76,11.76,2025-08-26 10:14:12
ACRES Commercial Realty Corp.,ACR,20.785,-0.015,-0.0721,20.8,20.65,20.75,20.8,2025-08-26 09:57:16
AIR INDUSTRIES GROUP,AIRI,3.1636,0.0236,0.7516,3.172,3.12,3.12,3.14,2025-08-26 10:00:05
"AmpliTech Group, Inc.",AMPG,3.25,0.09,2.8481,3.29,3.13,3.23,3.16,2025-08-26 10:11:42
APPLIED DNA SCIENCES INC,APDN,3.355,-0.105,-3.0347,3.46,3.35,3.46,3.46,2025-08-26 10:12:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.64,-0.05,-0.0195,256.985,255.92,256.57,256.69,2025-08-26 10:12:35
BRT Apartments Corp.,BRT,15.61,-0.36,-2.2542,15.9,15.47,15.47,15.97,2025-08-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.52,0.01,0.6623,1.52,1.5101,1.5101,1.51,2025-08-26 10:11:42
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.0,0.0,2.45,2.445,2.45,2.45,2025-08-26 10:07:41
CVD EQUIPMENT CORP,CVV,2.9715,0.1515,5.3723,2.9715,2.8,2.83,2.82,2025-08-26 09:45:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,0.13,0.432,30.22,29.935,29.935,30.09,2025-08-26 10:10:24
Data Storage Corp,DTST,4.615,0.055,1.2061,4.69,4.56,4.61,4.56,2025-08-26 10:12:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.84,0.1,0.1013,99.5,98.7,98.7,98.74,2025-08-26 10:13:40
FREQUENCY ELECTRONICS INC,FEIM,31.05,0.24,0.779,31.5048,30.65,30.76,30.81,2025-08-26 10:13:02
FLUSHING FINANCIAL CORP,FFIC,13.42,0.08,0.5997,13.42,13.32,13.36,13.34,2025-08-26 10:11:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.81,0.25,1.9904,12.835,12.615,12.66,12.56,2025-08-26 10:14:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.05,0.9294,5.47,5.375,5.415,5.38,2025-08-26 10:13:24
FONAR CORP,FONR,15.39,0.15,0.9843,15.44,15.2,15.2,15.24,2025-08-25 16:00:00
"Forward Industries, Inc.",FORD,11.824,1.129,10.5563,11.95,10.85,11.59,10.695,2025-08-26 10:14:10
GLOBAL INDUSTRIAL Co,GIC,37.4,0.3,0.8086,37.4,36.9902,37.08,37.1,2025-08-26 10:14:13
