Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.5,-0.07,-0.7315,9.66,9.49,9.59,9.57,2025-11-06 11:13:04
ACRES Commercial Realty Corp.,ACR,21.885,0.195,0.899,21.885,21.76,21.8,21.69,2025-11-06 11:11:36
AIR INDUSTRIES GROUP,AIRI,3.05,-0.04,-1.2945,3.125,3.03,3.05,3.09,2025-11-06 10:55:52
"AmpliTech Group, Inc.",AMPG,3.19,-0.05,-1.5432,3.3,3.13,3.26,3.24,2025-11-06 11:10:30
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.56,-0.02,-0.0091,220.595,215.08,217.53,218.58,2025-11-06 11:12:49
BRT Apartments Corp.,BRT,15.0,-0.08,-0.5305,15.05,14.91,14.98,15.08,2025-11-06 11:10:28
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.04,-2.7397,1.465,1.41,1.45,1.46,2025-11-06 11:10:49
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.16,-0.08,-3.5714,2.25,2.15,2.23,2.24,2025-11-06 11:10:46
CVD EQUIPMENT CORP,CVV,3.645,-0.015,-0.4098,3.7085,3.645,3.66,3.66,2025-11-06 10:50:08
"Dime Community Bancshares, Inc. /NY/",DCOM,26.23,-0.39,-1.4651,26.622,26.11,26.48,26.62,2025-11-06 11:10:13
Data Storage Corp,DTST,4.16,-0.04,-0.9524,4.2,4.16,4.2,4.2,2025-11-06 11:09:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.06,-0.74,-0.7645,96.835,94.38,95.865,96.8,2025-11-06 11:12:18
FREQUENCY ELECTRONICS INC,FEIM,32.7777,-1.4423,-4.2148,34.65,32.2,34.65,34.22,2025-11-06 11:11:22
FLUSHING FINANCIAL CORP,FFIC,14.57,-0.15,-1.019,14.78,14.55,14.66,14.72,2025-11-06 11:13:10
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,-0.08,-0.7246,11.17,10.96,11.08,11.04,2025-11-06 11:12:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.385,-0.105,-3.0086,3.517,3.38,3.47,3.49,2025-11-06 11:13:16
FONAR CORP,FONR,14.935,0.185,1.2542,14.935,14.67,14.67,14.75,2025-11-06 09:40:42
"Forward Industries, Inc.",FORD,9.97,-0.72,-6.7353,10.85,9.8,10.8,10.69,2025-11-06 11:12:25
GLOBAL INDUSTRIAL Co,GIC,27.55,-0.08,-0.2895,28.055,27.12,27.685,27.63,2025-11-06 11:07:41
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.49,-0.02,-0.0888,22.55,22.42,22.5,22.51,2025-11-06 10:39:44
HENRY SCHEIN INC,HSIC,70.08,-1.93,-2.6802,72.62,69.5,72.62,72.01,2025-11-06 11:13:18
"Intellicheck, Inc.",IDN,4.25,-0.13,-2.968,4.4,4.2,4.39,4.38,2025-11-06 11:12:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9265,-0.0435,-2.2081,1.96,1.92,1.92,1.97,2025-11-06 11:10:39
KIMCO REALTY CORP,KIM,20.215,-0.215,-1.0524,20.53,20.155,20.39,20.43,2025-11-06 11:13:08
