Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,0.105,0.9013,11.84,11.67,11.67,11.65,2025-09-19 12:55:21
ACRES Commercial Realty Corp.,ACR,21.2,0.0,0.0,21.32,21.1,21.23,21.2,2025-09-19 12:35:51
AIR INDUSTRIES GROUP,AIRI,3.167,0.017,0.5397,3.208,3.15,3.18,3.15,2025-09-19 12:53:01
"AmpliTech Group, Inc.",AMPG,4.68,0.54,13.0435,4.79,4.16,4.16,4.14,2025-09-19 12:55:17
APPLIED DNA SCIENCES INC,APDN,2.9424,0.0724,2.5226,3.04,2.78,2.78,2.87,2025-09-19 12:50:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.07,-1.49,-0.6143,243.825,240.605,243.06,242.56,2025-09-19 12:54:34
BRT Apartments Corp.,BRT,16.345,-0.205,-1.2387,16.5999,16.32,16.51,16.55,2025-09-19 12:21:05
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.48,1.42,1.48,1.45,2025-09-19 12:54:22
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.03,-1.1673,2.5999,2.54,2.59,2.57,2025-09-19 12:54:10
CVD EQUIPMENT CORP,CVV,3.14,0.08,2.6144,3.16,3.07,3.12,3.06,2025-09-19 12:49:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.14,-0.64,-2.0138,31.77,30.92,31.6,31.78,2025-09-19 12:53:19
Data Storage Corp,DTST,4.5386,-0.0214,-0.4693,4.5775,4.5101,4.53,4.56,2025-09-19 12:53:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.04,0.77,0.7385,105.2,102.875,104.84,104.27,2025-09-19 12:53:34
FREQUENCY ELECTRONICS INC,FEIM,30.435,-0.385,-1.2492,31.37,30.25,31.32,30.82,2025-09-19 12:52:37
FLUSHING FINANCIAL CORP,FFIC,14.12,-0.27,-1.8763,14.37,14.085,14.22,14.39,2025-09-19 12:54:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.123,-0.287,-2.3127,12.41,12.085,12.385,12.41,2025-09-19 12:55:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.695,0.045,0.7965,5.7316,5.56,5.6,5.65,2025-09-19 12:55:23
FONAR CORP,FONR,15.42,-0.09,-0.5803,15.42,15.32,15.4,15.51,2025-09-19 12:39:33
"Forward Industries, Inc.",FORD,31.1,-0.44,-1.3951,32.5,30.09,31.55,31.54,2025-09-19 12:52:21
GLOBAL INDUSTRIAL Co,GIC,35.83,-0.7,-1.9162,36.71,35.83,36.71,36.53,2025-09-19 12:52:05
"Gyrodyne, LLC",GYRO,9.985,-0.115,-1.1386,9.985,9.523,9.6753,10.1,2025-09-19 12:42:50
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.19,0.8243,23.39,22.54,23.07,23.05,2025-09-19 12:55:05
HENRY SCHEIN INC,HSIC,68.125,-0.425,-0.62,68.99,68.08,68.95,68.55,2025-09-19 12:55:01
"Intellicheck, Inc.",IDN,5.37,-0.1,-1.8282,5.46,5.312,5.46,5.47,2025-09-19 12:54:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.35,-0.09,-3.6885,2.51,2.31,2.31,2.44,2025-09-19 12:55:11
KIMCO REALTY CORP,KIM,21.975,-0.195,-0.8796,22.28,21.96,22.15,22.17,2025-09-19 12:55:00
"LIFETIME BRANDS, INC",LCUT,3.82,-0.135,-3.4134,4.01,3.81,3.99,3.955,2025-09-19 12:54:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.37,-0.05,-0.9225,5.6,5.28,5.44,5.42,2025-09-19 12:45:20
