Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.43,0.05,0.5967,8.54,8.35,8.44,8.38,2025-12-16 15:53:16
ACRES Commercial Realty Corp.,ACR,23.68,0.05,0.2116,23.98,23.5201,23.705000000000002,23.63,2025-12-16 15:53:00
AIR INDUSTRIES GROUP,AIRI,2.865,-0.015,-0.5208,2.89,2.85,2.8899999999999997,2.88,2025-12-16 15:53:26
"AmpliTech Group, Inc.",AMPG,3.0999,0.0699,2.3069,3.11,2.96,3.03,3.03,2025-12-16 15:51:38
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.1,-1.13,-0.493,230.81,227.29,229.04,229.23,2025-12-16 15:53:20
BRT Apartments Corp.,BRT,15.03,0.0,0.0,15.12,14.83,15.06,15.03,2025-12-16 15:52:15
"BioRestorative Therapies, Inc.",BRTX,1.0801,-0.0299,-2.6937,1.12,1.0801,1.1174,1.11,2025-12-16 15:47:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4252,0.1452,4.4268,3.49,3.29,3.34,3.28,2025-12-16 15:53:07
CVD EQUIPMENT CORP,CVV,3.12,-0.02,-0.6369,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 15:46:30
"Dime Community Bancshares, Inc. /NY/",DCOM,31.495,-0.005,-0.0159,31.74,31.1,31.25,31.5,2025-12-16 15:53:27
Data Storage Corp,DTST,5.025,0.005,0.0996,5.04,5.0,5.01,5.02,2025-12-16 15:50:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.25,0.58,0.5437,107.64,105.765,107.07,106.67,2025-12-16 15:53:13
FREQUENCY ELECTRONICS INC,FEIM,45.66,0.87,1.9424,46.21,42.0878,44.7,44.79,2025-12-16 15:52:40
FLUSHING FINANCIAL CORP,FFIC,17.45,0.15,0.8671,17.5,17.27,17.35,17.3,2025-12-16 15:52:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.135,-1.0313,13.12,12.85,13.08,13.09,2025-12-16 15:53:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.645,0.345,8.0233,4.838,4.24,4.69,4.3,2025-12-16 15:53:16
FONAR CORP,FONR,14.5,-0.25,-1.6949,14.81,14.42,14.74,14.75,2025-12-16 15:53:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.12,0.31,1.0399,30.2,29.66,29.98,29.81,2025-12-16 15:53:16
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.05,0.01,0.0416,24.19,24.05,24.19,24.04,2025-12-16 15:53:07
HENRY SCHEIN INC,HSIC,77.09,-0.3,-0.3876,77.74,76.335,77.62,77.39,2025-12-16 15:53:25
"Intellicheck, Inc.",IDN,6.93,0.62,9.8257,7.057,6.34,6.6,6.31,2025-12-16 15:53:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.82,1.75,1.77,1.79,2025-12-16 15:38:18
KIMCO REALTY CORP,KIM,20.12,-0.38,-1.8537,20.59,20.1,20.51,20.5,2025-12-16 15:53:22
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.12,3.895,4.12,4.05,2025-12-16 14:21:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,0.1,2.5063,4.31,3.9,4.079899999999999,3.99,2025-12-16 15:53:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.81,-0.05,-1.0288,4.915,4.81,4.8999999999999995,4.86,2025-12-16 15:50:13
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.05,0.31,0.3616,86.34,84.9853,86.15,85.74,2025-12-16 15:53:24
"NATHANS FAMOUS, INC.",NATH,96.62,1.5,1.577,96.9423,94.65,94.66000000000001,95.12,2025-12-16 15:49:58
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.32,0.82,1.9759,42.63,41.21,41.51,41.5,2025-12-16 15:53:12
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.16,0.04,0.1894,21.25,21.0,21.125,21.12,2025-12-16 15:53:17
"ProPhase Labs, Inc.",PRPH,0.1116,-0.0015,-1.3263,0.114099,0.1074,0.1095,0.1131,2025-12-16 15:52:31
"Postal Realty Trust, Inc.",PSTL,15.48,0.01,0.0646,15.61,15.37,15.5,15.47,2025-12-16 15:52:57
Power REIT,PW,0.9401,0.0723,8.3314,1.01,0.8678,0.892,0.8678,2025-12-16 15:30:16
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.44,-0.12,-7.6923,1.52,1.44,1.5134,1.56,2025-12-16 15:51:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.23,0.01,0.4505,2.32,2.21,2.21,2.22,2025-12-16 15:50:08
UNITED GUARDIAN INC,UG,6.08,0.07,1.1647,6.08,5.95,6.0,6.01,2025-12-16 15:36:03
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.43,-0.33,-1.0728,30.84,29.925,30.41,30.76,2025-12-16 15:53:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.92,-0.085,-8.4577,1.02,0.89995,1.02,1.005,2025-12-16 15:53:00
