Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.21,-0.08,-1.0974,7.345,7.17,7.31,7.29,2026-02-25 11:17:31
ACRES Commercial Realty Corp.,ACR,18.54,-0.05,-0.269,18.630000000000003,18.53,18.630000000000003,18.59,2026-02-25 10:56:57
AIR INDUSTRIES GROUP,AIRI,3.37,0.06,1.8127,3.382,3.3,3.38,3.31,2026-02-25 11:15:42
"AmpliTech Group, Inc.",AMPG,2.75,0.09,3.3835,2.77,2.675,2.69,2.66,2026-02-25 11:17:41
APPLIED DNA SCIENCES INC,APDN,0.74,-0.02,-2.6316,0.78,0.6671,0.78,0.76,2026-02-23 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.313,0.2833,0.2875,0.28,2026-02-23 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.43,-0.35,-0.1969,179.1,175.87,177.6,177.78,2026-02-25 11:17:55
BRT Apartments Corp.,BRT,14.57,0.03,0.2063,14.61,14.51,14.549999999999999,14.54,2026-02-25 11:13:56
"BioRestorative Therapies, Inc.",BRTX,0.2455,-0.024,-8.9054,0.26,0.2147,0.2536,0.2695,2026-02-25 11:17:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.95,-0.17,-4.1262,4.109999999999999,3.8,4.109999999999999,4.12,2026-02-25 11:13:54
CVD EQUIPMENT CORP,CVV,4.01,0.08,2.0356,4.1139,3.93,3.94,3.93,2026-02-25 11:01:44
"Dime Community Bancshares, Inc. /NY/",DCOM,33.04,0.42,1.2876,33.18,32.55,32.72,32.62,2026-02-25 11:16:13
Data Storage Corp,DTST,4.02,0.1,2.551,4.065,4.0,4.01,3.92,2026-02-25 10:59:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.77,0.63,0.605,105.44,103.84,105.11,104.14,2026-02-25 11:09:34
FREQUENCY ELECTRONICS INC,FEIM,53.65,2.03,3.9326,54.7,52.0,52.68,51.62,2026-02-25 11:17:39
FLUSHING FINANCIAL CORP,FFIC,16.14,0.18,1.1278,16.14,16.03,16.13,15.96,2026-02-25 11:16:12
"FLAGSTAR FINANCIAL, INC.",FLG,13.65,0.06,0.4415,13.755,13.535,13.64,13.59,2026-02-25 11:17:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,0.01,0.3021,3.33,3.24,3.29,3.31,2026-02-25 11:17:22
FONAR CORP,FONR,18.55,-0.02,-0.1077,18.560000000000002,18.54,18.560000000000002,18.57,2026-02-25 11:16:05
"Forward Industries, Inc.",FORD,4.13,0.0,0.0,4.245,4.03,4.15,4.13,2026-02-23 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.32,2.39,7.7271,34.0,32.5,33.76,30.93,2026-02-25 11:17:34
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.8,0.23,1.0663,22.6,21.6,21.720000000000002,21.57,2026-02-25 10:54:18
HENRY SCHEIN INC,HSIC,83.14,-0.21,-0.2519,84.58,81.57,84.58,83.35,2026-02-25 11:17:45
"Intellicheck, Inc.",IDN,4.78,0.05,1.0571,4.87,4.7,4.77,4.73,2026-02-25 11:16:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.01,0.5952,1.7,1.6502,1.67,1.68,2026-02-25 10:50:34
KIMCO REALTY CORP,KIM,23.23,-0.07,-0.3004,23.4,23.04,23.3,23.3,2026-02-25 11:16:47
"LIFETIME BRANDS, INC",LCUT,3.41,0.01,0.2941,3.4699999999999998,3.4,3.4699999999999998,3.4,2026-02-25 10:47:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,0.09,3.0303,3.19,2.99,3.0,2.97,2026-02-25 11:06:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.01,0.2257,4.4715,4.4,4.46,4.43,2026-02-25 10:28:09
"Mobiquity Technologies, Inc.",MOBQ,0.7041,0.0092,1.3239,0.7041,0.6101,0.6101,0.6949,2026-02-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.41,-1.27,-1.3557,94.2499,91.96,93.76,93.68,2026-02-25 11:17:31
"NATHANS FAMOUS, INC.",NATH,100.64,0.06,0.0597,100.8,100.58,100.8,100.58,2026-02-25 11:04:26
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-02-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.43,0.46,1.0007,46.69,45.5,46.69,45.97,2026-02-25 11:17:01
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,0.02,0.0858,23.32,23.0,23.310000000000002,23.3,2026-02-25 11:17:36
"ProPhase Labs, Inc.",PRPH,0.1517,-0.0023,-1.4935,0.1517,0.1456,0.15,0.154,2026-02-23 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.1,0.7,3.6082,20.23,19.555,19.82,19.4,2026-02-25 11:16:59
Power REIT,PW,0.8811,0.0191,2.2158,0.904,0.87,0.904,0.862,2026-02-25 10:03:38
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.14,0.04,3.6364,1.14,1.1257,1.14,1.1,2026-02-25 10:21:40
Ranger Gold Corp.,RNGC,0.006,-0.0014,-18.9189,0.006,0.006,0.006,0.0074,2026-02-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,-0.01,-0.304,3.36,3.28,3.36,3.29,2026-02-22 19:00:00
Sharps Technology Inc.,STSS,1.8,0.05,2.8571,1.81,1.7712,1.8,1.75,2026-02-25 11:17:25
