Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.24,0.03,0.2457,12.375,12.12,12.16,12.21,2025-10-01 15:25:32
ACRES Commercial Realty Corp.,ACR,21.1,-0.06,-0.2836,21.25,20.986,20.99,21.16,2025-10-01 15:23:52
AIR INDUSTRIES GROUP,AIRI,3.13,0.0,0.0,3.18,3.05,3.1,3.13,2025-10-01 15:24:46
"AmpliTech Group, Inc.",AMPG,3.94,0.05,1.2853,4.08,3.8557,3.9,3.89,2025-10-01 15:25:19
APPLIED DNA SCIENCES INC,APDN,4.26,0.38,9.7938,4.4,3.81,3.81,3.88,2025-10-01 15:23:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.85,-3.32,-1.394,238.1165,234.34,237.77,238.17,2025-10-01 15:23:56
BRT Apartments Corp.,BRT,15.85,0.19,1.2133,15.85,15.45,15.65,15.66,2025-10-01 14:53:43
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.4671,1.348,1.39,1.45,2025-10-01 15:22:36
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.56,2.5,2.5,2.52,2025-10-01 15:20:48
CVD EQUIPMENT CORP,CVV,3.22,-0.14,-4.1667,3.3385,3.22,3.3,3.36,2025-10-01 15:22:06
"Dime Community Bancshares, Inc. /NY/",DCOM,29.9,0.07,0.2347,30.035,29.38,29.98,29.83,2025-10-01 15:19:42
Data Storage Corp,DTST,4.31,-0.01,-0.2315,4.36,4.21,4.26,4.32,2025-10-01 15:17:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.52,-1.535,-1.5041,101.975,100.0,101.35,102.055,2025-10-01 15:22:29
FREQUENCY ELECTRONICS INC,FEIM,34.175,0.265,0.7815,34.6558,33.53,33.78,33.91,2025-10-01 15:25:17
FLUSHING FINANCIAL CORP,FFIC,13.8,-0.01,-0.0724,13.85,13.66,13.76,13.81,2025-10-01 15:23:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.685,0.135,1.1688,11.77,11.5,11.5,11.55,2025-10-01 15:25:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.525,-0.075,-1.6304,4.69,4.405,4.61,4.6,2025-10-01 15:25:15
