Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.46,0.04,0.3839,10.52,10.33,10.39,10.42,2025-06-10 11:54:08
ACRES Commercial Realty Corp.,ACR,17.955,0.075,0.4195,18.5199,17.77,17.77,17.88,2025-06-10 11:30:00
AIR INDUSTRIES GROUP,AIRI,3.62,0.07,1.9718,3.6957,3.54,3.54,3.55,2025-06-10 11:41:00
"AmpliTech Group, Inc.",AMPG,2.14,-0.07,-3.1674,2.255,2.13,2.24,2.21,2025-06-10 11:54:00
APPLIED DNA SCIENCES INC,APDN,4.97,-0.2,-3.8685,5.2275,4.86,5.0,5.17,2025-06-10 11:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.115,-0.595,-0.2441,244.9,241.56,244.9,243.71,2025-06-10 11:53:00
BRT Apartments Corp.,BRT,16.13,-0.05,-0.309,16.31,16.04,16.31,16.18,2025-06-10 11:54:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.03,-1.6575,1.85,1.72,1.85,1.81,2025-06-10 11:33:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9662,0.0162,0.5492,2.9662,2.9142,2.95,2.95,2025-06-10 11:50:00
CVD EQUIPMENT CORP,CVV,3.14,0.04,1.2903,3.2393,3.1001,3.14,3.1,2025-06-10 11:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.475,0.285,1.0482,27.59,27.12,27.47,27.19,2025-06-10 11:45:00
Data Storage Corp,DTST,3.8,0.05,1.3333,3.83,3.7201,3.75,3.75,2025-06-10 11:25:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.69,1.21,1.3373,92.35,90.21,90.67,90.48,2025-06-10 11:54:00
FREQUENCY ELECTRONICS INC,FEIM,18.685,0.185,1.0,18.8299,18.122,18.5,18.5,2025-06-10 11:54:00
FLUSHING FINANCIAL CORP,FFIC,12.4,0.22,1.8062,12.46,12.1474,12.19,12.18,2025-06-10 11:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.8,-0.05,-0.4219,11.945,11.75,11.88,11.85,2025-06-10 11:54:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.29,0.14,2.7184,5.29,5.13,5.2,5.15,2025-06-10 11:54:06
FONAR CORP,FONR,14.5398,0.1598,1.1113,14.77,14.415,14.5,14.38,2025-06-10 11:35:00
"Forward Industries, Inc.",FORD,6.47,0.0,0.0,6.47,6.2637,6.2777,6.47,2025-06-10 11:36:00
GLOBAL INDUSTRIAL Co,GIC,27.3,0.29,1.0737,27.46,27.16,27.27,27.01,2025-06-10 11:50:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.79,0.09,0.4147,21.79,21.79,21.79,21.7,2025-06-10 11:34:00
HENRY SCHEIN INC,HSIC,71.805,0.905,1.2764,72.535,70.52,71.01,70.9,2025-06-10 11:54:09
"Intellicheck, Inc.",IDN,5.89,-0.18,-2.9654,6.36,5.85,6.36,6.07,2025-06-10 11:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.035,1.6949,2.2197,2.0001,2.2197,2.065,2025-06-10 11:04:00
KIMCO REALTY CORP,KIM,21.2,0.15,0.7126,21.315,21.04,21.06,21.05,2025-06-10 11:54:00
"LIFETIME BRANDS, INC",LCUT,4.055,0.285,7.5597,4.08,3.79,3.81,3.77,2025-06-10 11:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,0.0188,1.5026,1.3433,1.26,1.33,1.2512,2025-06-10 10:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1101,0.0501,0.9901,5.14,5.095,5.1333,5.06,2025-06-10 11:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.14,-7.8212,1.73,1.595,1.73,1.79,2025-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.445,0.765,0.9366,82.625,81.69,81.98,81.68,2025-06-10 11:50:00
"NATHANS FAMOUS, INC.",NATH,116.76,6.87,6.2517,116.9,110.75,110.81,109.89,2025-06-10 11:53:00
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.8,0.11,0.3834,29.0087,28.68,28.84,28.69,2025-06-10 11:54:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.6992,0.3492,1.3775,25.9,25.4,25.4,25.35,2025-06-10 11:54:00
"ProPhase Labs, Inc.",PRPH,0.3513,-0.0052,-1.4586,0.3667,0.34,0.35,0.3565,2025-06-10 11:54:00
"Postal Realty Trust, Inc.",PSTL,14.6,0.22,1.5299,14.6479,14.39,14.42,14.38,2025-06-10 11:51:00
Power REIT,PW,1.17,0.01,0.8621,1.18,1.14,1.15,1.16,2025-06-10 11:29:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9273,-0.0727,-3.635,2.0,1.9273,1.98,2.0,2025-06-10 11:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,5.9853,0.1253,2.1382,6.28,5.55,5.55,5.86,2025-06-10 11:54:00
UNITED GUARDIAN INC,UG,8.0755,-0.2745,-3.2874,8.415,8.0755,8.415,8.35,2025-06-10 11:18:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.76,0.31,1.4452,21.945,21.21,21.21,21.45,2025-06-10 11:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.34,0.23,1.2036,19.6493,18.9401,19.14,19.11,2025-06-10 11:54:10
"Beyond Air, Inc.",XAIR,0.1924,0.0038,2.0148,0.1962,0.1862,0.191,0.1886,2025-06-10 11:52:00
