Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.375,0.315,2.8481,11.38,11.075,11.11,11.06,2025-07-16 15:32:36
ACRES Commercial Realty Corp.,ACR,17.76,0.04,0.2257,17.93,17.69,17.9,17.72,2025-07-16 15:27:00
AIR INDUSTRIES GROUP,AIRI,3.475,0.115,3.4226,3.5,3.34,3.44,3.36,2025-07-16 15:32:11
"AmpliTech Group, Inc.",AMPG,2.65,0.27,11.3445,2.7,2.42,2.44,2.38,2025-07-16 15:32:47
APPLIED DNA SCIENCES INC,APDN,5.0319,0.0519,1.0422,5.16,4.88,4.98,4.98,2025-07-16 15:29:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.75,1.0,0.4278,235.8,231.97,234.62,233.75,2025-07-16 15:32:19
BRT Apartments Corp.,BRT,15.42,0.16,1.0485,15.48,15.14,15.47,15.26,2025-07-16 14:35:00
"BioRestorative Therapies, Inc.",BRTX,1.58,0.0401,2.6041,1.58,1.55,1.56,1.5399,2025-07-16 15:31:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.05,1.4493,3.52,3.3901,3.51,3.45,2025-07-16 15:29:00
CVD EQUIPMENT CORP,CVV,3.14,-0.01,-0.3175,3.15,3.06,3.13,3.15,2025-07-16 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,0.6,2.1429,28.66,27.71,28.23,28.0,2025-07-16 15:32:00
Data Storage Corp,DTST,5.16,1.78,52.6627,5.4395,4.23,4.54,3.38,2025-07-16 15:32:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.03,2.41,2.5204,98.225,95.09,96.38,95.62,2025-07-16 15:32:00
FREQUENCY ELECTRONICS INC,FEIM,19.55,0.45,2.356,19.66,18.73,19.0,19.1,2025-07-16 15:32:44
FLUSHING FINANCIAL CORP,FFIC,12.19,0.04,0.3292,12.39,11.84,12.22,12.15,2025-07-16 15:32:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.18,0.14,1.2681,11.2,10.96,11.05,11.04,2025-07-16 15:32:53
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.01,-0.1842,5.54,5.3,5.36,5.43,2025-07-16 15:32:35
FONAR CORP,FONR,16.0496,0.0496,0.31,16.235,15.8,16.17,16.0,2025-07-16 15:00:00
"Forward Industries, Inc.",FORD,9.1732,-0.0868,-0.9374,9.7959,9.1614,9.1658,9.26,2025-07-16 15:19:00
GLOBAL INDUSTRIAL Co,GIC,27.0998,-0.0302,-0.1113,27.2,26.69,27.2,27.13,2025-07-16 15:32:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 15:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.215,-0.9753,21.85,21.685,21.745,22.045,2025-07-16 13:16:00
HENRY SCHEIN INC,HSIC,69.431,-1.209,-1.7115,71.19,68.71,70.72,70.64,2025-07-16 15:32:42
"Intellicheck, Inc.",IDN,5.14,0.02,0.3906,5.2,5.04,5.14,5.12,2025-07-16 15:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.0,1.95,1.9853,1.97,2025-07-16 15:32:23
KIMCO REALTY CORP,KIM,21.39,0.22,1.0392,21.445,21.095,21.23,21.17,2025-07-16 15:32:29
"LIFETIME BRANDS, INC",LCUT,4.53,-0.05,-1.0917,4.694,4.49,4.53,4.58,2025-07-16 15:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,-0.15,-4.0431,3.7079,2.75,3.1,3.71,2025-07-16 15:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,-0.03,-0.5376,5.65,5.55,5.6,5.58,2025-07-16 15:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.725,-1.755,-1.9835,88.61,85.82,87.92,88.48,2025-07-16 15:32:37
"NATHANS FAMOUS, INC.",NATH,103.87,-1.33,-1.2643,107.7,102.5,105.57,105.2,2025-07-16 15:24:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.455,0.255,0.8444,30.47,29.8,30.22,30.2,2025-07-16 15:32:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.59,-0.02,-0.0847,23.82,23.42,23.63,23.61,2025-07-16 15:31:00
"ProPhase Labs, Inc.",PRPH,0.3816,-0.0344,-8.2692,0.416,0.37,0.4035,0.416,2025-07-16 15:32:34
"Postal Realty Trust, Inc.",PSTL,14.83,0.07,0.4743,14.99,14.72,14.8,14.76,2025-07-16 15:32:34
Power REIT,PW,1.22,0.05,4.2735,1.22,1.1699,1.17,1.17,2025-07-16 15:32:58
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.775,0.115,6.9277,1.82,1.6501,1.6961,1.66,2025-07-16 15:32:28
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.9,0.05,0.8547,5.9467,5.8,5.9,5.85,2025-07-16 15:31:00
UNITED GUARDIAN INC,UG,9.24,0.1601,1.7632,9.42,9.04,9.22,9.0799,2025-07-16 15:30:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.705,-0.045,-0.2169,20.71,19.92,20.55,20.75,2025-07-16 15:32:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,0.42,2.1191,20.42,19.57,20.03,19.82,2025-07-16 15:32:52
"Beyond Air, Inc.",XAIR,3.22,0.06,1.8987,3.26,3.0,3.24,3.16,2025-07-16 15:32:00
