Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.185,-1.5507,11.93,11.7,11.87,11.93,2025-10-28 10:15:38
ACRES Commercial Realty Corp.,ACR,19.07,-0.04,-0.2093,19.09,18.8939,19.09,19.11,2025-10-28 10:10:37
AIR INDUSTRIES GROUP,AIRI,3.295,0.015,0.4573,3.3,3.28,3.28,3.28,2025-10-28 09:44:28
"AmpliTech Group, Inc.",AMPG,3.385,-0.005,-0.1475,3.44,3.31,3.31,3.39,2025-10-28 10:14:31
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.665,-1.255,-0.5411,231.92,229.89,231.005,231.92,2025-10-28 10:15:36
BRT Apartments Corp.,BRT,14.75,-0.15,-1.0067,14.88,14.75,14.88,14.9,2025-10-28 09:59:55
"BioRestorative Therapies, Inc.",BRTX,1.64,0.05,3.1447,1.65,1.51,1.51,1.59,2025-10-28 10:15:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4847,-0.0153,-0.612,2.535,2.46,2.52,2.5,2025-10-28 10:07:25
CVD EQUIPMENT CORP,CVV,4.3883,0.0383,0.8805,4.45,4.35,4.45,4.35,2025-10-28 10:07:21
"Dime Community Bancshares, Inc. /NY/",DCOM,27.01,-0.3,-1.0985,27.19,26.9,27.19,27.31,2025-10-28 10:15:30
Data Storage Corp,DTST,4.215,-0.055,-1.2881,4.376,4.215,4.28,4.27,2025-10-28 10:14:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.75,0.35,0.3557,99.045,98.35,98.91,98.4,2025-10-28 10:15:12
FREQUENCY ELECTRONICS INC,FEIM,38.105,1.295,3.5181,38.2358,36.89,37.25,36.81,2025-10-28 10:15:14
FLUSHING FINANCIAL CORP,FFIC,12.99,-0.13,-0.9909,13.05,12.96,13.02,13.12,2025-10-28 10:15:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,-0.31,-2.6094,11.93,11.55,11.86,11.88,2025-10-28 10:15:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,-0.255,-6.5637,3.87,3.6,3.865,3.885,2025-10-28 10:14:52
FONAR CORP,FONR,15.545,0.215,1.4025,15.6,15.3,15.3,15.33,2025-10-28 09:45:02
"Forward Industries, Inc.",FORD,16.695,-0.275,-1.6205,16.9999,16.01,16.94,16.97,2025-10-28 10:15:26
GLOBAL INDUSTRIAL Co,GIC,34.665,-0.195,-0.5594,35.285,34.38,34.955,34.86,2025-10-28 10:09:36
"Gyrodyne, LLC",GYRO,9.6,-0.3,-3.0303,9.6,9.6,9.6,9.9,2025-10-28 10:15:38
"Hanover Bancorp, Inc. /NY",HNVR,20.72,-0.29,-1.3803,21.04,20.72,21.01,21.01,2025-10-27 16:00:00
HENRY SCHEIN INC,HSIC,63.34,-0.2,-0.3148,63.71,63.19,63.45,63.54,2025-10-28 10:14:57
"Intellicheck, Inc.",IDN,4.69,-0.03,-0.6356,4.71,4.67,4.7,4.72,2025-10-28 10:14:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.08,-3.8647,2.07,1.99,2.07,2.07,2025-10-28 10:15:31
KIMCO REALTY CORP,KIM,21.93,-0.44,-1.9669,22.38,21.89,22.28,22.37,2025-10-28 10:15:18
"LIFETIME BRANDS, INC",LCUT,3.78,0.03,0.8,3.78,3.7,3.7,3.75,2025-10-28 10:01:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,0.02,0.4819,4.275,3.92,3.92,4.15,2025-10-28 10:15:18
