Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.375,0.175,1.5625,11.4199,11.27,11.27,11.2,2025-08-04 10:00:14
ACRES Commercial Realty Corp.,ACR,19.37,0.08,0.4147,19.37,19.37,19.37,19.29,2025-08-04 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.4,0.0,0.0,3.4,3.38,3.4,3.4,2025-08-04 09:33:31
"AmpliTech Group, Inc.",AMPG,2.94,0.09,3.1579,2.99,2.8,2.84,2.85,2025-08-04 09:58:04
APPLIED DNA SCIENCES INC,APDN,4.35,-0.22,-4.814,4.6,4.27,4.6,4.57,2025-08-04 09:58:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.95,0.3,0.1226,245.51,243.76,245.05,244.65,2025-08-04 09:59:19
BRT Apartments Corp.,BRT,14.66,0.14,0.9642,14.9615,14.55,14.55,14.52,2025-08-04 09:58:35
"BioRestorative Therapies, Inc.",BRTX,1.425,0.015,1.0638,1.425,1.41,1.41,1.41,2025-08-04 09:30:07
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4883,0.1383,4.1284,3.4883,3.33,3.33,3.35,2025-08-04 09:54:52
CVD EQUIPMENT CORP,CVV,3.645,-0.025,-0.6812,3.8,3.62,3.8,3.67,2025-08-04 09:51:06
"Dime Community Bancshares, Inc. /NY/",DCOM,27.125,-0.005,-0.0184,28.135,27.05,27.45,27.13,2025-08-04 09:54:26
Data Storage Corp,DTST,4.725,0.045,0.9615,4.86,4.68,4.74,4.68,2025-08-04 10:00:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.63,0.19,0.2033,94.86,93.61,94.69,93.44,2025-08-04 09:59:06
FREQUENCY ELECTRONICS INC,FEIM,27.095,0.645,2.4386,27.5,26.6265,27.5,26.45,2025-08-04 10:00:06
FLUSHING FINANCIAL CORP,FFIC,11.82,0.02,0.1695,11.9,11.78,11.81,11.8,2025-08-04 09:59:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.155,-0.045,-0.4018,11.23,11.135,11.2,11.2,2025-08-04 10:00:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.41,0.03,0.5576,5.45,5.33,5.39,5.38,2025-08-04 09:58:56
FONAR CORP,FONR,15.61,-0.03,-0.1918,15.61,15.61,15.61,15.64,2025-08-04 09:30:00
"Forward Industries, Inc.",FORD,11.49,-0.65,-5.3542,13.09,11.49,12.24,12.14,2025-08-04 09:55:52
GLOBAL INDUSTRIAL Co,GIC,33.72,0.51,1.5357,33.775,33.51,33.54,33.21,2025-08-04 10:00:00
"Gyrodyne, LLC",GYRO,11.7932,2.3532,24.928,11.98,10.45,11.92,9.44,2025-08-04 09:59:42
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.3,1.4493,21.0,21.0,21.0,20.7,2025-08-04 09:32:37
HENRY SCHEIN INC,HSIC,68.09,0.11,0.1618,68.5725,67.82,68.06,67.98,2025-08-04 10:00:29
"Intellicheck, Inc.",IDN,4.915,0.095,1.971,4.9687,4.8314,4.9,4.82,2025-08-04 09:53:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.03,-1.5,2.0,1.92,2.0,2.0,2025-08-04 09:53:25
KIMCO REALTY CORP,KIM,20.835,0.095,0.4581,20.89,20.78,20.87,20.74,2025-08-04 10:00:37
"LIFETIME BRANDS, INC",LCUT,4.3725,0.1025,2.4005,4.3725,4.29,4.29,4.27,2025-08-04 09:54:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.65,-0.22,-4.5175,4.86,4.6428,4.79,4.87,2025-08-04 09:52:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5899,0.098,1.7844,5.6,5.5101,5.56,5.4919,2025-08-04 09:59:35
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.475,0.285,0.3345,85.64,85.29,85.29,85.19,2025-08-04 09:56:23
"NATHANS FAMOUS, INC.",NATH,98.91,4.06,4.2804,99.12,95.0,95.0,94.85,2025-08-04 09:58:13
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.645,0.415,1.3728,30.645,30.34,30.34,30.23,2025-08-04 10:00:21
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
