Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.12,1.5564,7.87,7.65,7.695,7.71,2026-03-19 15:50:30
ACRES Commercial Realty Corp.,ACR,18.93,0.13,0.6915,19.04,18.73,18.810000000000002,18.8,2026-03-19 15:45:12
AIR INDUSTRIES GROUP,AIRI,3.34,0.03,0.9063,3.36,3.2,3.34,3.31,2026-03-19 15:49:40
"AmpliTech Group, Inc.",AMPG,2.63,0.01,0.3817,2.63,2.5,2.55,2.62,2026-03-19 15:50:21
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.79,-0.15,-0.0857,179.295,173.915,175.665,174.94,2026-03-19 15:50:33
BRT Apartments Corp.,BRT,13.86,-0.06,-0.431,14.045,13.65,13.9525,13.92,2026-03-19 15:50:34
"BioRestorative Therapies, Inc.",BRTX,0.2536,0.0247,10.7907,0.2599,0.2235,0.2417,0.2289,2026-03-19 15:50:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.26,-0.1,-2.2936,4.465,4.07,4.37,4.36,2026-03-19 15:48:25
CVD EQUIPMENT CORP,CVV,3.53,0.07,2.0231,3.621,3.4,3.42,3.46,2026-03-19 15:20:55
"Dime Community Bancshares, Inc. /NY/",DCOM,32.59,0.37,1.1484,32.83,31.83,31.945,32.22,2026-03-19 15:50:39
Data Storage Corp,DTST,4.08,0.07,1.7456,4.09,3.95,4.01,4.01,2026-03-19 15:05:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
