Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.35,0.22,4.2885,5.35,5.13,5.135,5.13,2026-08-07 15:37:30
ACRES Commercial Realty Corp.,ACR,15.1,0.5,3.4247,15.43,14.61,14.64,14.6,2026-08-07 15:26:10
AIR INDUSTRIES GROUP,AIRI,2.64,0.02,0.7634,2.6399999999999997,2.63,2.6399999999999997,2.62,2026-08-07 15:37:35
"AmpliTech Group, Inc.",AMPG,5.78,0.35,6.4457,5.87,5.51,5.5875,5.43,2026-08-07 15:37:20
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.7,1.95,1.1836,167.8,163.575,164.8,164.75,2026-08-07 15:37:32
BRT Apartments Corp.,BRT,14.49,0.07,0.4854,14.67,14.38,14.39,14.42,2026-08-07 15:36:24
"BioRestorative Therapies, Inc.",BRTX,0.2124,0.004,1.9194,0.22,0.2036,0.2179,0.2084,2026-08-07 15:23:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.19,0.04,0.7767,5.2,4.94,5.18,5.15,2026-08-07 15:35:40
CVD EQUIPMENT CORP,CVV,8.43,0.09,1.0791,9.11,8.3396,8.55,8.34,2026-08-07 15:37:12
"Dime Community Bancshares, Inc. /NY/",DCOM,40.4,-0.69,-1.6792,41.13,40.315,40.875,41.09,2026-08-07 15:35:56
Data Storage Corp,DTST,3.22,-0.1,-3.012,3.3399999999999994,3.1152,3.3299999999999996,3.32,2026-08-07 14:04:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.65,0.33,0.2513,131.78,129.325,130.955,131.32,2026-08-07 15:36:36
FREQUENCY ELECTRONICS INC,FEIM,74.57,0.17,0.2285,76.21000000000001,72.27,73.9,74.4,2026-08-07 15:35:06
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.09,-0.07,-0.4944,14.185,14.0,14.13,14.16,2026-08-07 15:37:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,0.03,0.7444,4.1413,3.96,4.069999999999999,4.03,2026-08-07 15:33:02
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.54,-0.14,-0.3528,39.9199,38.945,39.435,39.68,2026-08-07 15:36:30
"Gyrodyne, LLC",GYRO,5.42,-0.05,-0.9141,5.4201,5.4,5.4101,5.47,2026-08-06 13:40:47
"Hanover Bancorp, Inc. /NY",HNVR,27.01,-0.09,-0.3321,27.51,26.68,27.14,27.1,2026-08-07 15:33:40
HENRY SCHEIN INC,HSIC,88.21,-0.02,-0.0227,88.84,87.57,88.285,88.23,2026-08-07 15:37:16
"Intellicheck, Inc.",IDN,3.92,0.13,3.4301,3.98,3.755,3.8099999999999996,3.79,2026-08-07 15:36:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.87,1.83,1.84,1.82,2026-08-07 14:37:57
KIMCO REALTY CORP,KIM,24.49,0.06,0.2456,24.715,24.175,24.43,24.43,2026-08-07 15:36:30
"LIFETIME BRANDS, INC",LCUT,9.44,0.74,8.5057,9.52,8.8,9.0675,8.7,2026-08-07 15:37:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,0.09,2.3136,4.05,3.6,3.96,3.89,2026-08-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.01,0.2427,4.16,4.03,4.05,4.12,2026-08-07 15:37:06
"Mobiquity Technologies, Inc.",MOBQ,0.7899,0.0669,9.2531,0.82,0.65,0.7499,0.723,2026-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.34,-0.57,-0.46,124.61,123.0,123.765,123.91,2026-08-07 15:37:38
"NATHANS FAMOUS, INC.",NATH,98.44,0.14,0.1424,98.59,98.27,98.28,98.3,2026-08-07 15:17:20
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.4,0.48,1.173,41.629999999999995,40.6801,40.85,40.92,2026-08-07 15:37:30
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.34,0.18,0.745,24.38,23.98,24.07,24.16,2026-08-07 15:37:12
"ProPhase Labs, Inc.",PRPH,0.046,0.0022,5.0228,0.0539,0.0301,0.0301,0.0438,2026-08-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.03,0.26,1.1419,23.105,22.68,22.765,22.77,2026-08-07 15:37:44
Power REIT,PW,7.75,-0.14,-1.7744,7.97,7.735,7.97,7.89,2026-08-07 13:24:31
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.74,10.72,10.725,10.73,2026-08-07 09:42:35
RESEARCH FRONTIERS INC,REFR,0.4771,0.0096,2.0535,0.51,0.45,0.51,0.4675,2026-08-07 15:37:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.46,13.6499,3.8524,3.83,3.83,3.37,2026-08-05 20:00:00
Sharps Technology Inc.,STSS,1.17,-0.11,-8.5938,1.25,1.1,1.25,1.28,2026-08-05 20:00:00
UNITED GUARDIAN INC,UG,7.52,0.285,3.9392,7.923,7.11,7.14,7.235,2026-08-07 15:21:52
VASO Corp,VASO,0.25,-0.002,-0.7937,0.2525,0.248,0.2501,0.252,2026-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,52.1,0.49,0.9494,53.03,51.35,52.965,51.61,2026-08-07 15:37:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.65,0.09,1.6187,5.88,5.49,5.55,5.56,2026-08-07 14:34:38
