Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.52,0.0,0.0,4.595,4.5,4.54,4.52,2026-09-16 16:00:00
ACRES Commercial Realty Corp.,ACR,13.33,-0.12,-0.8922,13.57,13.245,13.38,13.45,2026-09-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.7,0.04,1.5038,2.71,2.67,2.68,2.66,2026-09-16 16:00:00
"AmpliTech Group, Inc.",AMPG,3.34,0.01,0.3003,3.41,3.31,3.31,3.33,2026-09-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.155,0.0039,2.5811,0.155,0.15,0.151,0.1511,2026-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.09,-3.16,-1.8561,169.81,165.7,169.81,170.25,2026-09-16 16:00:00
BRT Apartments Corp.,BRT,13.95,-0.19,-1.3437,14.24,13.86,14.15,14.14,2026-09-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.55,-0.09,-3.4091,2.67,2.55,2.62,2.64,2026-09-16 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.0,-0.02,-0.3984,5.17,5.0,5.02,5.02,2026-09-16 16:00:00
CVD EQUIPMENT CORP,CVV,4.6,0.13,2.9083,4.66,4.47,4.48,4.47,2026-09-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.54,-0.39,-0.9528,41.08,39.86,41.03,40.93,2026-09-16 16:00:00
Data Storage Corp,DTST,2.86,-0.01,-0.3484,3.0396,2.82,2.89,2.87,2026-09-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.12,-0.62,-0.5093,122.2,119.1408,121.2,121.74,2026-09-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,84.6,-0.45,-0.5291,86.6,82.51,85.83,85.05,2026-09-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,-0.26,-2.0249,12.905,12.44,12.87,12.84,2026-09-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.715,-0.355,-11.5635,3.015,2.71,3.01,3.07,2026-09-16 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.85,0.11,0.2768,40.06,39.29,39.96,39.74,2026-09-16 16:00:00
"Gyrodyne, LLC",GYRO,5.05,0.01,0.1984,5.05,4.98,4.98,5.04,2026-09-15 14:24:18
"Hanover Bancorp, Inc. /NY",HNVR,26.46,-0.61,-2.2534,27.32,26.23,27.32,27.07,2026-09-16 16:00:00
HENRY SCHEIN INC,HSIC,86.77,-0.75,-0.8569,88.32,86.44,87.52,87.52,2026-09-16 16:00:00
"Intellicheck, Inc.",IDN,2.38,-0.05,-2.0576,2.44,2.35,2.44,2.43,2026-09-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.02,-1.0929,1.94,1.81,1.87,1.83,2026-09-16 16:00:00
KIMCO REALTY CORP,KIM,22.59,-0.4,-1.7399,23.135,22.38,22.94,22.99,2026-09-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.25,-0.06,-0.722,8.47,8.1966,8.35,8.31,2026-09-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.49,0.13,3.869,3.63,3.25,3.32,3.36,2026-09-15 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.92,-0.03,-0.7595,3.97,3.92,3.95,3.95,2026-09-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.649,0.098,17.7858,0.658,0.551,0.551,0.551,2026-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.48,0.6,0.5005,120.94,119.07,120.16,119.88,2026-09-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.67,0.95,0.9722,99.0,98.0,98.39,97.72,2026-09-16 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.33,0.38,1.057,36.38,35.79,36.04,35.95,2026-09-16 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.87,-0.18,-0.7809,23.43,22.635,23.02,23.05,2026-09-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0141,-0.0009,-6.0,0.0159,0.0141,0.0159,0.015,2026-09-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.01,0.21,0.8824,24.62,23.77,24.08,23.8,2026-09-16 16:00:00
Power REIT,PW,7.11,0.05,0.7082,7.31,6.65,7.31,7.06,2026-09-16 16:00:00
Range Capital Acquisition Corp.,RANG,10.82,0.0,0.0,10.87,10.82,10.86,10.82,2026-09-16 13:10:25
RESEARCH FRONTIERS INC,REFR,0.3818,0.0216,5.9967,0.412,0.337,0.372,0.3602,2026-09-16 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.001,-14.2857,0.0137,0.006,0.0137,0.007,2026-09-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.03,3.75,0.83,0.83,0.83,0.8,2026-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.85,0.044,1.1561,4.03,3.85,3.99,3.806,2026-09-15 20:00:00
Sharps Technology Inc.,STSS,1.31,0.01,0.7692,1.32,1.23,1.3,1.3,2026-09-15 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.01,-0.1401,7.175,7.04,7.135,7.14,2026-09-16 16:00:00
VASO Corp,VASO,0.2977,0.0068,2.3376,0.3,0.285,0.29,0.2909,2026-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,41.04,0.155,0.3791,42.34,40.425,41.39,40.885,2026-09-16 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.08,-0.05,-1.5974,3.1861,3.06,3.13,3.13,2026-09-16 16:00:00
