Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.195,0.285,2.8759,10.24,9.92,9.93,9.91,2025-06-06 12:57:15
ACRES Commercial Realty Corp.,ACR,18.43,0.24,1.3194,18.6427,18.22,18.22,18.19,2025-06-06 12:53:00
AIR INDUSTRIES GROUP,AIRI,3.4699,0.0299,0.8692,3.5,3.4246,3.44,3.44,2025-06-06 12:57:00
"AmpliTech Group, Inc.",AMPG,2.37,0.17,7.7273,2.3897,2.2,2.23,2.2,2025-06-06 12:57:18
APPLIED DNA SCIENCES INC,APDN,5.42,-0.09,-1.6334,5.9499,5.27,5.4,5.51,2025-06-06 12:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.32,0.43,0.1756,246.66,244.89,244.89,244.89,2025-06-06 12:57:00
BRT Apartments Corp.,BRT,15.8,-0.32,-1.9851,16.3,15.76,16.25,16.12,2025-06-06 12:21:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.0001,-0.0056,1.8,1.75,1.77,1.7801,2025-06-06 12:16:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.07,-2.3333,3.05,2.93,3.02,3.0,2025-06-06 12:57:00
CVD EQUIPMENT CORP,CVV,3.365,-0.115,-3.3046,3.47,3.35,3.47,3.48,2025-06-06 12:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.64,0.82,3.1758,26.72,26.07,26.2,25.82,2025-06-06 12:53:00
Data Storage Corp,DTST,3.82,0.015,0.3942,3.9813,3.8,3.84,3.805,2025-06-06 12:29:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.715,1.005,1.1329,90.16,89.41,89.99,88.71,2025-06-06 12:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.2,0.25,1.3193,19.39,18.875,18.875,18.95,2025-06-06 12:56:00
FLUSHING FINANCIAL CORP,FFIC,11.93,0.16,1.3594,12.08,11.9211,12.02,11.77,2025-06-06 12:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,0.08,0.6873,12.005,11.63,11.63,11.64,2025-06-06 12:57:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.04,0.01,0.1988,5.13,5.02,5.07,5.03,2025-06-06 12:54:00
FONAR CORP,FONR,14.49,-0.01,-0.069,14.58,14.26,14.5764,14.5,2025-06-06 12:51:00
"Forward Industries, Inc.",FORD,6.5444,0.2444,3.8794,6.5444,6.3,6.3,6.3,2025-06-06 12:11:00
GLOBAL INDUSTRIAL Co,GIC,27.07,-0.01,-0.0369,27.46,27.07,27.46,27.08,2025-06-06 12:54:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.18,0.8257,22.04,21.84,21.84,21.8,2025-06-06 12:01:00
HENRY SCHEIN INC,HSIC,70.73,0.26,0.369,71.295,70.72,71.295,70.47,2025-06-06 12:57:00
"Intellicheck, Inc.",IDN,5.53,0.05,0.9124,5.685,5.4,5.47,5.48,2025-06-06 12:54:00
