Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.035,-0.2959,11.945,11.75,11.75,11.83,2025-08-25 14:16:11
ACRES Commercial Realty Corp.,ACR,20.995,-0.055,-0.2613,21.2,20.95,21.0,21.05,2025-08-25 13:05:41
AIR INDUSTRIES GROUP,AIRI,3.1349,0.0249,0.8006,3.14,3.0827,3.12,3.11,2025-08-25 13:41:09
"AmpliTech Group, Inc.",AMPG,3.145,-0.065,-2.0249,3.2999,3.08,3.18,3.21,2025-08-25 14:15:53
APPLIED DNA SCIENCES INC,APDN,3.481,0.001,0.0287,3.71,3.481,3.71,3.48,2025-08-25 14:12:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.523,-3.657,-1.3948,263.0,258.15,262.21,262.18,2025-08-25 14:16:13
BRT Apartments Corp.,BRT,15.62,-0.35,-2.1916,15.9,15.55,15.85,15.97,2025-08-25 14:15:40
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5001,1.53,1.53,2025-08-25 14:05:49
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.082,-3.1882,2.57,2.48,2.57,2.572,2025-08-25 14:12:27
CVD EQUIPMENT CORP,CVV,2.925,0.015,0.5155,2.9916,2.89,2.89,2.91,2025-08-25 14:04:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.1,-0.01,-0.0332,30.87,29.9325,30.87,30.11,2025-08-25 14:14:57
Data Storage Corp,DTST,4.6,-0.07,-1.4989,4.6829,4.6,4.66,4.67,2025-08-25 14:00:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
