Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.1,-0.07,-0.6883,10.225,10.06,10.2,10.17,2025-05-20 13:29:33
ACRES Commercial Realty Corp.,ACR,19.0,-0.1,-0.5236,19.27,18.93,19.05,19.1,2025-05-20 13:26:00
AIR INDUSTRIES GROUP,AIRI,3.3299,0.0299,0.9061,3.3644,3.2,3.36,3.3,2025-05-20 13:21:00
"AmpliTech Group, Inc.",AMPG,2.2,-0.07,-3.0837,2.3097,2.15,2.3,2.27,2025-05-20 13:29:49
APPLIED DNA SCIENCES INC,APDN,0.589654,-0.055546,-8.6091,0.6451,0.585,0.6403,0.6452,2025-05-20 13:29:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.0,-0.79,-0.3254,242.84,241.12,242.4,242.79,2025-05-20 13:29:52
BRT Apartments Corp.,BRT,15.78,-0.03,-0.1898,16.02,15.76,16.02,15.81,2025-05-20 11:53:00
"BioRestorative Therapies, Inc.",BRTX,1.5518,-0.0332,-2.0946,1.57,1.54,1.56,1.585,2025-05-20 13:29:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,0.08,2.6316,3.24,2.985,3.04,3.04,2025-05-20 13:23:00
CVD EQUIPMENT CORP,CVV,2.51,-0.01,-0.3968,2.58,2.48,2.54,2.52,2025-05-20 12:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.845,0.075,0.2802,27.355,26.6308,26.7,26.77,2025-05-20 13:16:00
Data Storage Corp,DTST,3.93,-0.02,-0.5063,3.995,3.82,3.94,3.95,2025-05-20 13:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.3,-0.33,-0.3601,91.63,90.6139,91.5,91.63,2025-05-20 12:27:00
FREQUENCY ELECTRONICS INC,FEIM,18.19,0.17,0.9434,18.37,18.0,18.03,18.02,2025-05-20 13:29:32
FLUSHING FINANCIAL CORP,FFIC,12.78,0.05,0.3928,12.82,12.64,12.77,12.73,2025-05-20 13:29:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.375,-0.105,-0.8413,12.51,12.3194,12.51,12.48,2025-05-20 13:29:48
FIRST OF LONG ISLAND CORP,FLIC,12.41,0.04,0.3234,12.42,12.31,12.4,12.37,2025-05-20 13:10:00
1 800 FLOWERS COM INC,FLWS,4.8,0.15,3.2258,4.94,4.63,4.675,4.65,2025-05-20 13:29:40
FONAR CORP,FONR,14.13,0.62,4.5892,14.26,13.61,13.73,13.51,2025-05-20 13:17:00
"Forward Industries, Inc.",FORD,7.45,0.05,0.6757,7.5,7.35,7.4,7.4,2025-05-20 12:31:00
GLOBAL INDUSTRIAL Co,GIC,27.43,0.06,0.2192,27.4999,27.0898,27.25,27.37,2025-05-20 13:29:20
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.445,0.245,1.056,23.895,23.15,23.15,23.2,2025-05-20 13:08:00
HENRY SCHEIN INC,HSIC,73.435,1.595,2.2202,73.86,71.9,72.0,71.84,2025-05-20 13:29:18
"Intellicheck, Inc.",IDN,4.0526,0.7426,22.435,4.3085,3.69,4.0,3.31,2025-05-20 13:29:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.15,-7.109,2.1301,1.96,2.02,2.11,2025-05-20 13:29:00
KIMCO REALTY CORP,KIM,21.395,-0.275,-1.269,21.65,21.33,21.59,21.67,2025-05-20 13:29:41
"LIFETIME BRANDS, INC",LCUT,3.12,-0.02,-0.6369,3.22,3.1,3.21,3.14,2025-05-20 13:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2819,-0.0181,-1.3923,1.3,1.28,1.3,1.3,2025-05-20 11:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1907,0.0207,0.4004,5.22,5.12,5.22,5.17,2025-05-20 13:29:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.68,-0.23,-0.2808,82.29,81.43,81.51,81.91,2025-05-20 13:29:00
"NATHANS FAMOUS, INC.",NATH,103.28,-2.97,-2.7953,105.88,101.67,105.88,106.25,2025-05-20 13:08:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
