Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8481,0.0381,0.3226,11.87,11.76,11.78,11.81,2025-08-27 11:09:36
ACRES Commercial Realty Corp.,ACR,21.065,0.045,0.2141,21.065,20.91,20.91,21.02,2025-08-27 09:42:04
AIR INDUSTRIES GROUP,AIRI,3.1401,-0.0199,-0.6297,3.1754,3.1301,3.16,3.16,2025-08-27 10:39:45
"AmpliTech Group, Inc.",AMPG,3.17,-0.01,-0.3145,3.18,3.05,3.09,3.18,2025-08-27 11:09:04
APPLIED DNA SCIENCES INC,APDN,3.2379,-0.1121,-3.3463,3.35,3.2,3.29,3.35,2025-08-27 11:08:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.1,0.81,0.3148,258.48,256.34,257.925,257.29,2025-08-27 11:10:14
BRT Apartments Corp.,BRT,15.8999,0.1599,1.0159,15.8999,15.5804,15.66,15.74,2025-08-27 09:55:49
"BioRestorative Therapies, Inc.",BRTX,1.55,0.0258,1.6927,1.55,1.5201,1.5335,1.5242,2025-08-27 11:08:23
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.12,5.042,2.5,2.4,2.4,2.38,2025-08-27 11:03:11
CVD EQUIPMENT CORP,CVV,2.865,0.065,2.3214,2.947,2.8,2.84,2.8,2025-08-27 10:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,0.17,0.5541,31.04,30.195,30.35,30.68,2025-08-27 10:58:12
Data Storage Corp,DTST,4.5876,-0.0124,-0.2696,4.64,4.5876,4.6,4.6,2025-08-27 10:37:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.48,0.995,0.9902,101.48,99.99,100.85,100.485,2025-08-27 11:10:00
FREQUENCY ELECTRONICS INC,FEIM,32.545,-0.315,-0.9586,33.43,32.02,33.0,32.86,2025-08-27 11:09:02
FLUSHING FINANCIAL CORP,FFIC,13.655,0.075,0.5523,13.69,13.51,13.545,13.58,2025-08-27 11:10:14
"FLAGSTAR FINANCIAL, INC.",FLG,13.045,0.045,0.3462,13.11,12.9,12.95,13.0,2025-08-27 11:10:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5888,-0.0612,-1.0832,5.73,5.532,5.725,5.65,2025-08-27 11:09:42
FONAR CORP,FONR,15.56,0.16,1.039,15.56,15.51,15.51,15.4,2025-08-27 10:35:56
"Forward Industries, Inc.",FORD,12.98,1.37,11.8002,13.0,11.7803,12.34,11.61,2025-08-27 11:09:14
GLOBAL INDUSTRIAL Co,GIC,37.23,-0.29,-0.7729,37.565,37.09,37.37,37.52,2025-08-27 11:08:05
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.19,0.8555,22.4,22.15,22.3,22.21,2025-08-27 11:05:15
HENRY SCHEIN INC,HSIC,68.56,-0.5,-0.724,69.52,68.265,68.87,69.06,2025-08-27 11:09:33
"Intellicheck, Inc.",IDN,5.5,0.13,2.4209,5.5298,5.3436,5.38,5.37,2025-08-27 11:07:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.055,-2.7569,1.94,1.94,1.94,1.995,2025-08-27 10:00:13
KIMCO REALTY CORP,KIM,22.2694,0.1594,0.7209,22.36,22.14,22.15,22.11,2025-08-27 11:10:10
"LIFETIME BRANDS, INC",LCUT,3.9463,0.0463,1.1872,3.95,3.9463,3.95,3.9,2025-08-27 10:52:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.43,-0.01,-0.2907,3.4399,3.3647,3.42,3.44,2025-08-27 11:09:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.38,5.365,5.365,5.35,2025-08-27 11:06:37
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.25,0.11,0.1207,91.73,90.815,91.05,91.14,2025-08-27 11:10:05
"NATHANS FAMOUS, INC.",NATH,108.57,1.09,1.0141,108.57,108.0,108.0,107.48,2025-08-27 11:00:50
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.875,0.475,1.2701,38.0,37.05,37.23,37.4,2025-08-27 11:09:49
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.085,0.065,0.2824,23.35,23.035,23.1,23.02,2025-08-27 11:04:34
"ProPhase Labs, Inc.",PRPH,0.3423,-0.0009,-0.2622,0.3473,0.3336,0.3397,0.3432,2025-08-27 11:03:07
"Postal Realty Trust, Inc.",PSTL,15.5592,0.0792,0.5116,15.615,15.48,15.54,15.48,2025-08-27 11:05:47
Power REIT,PW,1.5132,0.0532,3.6438,1.52,1.45,1.45,1.46,2025-08-27 10:34:18
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.002,0.1431,1.42,1.3984,1.41,1.398,2025-08-27 10:50:41
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,15.2252,5.4952,56.4769,18.23,10.23,10.23,9.73,2025-08-27 11:10:26
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.04,-0.73,-2.9471,24.7689,23.935,24.69,24.77,2025-08-27 11:10:18
