Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8484,-0.1216,-1.5257,7.985,7.77,7.985,7.97,2025-12-22 11:24:44
ACRES Commercial Realty Corp.,ACR,23.73,0.51,2.1964,23.8,22.83,23.23,23.22,2025-12-22 11:07:53
AIR INDUSTRIES GROUP,AIRI,3.05,0.09,3.0405,3.05,2.97,2.9899999999999998,2.96,2025-12-22 11:18:41
"AmpliTech Group, Inc.",AMPG,3.068,-0.002,-0.0651,3.09,2.92,3.04,3.07,2025-12-22 11:24:25
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.71,2.75,1.217,228.71,225.805,227.07,225.96,2025-12-22 11:24:16
BRT Apartments Corp.,BRT,14.43,-0.33,-2.2358,14.58,14.29,14.51,14.76,2025-12-22 11:24:11
"BioRestorative Therapies, Inc.",BRTX,1.15,0.0,0.0,1.2,1.15,1.15,1.15,2025-12-22 10:54:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.565,0.205,6.1012,3.58,3.31,3.38,3.36,2025-12-22 11:22:04
CVD EQUIPMENT CORP,CVV,3.01,0.03,1.0067,3.05,2.99,3.01,2.98,2025-12-22 11:24:31
"Dime Community Bancshares, Inc. /NY/",DCOM,31.75,0.01,0.0315,32.09,31.71,32.05,31.74,2025-12-22 11:23:58
Data Storage Corp,DTST,5.06,0.02,0.3968,5.06,5.03,5.04,5.04,2025-12-22 11:16:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.73,0.73,0.6822,110.7086,106.56,107.5,107.0,2025-12-22 11:12:06
FREQUENCY ELECTRONICS INC,FEIM,53.94,5.82,12.0948,54.45,48.15,48.64,48.12,2025-12-22 11:23:11
FLUSHING FINANCIAL CORP,FFIC,17.46,0.11,0.634,17.75,17.31,17.48,17.35,2025-12-22 11:24:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.395,0.005,0.0373,13.44,13.29,13.4,13.39,2025-12-22 11:24:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.985,-0.155,-3.744,4.1799,3.96,4.17,4.14,2025-12-22 11:22:08
FONAR CORP,FONR,15.09,0.15,1.004,15.1,15.09,15.1,14.94,2025-12-22 10:16:06
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.98,0.3,1.0108,30.07,29.61,29.67,29.68,2025-12-22 11:16:32
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.04,0.1676,24.020000000000003,23.86,24.020000000000003,23.86,2025-12-22 10:08:28
HENRY SCHEIN INC,HSIC,77.515,0.165,0.2133,77.76,76.65,76.83,77.35,2025-12-22 11:24:22
"Intellicheck, Inc.",IDN,6.785,-0.105,-1.5239,6.9732,6.65,6.91,6.89,2025-12-22 11:22:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.7779,1.82,1.77,2025-12-22 11:22:42
KIMCO REALTY CORP,KIM,20.035,0.045,0.2251,20.06,19.9,19.94,19.99,2025-12-22 11:24:44
"LIFETIME BRANDS, INC",LCUT,3.77,0.06,1.6173,3.8001,3.69,3.6999999999999997,3.71,2025-12-22 11:20:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2083,-0.1117,-2.5856,4.29,4.1401,4.29,4.32,2025-12-22 11:15:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.07,-1.4085,5.0112,4.8899,5.0,4.97,2025-12-22 11:23:02
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.9,0.52,0.602,87.73,86.19,87.73,86.38,2025-12-22 11:24:02
"NATHANS FAMOUS, INC.",NATH,94.52,-1.44,-1.5006,96.59,94.52,96.59,95.96,2025-12-22 10:59:03
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.93,-0.07,-0.1628,43.42,42.765,42.95,43.0,2025-12-22 11:18:20
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.19,-0.62,-2.9793,20.53,20.14,20.53,20.81,2025-12-22 11:23:04
"ProPhase Labs, Inc.",PRPH,0.9351,0.0381,4.2475,1.15,0.8001,0.926,0.897,2025-12-22 11:24:46
"Postal Realty Trust, Inc.",PSTL,16.2735,0.1435,0.8896,16.41,16.11,16.195,16.13,2025-12-22 11:24:39
Power REIT,PW,1.04,0.03,2.9703,1.04,0.9876,1.01,1.01,2025-12-22 11:09:43
Range Capital Acquisition Corp.,RANG,10.45,0.05,0.4808,10.459999999999999,10.45,10.459999999999999,10.4,2025-12-22 10:37:04
RESEARCH FRONTIERS INC,REFR,1.5,0.04,2.7397,1.524,1.47,1.51,1.46,2025-12-22 11:21:27
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.1,-0.12,-5.4054,2.24,2.1,2.24,2.22,2025-12-22 11:23:17
UNITED GUARDIAN INC,UG,6.1,0.01,0.1642,6.1,6.1,6.1,6.09,2025-12-22 09:30:05
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.485,0.195,0.6658,30.0,29.185,30.0,29.29,2025-12-22 11:21:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.914,0.0022,0.2413,0.9373,0.91,0.9299000000000001,0.9118,2025-12-22 11:20:14
