Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,0.1,1.3387,7.61,7.38,7.5,7.47,2026-02-03 10:55:15
ACRES Commercial Realty Corp.,ACR,19.37,-0.14,-0.7176,19.64,19.355,19.450000000000003,19.51,2026-02-03 09:47:40
AIR INDUSTRIES GROUP,AIRI,3.37,0.09,2.7439,3.38,3.3052,3.3499999999999996,3.28,2026-02-03 10:48:29
"AmpliTech Group, Inc.",AMPG,3.13,-0.09,-2.795,3.28,3.04,3.26,3.22,2026-02-03 10:55:28
APPLIED DNA SCIENCES INC,APDN,1.31,0.02,1.5504,1.3837,1.2627,1.3,1.29,2026-02-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.49,-11.85,-5.9746,205.01,185.84,205.01,198.34,2026-02-03 10:55:42
BRT Apartments Corp.,BRT,14.75,0.08,0.5453,14.755,14.6,14.61,14.67,2026-02-03 10:09:36
"BioRestorative Therapies, Inc.",BRTX,1.15,0.0,0.0,1.165,1.1246,1.1346,1.15,2026-02-03 10:44:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.98,0.15,3.9164,3.99,3.85,3.86,3.83,2026-02-03 10:54:08
CVD EQUIPMENT CORP,CVV,4.19,-0.43,-9.3074,4.85,4.125,4.76,4.62,2026-02-03 10:55:11
"Dime Community Bancshares, Inc. /NY/",DCOM,35.64,0.28,0.7919,36.47,35.34,35.39,35.36,2026-02-03 10:54:14
Data Storage Corp,DTST,4.47,-0.24,-5.0955,4.74,4.458,4.74,4.71,2026-02-03 10:25:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.95,2.47,2.2357,113.4,111.04,111.84,110.48,2026-02-03 10:37:27
FREQUENCY ELECTRONICS INC,FEIM,54.23,0.85,1.5924,55.0,53.0,53.75,53.38,2026-02-03 10:50:48
FLUSHING FINANCIAL CORP,FFIC,16.27,0.12,0.743,16.51,15.94,15.94,16.15,2026-02-03 10:55:09
"FLAGSTAR FINANCIAL, INC.",FLG,13.8,0.3,2.2222,13.94,13.585,13.62,13.5,2026-02-03 10:55:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.085,-2.0606,4.205,3.88,4.205,4.125,2026-02-03 10:55:54
FONAR CORP,FONR,18.65,0.03,0.1611,18.69,18.62,18.69,18.62,2026-02-03 10:54:13
"Forward Industries, Inc.",FORD,5.75,-0.74,-11.4022,6.31,5.73,6.3,6.49,2026-02-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.67,0.27,0.8599,31.9,31.115,31.26,31.4,2026-02-03 10:54:36
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.04,0.1709,23.46,23.44,23.46,23.41,2026-02-03 10:13:50
