Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,-0.07,-0.5917,11.945,11.74,11.77,11.83,2025-08-25 16:00:00
ACRES Commercial Realty Corp.,ACR,20.8,-0.25,-1.1876,21.2,20.721,21.05,21.05,2025-08-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.14,0.03,0.9646,3.14,3.0827,3.12,3.11,2025-08-25 16:00:00
"AmpliTech Group, Inc.",AMPG,3.16,-0.05,-1.5576,3.2999,3.08,3.21,3.21,2025-08-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.46,-0.02,-0.5747,3.64,3.37,3.6,3.48,2025-08-25 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.69,-5.49,-2.094,263.0,256.04,262.03,262.18,2025-08-25 16:00:00
BRT Apartments Corp.,BRT,15.61,-0.36,-2.2542,15.9,15.51,15.85,15.97,2025-08-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5,1.53,1.53,2025-08-25 16:00:00
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.122,-4.7434,2.57,2.45,2.57,2.572,2025-08-25 16:00:00
CVD EQUIPMENT CORP,CVV,2.82,-0.09,-3.0928,2.9916,2.82,2.89,2.91,2025-08-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,-0.02,-0.0664,30.87,29.9325,30.87,30.11,2025-08-25 16:00:00
Data Storage Corp,DTST,4.56,-0.11,-2.3555,4.6829,4.54,4.68,4.67,2025-08-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.74,-0.7,-0.7039,100.0,98.215,99.38,99.44,2025-08-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,30.81,1.8,6.2048,31.7295,29.0,30.0,29.01,2025-08-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.34,-0.07,-0.522,13.45,13.26,13.35,13.41,2025-08-25 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.56,-0.07,-0.5542,12.67,12.43,12.51,12.63,2025-08-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.01,-0.1855,5.565,5.37,5.37,5.39,2025-08-25 16:00:00
FONAR CORP,FONR,15.39,0.15,0.9843,15.44,15.2,15.2,15.24,2025-08-25 16:00:00
"Forward Industries, Inc.",FORD,10.695,0.145,1.3744,11.49,10.55,10.62,10.55,2025-08-25 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.1,0.78,2.1476,37.24,35.99,36.32,36.32,2025-08-25 16:00:00
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.24,-0.01,-0.0449,22.3,22.1,22.1,22.25,2025-08-25 16:00:00
HENRY SCHEIN INC,HSIC,68.47,-1.13,-1.6236,69.53,68.42,69.27,69.6,2025-08-25 16:00:00
"Intellicheck, Inc.",IDN,5.25,-0.07,-1.3158,5.31,5.2,5.3,5.32,2025-08-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.095,5.0132,1.9999,1.895,1.91,1.895,2025-08-25 16:00:00
