Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.72,-0.02,-0.2288,8.84,8.72,8.78,8.74,2025-11-20 09:36:27
ACRES Commercial Realty Corp.,ACR,20.42,-0.33,-1.5904,20.92,19.6,20.92,20.75,2025-11-20 09:30:15
AIR INDUSTRIES GROUP,AIRI,2.9455,0.0755,2.6307,2.9455,2.91,2.91,2.87,2025-11-20 09:35:44
"AmpliTech Group, Inc.",AMPG,3.12,0.11,3.6545,3.12,3.05,3.06,3.01,2025-11-20 09:36:25
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.0,2.67,1.1797,229.23,227.17,227.27,226.33,2025-11-20 09:35:17
BRT Apartments Corp.,BRT,14.19,0.06,0.4246,14.19,14.19,14.19,14.13,2025-11-20 09:36:31
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.24,-16.7832,1.41,1.17,1.41,1.43,2025-11-20 09:35:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7439,0.1039,3.9356,2.76,2.71,2.76,2.64,2025-11-20 09:36:00
CVD EQUIPMENT CORP,CVV,3.355,0.025,0.7508,3.355,3.355,3.355,3.33,2025-11-20 09:33:09
"Dime Community Bancshares, Inc. /NY/",DCOM,26.95,0.59,2.2382,27.16,26.595,26.75,26.36,2025-11-20 09:34:51
Data Storage Corp,DTST,4.2839,0.0139,0.3255,4.29,4.25,4.29,4.27,2025-11-20 09:36:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.5,1.47,1.515,98.66,98.13,98.18,97.03,2025-11-20 09:36:10
FREQUENCY ELECTRONICS INC,FEIM,29.175,0.955,3.3841,29.8,29.1,29.38,28.22,2025-11-20 09:31:47
FLUSHING FINANCIAL CORP,FFIC,15.41,0.22,1.4483,15.41,15.41,15.41,15.19,2025-11-20 09:30:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.05,0.12,1.0979,11.1,10.935,10.98,10.93,2025-11-20 09:36:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,0.13,3.9877,3.4,3.3,3.3,3.26,2025-11-20 09:36:13
FONAR CORP,FONR,14.36,0.11,0.7719,14.5899,14.17,14.43,14.25,2025-11-19 16:00:00
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.16,0.42,1.5707,27.16,27.09,27.09,26.74,2025-11-20 09:33:13
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.76,-0.005,-0.023,22.1,21.76,22.1,21.765,2025-11-19 16:00:00
HENRY SCHEIN INC,HSIC,71.44,0.84,1.1898,71.55,70.71,71.225,70.6,2025-11-20 09:36:00
"Intellicheck, Inc.",IDN,7.3815,0.2515,3.5273,7.45,7.24,7.24,7.13,2025-11-20 09:36:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8502,-0.0198,-1.0588,1.8725,1.8502,1.8725,1.87,2025-11-20 09:32:55
KIMCO REALTY CORP,KIM,20.26,0.25,1.2494,20.34,20.08,20.26,20.01,2025-11-20 09:36:25
"LIFETIME BRANDS, INC",LCUT,3.75,0.03,0.8065,3.75,3.75,3.75,3.72,2025-11-20 09:32:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.03,-0.6928,4.3,4.3,4.3,4.33,2025-11-20 09:36:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4327,0.0577,1.3189,4.4327,4.3972,4.4,4.375,2025-11-20 09:34:15
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.77,1.01,1.1916,85.77,85.32,85.69,84.76,2025-11-20 09:32:49
"NATHANS FAMOUS, INC.",NATH,94.57,-1.69,-1.7557,96.04,94.57,95.36,96.26,2025-11-19 16:00:00
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.8,1.21,3.0563,40.82,40.6,40.82,39.59,2025-11-20 09:34:13
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,0.22,1.0875,20.45,20.29,20.29,20.23,2025-11-20 09:31:20
"ProPhase Labs, Inc.",PRPH,0.2227,-0.0108,-4.6253,0.2345,0.2227,0.225,0.2335,2025-11-20 09:36:26
"Postal Realty Trust, Inc.",PSTL,15.7149,0.2649,1.7146,15.7149,15.52,15.52,15.45,2025-11-20 09:34:35
Power REIT,PW,0.6239,0.0004,0.0642,0.6239,0.6184,0.6184,0.6235,2025-11-20 09:30:30
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.79,0.03,1.7045,1.79,1.79,1.79,1.76,2025-11-20 09:33:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,3.0273,0.0573,1.9293,3.03,3.0,3.0,2.97,2025-11-20 09:36:26
UNITED GUARDIAN INC,UG,6.135,0.13,2.1649,6.135,5.96,5.96,6.005,2025-11-20 09:35:21
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,28.04,0.52,1.8895,28.265,28.03,28.265,27.52,2025-11-20 09:36:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.28,20.29,20.28,2025-11-20 09:35:52
"Beyond Air, Inc.",XAIR,1.39,0.04,2.963,1.4,1.37,1.37,1.35,2025-11-20 09:35:33
