Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,-0.01,-0.0842,12.01,11.8,11.845,11.88,2025-09-24 11:09:16
ACRES Commercial Realty Corp.,ACR,21.17,0.04,0.1893,21.2696,21.07,21.07,21.13,2025-09-24 11:05:46
AIR INDUSTRIES GROUP,AIRI,3.12,0.02,0.6452,3.15,3.12,3.15,3.1,2025-09-24 10:40:22
"AmpliTech Group, Inc.",AMPG,4.44,0.21,4.9645,4.47,4.26,4.33,4.23,2025-09-24 11:08:02
APPLIED DNA SCIENCES INC,APDN,3.0125,0.0525,1.7736,3.05,2.9036,2.93,2.96,2025-09-24 11:08:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.195,-1.625,-0.6804,239.6,236.96,238.83,238.82,2025-09-24 11:08:00
BRT Apartments Corp.,BRT,15.98,-0.4,-2.442,16.1426,15.98,16.03,16.38,2025-09-24 10:55:24
"BioRestorative Therapies, Inc.",BRTX,1.445,-0.005,-0.3448,1.47,1.43,1.45,1.45,2025-09-24 11:04:21
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5499,-0.0001,-0.0039,2.561,2.5,2.55,2.55,2025-09-24 11:06:50
CVD EQUIPMENT CORP,CVV,3.36,0.01,0.2985,3.42,3.31,3.33,3.35,2025-09-24 10:58:17
"Dime Community Bancshares, Inc. /NY/",DCOM,30.67,0.15,0.4915,30.78,30.535,30.78,30.52,2025-09-24 11:09:20
Data Storage Corp,DTST,4.2952,0.0052,0.1212,4.34,4.2607,4.29,4.29,2025-09-24 11:05:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.36,0.17,0.1616,106.24,104.595,106.24,105.19,2025-09-24 11:01:15
FREQUENCY ELECTRONICS INC,FEIM,29.75,-0.09,-0.3016,29.93,28.52,29.69,29.84,2025-09-24 11:09:13
