Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.53,0.18,2.449,7.6,7.43,7.4399999999999995,7.35,2026-04-08 12:35:53
ACRES Commercial Realty Corp.,ACR,19.1,0.04,0.2099,19.270000000000003,19.07,19.270000000000003,19.06,2026-04-08 12:25:06
AIR INDUSTRIES GROUP,AIRI,3.21,0.06,1.9048,3.2399999999999998,3.16,3.2399999999999998,3.15,2026-04-08 11:42:43
"AmpliTech Group, Inc.",AMPG,1.96,0.13,7.1038,1.98,1.86,1.9649999999999999,1.83,2026-04-08 12:35:56
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.12,2.22,1.3884,163.94,161.31,162.6525,159.9,2026-04-08 12:34:50
BRT Apartments Corp.,BRT,13.92,0.04,0.2882,14.2,13.82,14.155,13.88,2026-04-08 12:30:33
"BioRestorative Therapies, Inc.",BRTX,0.2552,0.0045,1.795,0.264,0.247,0.26155,0.2507,2026-04-08 12:33:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.21,6.4615,3.53,3.2982,3.3699999999999997,3.25,2026-04-08 12:33:24
CVD EQUIPMENT CORP,CVV,3.99,0.07,1.7857,4.14,3.9,4.119999999999999,3.92,2026-04-08 12:34:03
"Dime Community Bancshares, Inc. /NY/",DCOM,35.67,0.66,1.8852,36.335,35.1775,35.56,35.01,2026-04-08 12:35:14
Data Storage Corp,DTST,3.86,0.02,0.5208,3.94,3.8221,3.94,3.84,2026-04-08 11:52:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.82,3.68,3.3111,116.3,113.8501,115.155,111.14,2026-04-08 12:16:18
FREQUENCY ELECTRONICS INC,FEIM,55.66,0.42,0.7603,58.57,55.0601,58.125,55.24,2026-04-08 12:35:05
FLUSHING FINANCIAL CORP,FFIC,16.14,0.32,2.0228,16.45,16.13,16.41,15.82,2026-04-08 12:33:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.91,0.26,1.9048,14.3899,13.795,14.065,13.65,2026-04-08 12:36:15
