Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.77,-0.07,-0.6458,10.82,10.71,10.75,10.84,2025-04-16 09:33:24
ACRES Commercial Realty Corp.,ACR,17.06,-0.11,-0.6407,17.06,17.06,17.06,17.17,2025-04-16 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.02,0.6154,3.27,3.27,3.27,3.25,2025-04-16 09:31:00
"AmpliTech Group, Inc.",AMPG,1.31,-0.05,-3.6765,1.31,1.31,1.31,1.36,2025-04-16 09:31:00
APPLIED DNA SCIENCES INC,APDN,0.812999,-0.033901,-4.003,0.8327,0.785,0.8327,0.8469,2025-04-16 09:33:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.965,0.205,0.087,235.965,234.75,235.74,235.76,2025-04-16 09:33:00
BRT Apartments Corp.,BRT,15.5388,0.0588,0.3798,15.5388,15.52,15.52,15.48,2025-04-16 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0,0.0,1.83,1.75,1.75,1.78,2025-04-15 16:00:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,-0.09,-2.6866,3.35,3.26,3.35,3.35,2025-04-16 09:31:00
CVD EQUIPMENT CORP,CVV,3.15,-0.02,-0.6309,3.2,3.15,3.2,3.17,2025-04-16 09:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.21,0.03,0.1191,25.58,24.94,24.94,25.18,2025-04-16 09:33:00
Data Storage Corp,DTST,3.54,-0.01,-0.2817,3.54,3.54,3.54,3.55,2025-04-16 09:31:00
ENZO BIOCHEM INC,ENZ,0.3241,-0.0119,-3.5417,0.3559,0.316,0.3259,0.336,2025-04-16 09:33:31
"Esquire Financial Holdings, Inc.",ESQ,78.84,1.08,1.3889,79.6,77.82,77.82,77.76,2025-04-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.9874,0.0974,0.5767,16.9874,16.59,16.59,16.89,2025-04-16 09:33:00
FLUSHING FINANCIAL CORP,FFIC,11.35,0.06,0.5314,11.35,11.35,11.35,11.29,2025-04-16 09:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.33,0.01,0.0969,10.33,10.24,10.3,10.32,2025-04-16 09:33:08
FIRST OF LONG ISLAND CORP,FLIC,10.86,-0.11,-1.0027,10.86,10.86,10.86,10.97,2025-04-16 09:31:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.1,-1.8248,5.4686,5.29,5.39,5.48,2025-04-16 09:33:00
FONAR CORP,FONR,12.26,0.12,0.9885,12.26,12.26,12.26,12.14,2025-04-16 09:31:00
"Forward Industries, Inc.",FORD,5.48,-0.21,-3.6907,5.77,5.45,5.65,5.69,2025-04-15 16:00:00
GLOBAL INDUSTRIAL Co,GIC,22.28,-0.07,-0.3132,22.28,22.28,22.28,22.35,2025-04-16 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.5,-0.44,-2.2066,19.5,19.5,19.5,19.94,2025-04-16 09:31:00
HENRY SCHEIN INC,HSIC,64.12,-0.16,-0.2489,64.425,63.935,64.26,64.28,2025-04-16 09:33:36
"Intellicheck, Inc.",IDN,2.435,0.005,0.2058,2.435,2.4,2.4,2.43,2025-04-16 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.01,-0.5848,1.75,1.7,1.74,1.71,2025-04-15 16:00:00
KIMCO REALTY CORP,KIM,20.3,0.01,0.0493,20.5,20.3,20.5,20.29,2025-04-16 09:33:20
"LIFETIME BRANDS, INC",LCUT,3.9,0.03,0.7752,3.9,3.9,3.9,3.87,2025-04-16 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,0.05,0.9452,5.34,5.34,5.34,5.29,2025-04-16 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.44,-0.6,-0.7788,76.44,76.44,76.44,77.04,2025-04-16 09:31:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.24,-0.4,-1.8484,21.42,21.24,21.4,21.64,2025-04-16 09:33:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,0.03,0.1248,24.07,24.07,24.07,24.04,2025-04-16 09:31:00
"ProPhase Labs, Inc.",PRPH,0.2879,0.0,0.0,0.2879,0.2879,0.2879,0.2879,2025-04-16 09:33:09
"Postal Realty Trust, Inc.",PSTL,13.23,-0.02,-0.1509,13.24,13.23,13.24,13.25,2025-04-16 09:32:00
Power REIT,PW,1.1148,0.0348,3.2222,1.12,1.0449,1.08,1.08,2025-04-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.039,4.0165,1.0978,0.9711,1.0,0.971,2025-04-15 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0346,0.0022,6.7901,0.036,0.0338,0.036,0.0324,2025-04-16 09:33:39
UNITED GUARDIAN INC,UG,8.0,0.0,0.0,8.6599,7.81,7.81,8.0,2025-04-15 16:00:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.825,-0.505,-2.6125,18.825,18.7,18.7,19.33,2025-04-16 09:31:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.365,-0.145,-0.8783,16.365,16.13,16.13,16.51,2025-04-16 09:32:00
"Beyond Air, Inc.",XAIR,0.2399,0.01,4.3497,0.2399,0.2399,0.2399,0.2299,2025-04-16 09:31:00
