Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.02,-0.04,-0.4963,8.14,8.01,8.075,8.06,2025-12-19 12:55:07
ACRES Commercial Realty Corp.,ACR,24.355,0.315,1.3103,24.61,23.5605,24.21,24.04,2025-12-19 12:51:20
AIR INDUSTRIES GROUP,AIRI,3.0075,0.0775,2.6451,3.0202,2.9479,2.96,2.93,2025-12-19 12:18:46
"AmpliTech Group, Inc.",AMPG,3.03,0.11,3.7671,3.0621,2.93,3.015,2.92,2025-12-19 12:55:05
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.79,-0.82,-0.3619,227.81,224.75,225.59,226.61,2025-12-19 12:55:10
BRT Apartments Corp.,BRT,14.95,-0.25,-1.6447,15.14,14.88,15.07,15.2,2025-12-19 12:54:44
"BioRestorative Therapies, Inc.",BRTX,1.21,0.03,2.5424,1.23,1.15,1.2,1.18,2025-12-19 12:50:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.11,3.4375,3.31,3.1878,3.21,3.2,2025-12-19 12:25:22
CVD EQUIPMENT CORP,CVV,3.06,0.06,2.0,3.075,3.04,3.07,3.0,2025-12-19 12:43:31
"Dime Community Bancshares, Inc. /NY/",DCOM,31.72,-0.26,-0.813,31.86,31.31,31.83,31.98,2025-12-19 12:54:12
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 12:32:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.87,-0.63,-0.5806,108.72,106.61,107.96,108.5,2025-12-19 12:54:17
FREQUENCY ELECTRONICS INC,FEIM,49.18,4.34,9.6789,49.24,44.93,44.94,44.84,2025-12-19 12:54:33
FLUSHING FINANCIAL CORP,FFIC,17.2938,-0.3062,-1.7398,17.79,17.26,17.520000000000003,17.6,2025-12-19 12:41:16
"FLAGSTAR FINANCIAL, INC.",FLG,13.555,0.075,0.5564,13.845,13.375,13.5,13.48,2025-12-19 12:55:10
